11,14
25,14
17,44
5,45
52,18
41,39
52,49
79,14
93,14
85,44
73,45
129,14
110,20
130,39
108,46
163,14
144,20
164,39
142,46
197,14
178,20
198,39
176,46
222,18
211,39
222,49
265,14
246,20
266,39
244,46
283,14
297,14
289,44
277,45
324,18
313,39
324,49
358,18
347,39
358,49
385,14
399,14
391,44
379,45
426,18
415,39
426,49
448,14
460,18
450,40
459,45
470,46
503,14
484,20
504,39
482,46
516,14
528,18
518,40
527,45
538,46
550,14
562,18
552,40
561,45
572,46
596,18
585,39
596,49
630,18
619,39
630,49
664,18
653,39
664,49
698,18
687,39
698,49
741,14
722,20
742,39
720,46
766,18
755,39
766,49
793,14
807,14
799,44
787,45
827,14
841,14
833,44
821,45
868,18
857,39
868,49
911,14
892,20
912,39
890,46
945,14
926,20
946,39
924,46
970,18
959,39
970,49
992,14
1004,18
994,40
1003,45
1014,46
1026,14
1038,18
1028,40
1037,45
1048,46
1081,14
1062,20
1082,39
1060,46
1115,14
1096,20
1116,39
1094,46
1128,14
1140,18
1130,40
1139,45
1150,46
1167,14
1181,14
1173,44
1161,45
1208,18
1197,39
1208,49
1235,14
1249,14
1241,44
1229,45
1264,14
1276,18
1266,40
1275,45
1286,46
1298,14
1310,18
1300,40
1309,45
1320,46
1332,14
1344,18
1334,40
1343,45
1354,46
1371,14
1385,14
1377,44
1365,45
1400,14
1412,18
1402,40
1411,45
1422,46
1439,14
1453,14
1445,44
1433,45
1468,14
1480,18
1470,40
1479,45
1490,46
1502,14
1514,18
1504,40
1513,45
1524,46
1557,14
1538,20
1558,39
1536,46
1570,14
1582,18
1572,40
1581,45
1592,46
1616,18
1605,39
1616,49
1638,14
1650,18
1640,40
1649,45
1660,46
1672,14
1684,18
1674,40
1683,45
1694,46
1706,14
1718,18
1708,40
1717,45
1728,46
1761,14
1742,20
1762,39
1740,46
1779,14
1793,14
1785,44
1773,45
1820,18
1809,39
1820,49
1863,14
1844,20
1864,39
1842,46
1888,18
1877,39
1888,49
1915,14
1929,14
1921,44
1909,45
1949,14
1963,14
1955,44
1943,45
1990,18
1979,39
1990,49
2012,14
2024,18
2014,40
2023,45
2034,46
2058,18
2047,39
2058,49
2085,14
2099,14
2091,44
2079,45
2119,14
2133,14
2125,44
2113,45
2160,18
2149,39
2160,49
2187,14
2201,14
2193,44
2181,45
2216,14
2228,18
2218,40
2227,45
2238,46
2255,14
2269,14
2261,44
2249,45
2296,18
2285,39
2296,49
2330,18
2319,39
2330,49
2364,18
2353,39
2364,49
2391,14
2405,14
2397,44
2385,45
2420,14
2432,18
2422,40
2431,45
2442,46
2454,14
2466,18
2456,40
2465,45
2476,46
2493,14
2507,14
2499,44
2487,45
2543,14
2524,20
2544,39
2522,46
2561,14
2575,14
2567,44
2555,45
2595,14
2609,14
2601,44
2589,45
2636,18
2625,39
2636,49
2658,14
2670,18
2660,40
2669,45
2680,46
2704,18
2693,39
2704,49
2726,14
2738,18
2728,40
2737,45
2748,46
2760,14
2772,18
2762,40
2771,45
2782,46
2806,18
2795,39
2806,49
2828,14
2840,18
2830,40
2839,45
2850,46
2867,14
2881,14
2873,44
2861,45
2908,18
2897,39
2908,49
2930,14
2942,18
2932,40
2941,45
2952,46
2976,18
2965,39
2976,49
2998,14
3010,18
3000,40
3009,45
3020,46
3037,14
3051,14
3043,44
3031,45
3066,14
3078,18
3068,40
3077,45
3088,46
3121,14
3102,20
3122,39
3100,46
3134,14
3146,18
3136,40
3145,45
3156,46
3168,14
3180,18
3170,40
3179,45
