6,14
18,18
8,40
17,45
28,46
61,14
42,20
62,39
40,46
95,14
76,20
96,39
74,46
113,14
127,14
119,44
107,45
154,18
143,39
154,49
176,14
188,18
178,40
187,45
198,46
222,18
211,39
222,49
249,14
263,14
255,44
243,45
283,14
297,14
289,44
277,45
333,14
314,20
334,39
312,46
367,14
348,20
368,39
346,46
392,18
381,39
392,49
426,18
415,39
426,49
460,18
449,39
460,49
503,14
484,20
504,39
482,46
516,14
528,18
518,40
527,45
538,46
550,14
562,18
552,40
561,45
572,46
605,14
586,20
606,39
584,46
630,18
619,39
630,49
673,14
654,20
674,39
652,46
686,14
698,18
688,40
697,45
708,46
725,14
739,14
731,44
719,45
754,14
766,18
756,40
765,45
776,46
788,14
800,18
790,40
799,45
810,46
822,14
834,18
824,40
833,45
844,46
861,14
875,14
867,44
855,45
895,14
909,14
901,44
889,45
936,18
925,39
936,49
958,14
970,18
960,40
969,45
980,46
1004,18
993,39
1004,49
1031,14
1045,14
1037,44
1025,45
1065,14
1079,14
1071,44
1059,45
1094,14
1106,18
1096,40
1105,45
1116,46
1149,14
1130,20
1150,39
1128,46
1183,14
1164,20
1184,39
1162,46
1217,14
1198,20
1218,39
1196,46
1230,14
1242,18
1232,40
1241,45
1252,46
1264,14
1276,18
1266,40
1275,45
1286,46
1303,14
1317,14
1309,44
1297,45
1332,14
1344,18
1334,40
1343,45
1354,46
1371,14
1385,14
1377,44
1365,45
1400,14
1412,18
1402,40
1411,45
1422,46
1446,18
1435,39
1446,49
1473,14
1487,14
1479,44
1467,45
1514,18
1503,39
1514,49
1536,14
1548,18
1538,40
1547,45
1558,46
1582,18
1571,39
1582,49
1604,14
1616,18
1606,40
1615,45
1626,46
1638,14
1650,18
1640,40
1649,45
1660,46
1672,14
1684,18
1674,40
1683,45
1694,46
1706,14
1718,18
1708,40
1717,45
1728,46
1752,18
1741,39
1752,49
1786,18
1775,39
1786,49
1829,14
1810,20
1830,39
1808,46
1847,14
1861,14
1853,44
1841,45
1897,14
1878,20
1898,39
1876,46
27,76
8,82
28,101
6,108
61,76
42,82
62,101
40,108
86,80
75,101
86,111
113,76
127,76
119,106
107,107
163,76
144,82
164,101
142,108
197,76
178,82
198,101
176,108
210,76
222,80
212,102
221,107
232,108
265,76
246,82
266,101
244,108
283,76
297,76
289,106
277,107
317,76
331,76
323,106
311,107
351,76
365,76
357,106
345,107
380,76
392,80
382,102
391,107
402,108
419,76
433,76
425,106
413,107
460,80
449,101
460,111
487,76
501,76
493,106
481,107
521,76
535,76
527,106
515,107
571,76
552,82
572,101
550,108
596,80
585,101
596,111
630,80
619,101
630,111
657,76
671,76
663,106
651,107
691,76
705,76
697,106
685,107
741,76
722,82
742,101
720,108
759,76
773,76
765,106
753,107
793,76
807,76
799,106
787,107
834,80
823,101
834,111
861,76
875,76
