18,18
7,39
18,49
52,18
41,39
52,49
86,18
75,39
86,49
120,18
109,39
120,49
154,18
143,39
154,49
188,18
177,39
188,49
222,18
211,39
222,49
256,18
245,39
256,49
290,18
279,39
290,49
324,18
313,39
324,49
358,18
347,39
358,49
392,18
381,39
392,49
426,18
415,39
426,49
460,18
449,39
460,49
494,18
483,39
494,49
528,18
517,39
528,49
562,18
551,39
562,49
596,18
585,39
596,49
630,18
619,39
630,49
664,18
653,39
664,49
698,18
687,39
698,49
732,18
721,39
732,49
766,18
755,39
766,49
800,18
789,39
800,49
834,18
823,39
834,49
868,18
857,39
868,49
902,18
891,39
902,49
936,18
925,39
936,49
970,18
959,39
970,49
1004,18
993,39
1004,49
1038,18
1027,39
1038,49
1072,18
1061,39
1072,49
1106,18
1095,39
1106,49
1140,18
1129,39
1140,49
1174,18
1163,39
1174,49
1208,18
1197,39
1208,49
1242,18
1231,39
1242,49
1276,18
1265,39
1276,49
1310,18
1299,39
1310,49
1344,18
1333,39
1344,49
1378,18
1367,39
1378,49
1412,18
1401,39
1412,49
1446,18
1435,39
1446,49
1480,18
1469,39
1480,49
1514,18
1503,39
1514,49
1548,18
1537,39
1548,49
1582,18
1571,39
1582,49
1616,18
1605,39
1616,49
1650,18
1639,39
1650,49
1684,18
1673,39
1684,49
1718,18
1707,39
1718,49
1752,18
1741,39
1752,49
1786,18
1775,39
1786,49
1820,18
1809,39
1820,49
1854,18
1843,39
1854,49
1888,18
1877,39
1888,49
18,80
7,101
18,111
52,80
41,101
52,111
86,80
75,101
86,111
120,80
109,101
120,111
154,80
143,101
154,111
188,80
177,101
188,111
222,80
211,101
222,111
256,80
245,101
256,111
290,80
279,101
290,111
324,80
313,101
324,111
358,80
347,101
358,111
392,80
381,101
392,111
426,80
415,101
426,111
460,80
449,101
460,111
494,80
483,101
494,111
528,80
517,101
528,111
562,80
551,101
562,111
596,80
585,101
596,111
630,80
619,101
630,111
664,80
653,101
664,111
698,80
687,101
698,111
732,80
721,101
732,111
766,80
755,101
766,111
800,80
789,101
800,111
834,80
823,101
834,111
868,80
857,101
868,111
902,80
891,101
902,111
936,80
925,101
936,111
970,80
959,101
970,111
1004,80
993,101
1004,111
1038,80
1027,101
1038,111
1072,80
1061,101
1072,111
1106,80
1095,101
1106,111
1140,80
1129,101
1140,111
1174,80
1163,101
1174,111
1208,80
1197,101
1208,111
1242,80
1231,101
1242,111
1276,80
1265,101
1276,111
1310,80
1299,101
1310,111
1344,80
1333,101
1344,111
1378,80
1367,101
1378,111
1412,80
1401,101
1412,111
1446,80
1435,101
1446,111
1480,80
1469,101
1480,111
1514,80
1503,101
1514,111
1548,80
1537,101
1548,111
1582,80
1571,101
1582,111
1616,80
1605,101
1616,111
1650,80
1639,101
1650,111
1684,80
1673,101
1684,111
1718,80
1707,101
1718,111
1752,80
1741,101
1752,111
1786,80
1775,101
1786,111
1820,80
1809,101
1820,111
1854,80
1843,101
1854,111
1888,80
1877,101
1888,111
18,142
7,163
18,173
52,142
41,163
52,173
86,142
75,163
86,173
120,142
109,163
120,173
154,142
143,163
154,173
188,142
177,163
188,173
222,142
211,163
222,173
256,142
245,163
256,173
290,142
279,163
290,173
324,142
313,163
324,173
358,142
347,163
358,173
392,142
381,163
392,173
426,142
415,163
426,173
460,142
449,163
460,173
494,142
483,163
494,173
528,142
517,163
528,173
562,142
551,163
562,173
596,142
585,163
596,173
630,142
619,163
630,173
664,142
653,163
664,173
698,142
687,163
698,173
732,142
721,163
732,173
766,142
755,163
766,173
800,142
789,163
800,173
834,142
823,163
834,173
868,142
857,163
868,173
902,142
891,163
902,173
936,142
925,163
936,173
970,142
959,163
970,173
1004,142
993,163
1004,173
1038,142
1027,163
1038,173
1072,142
1061,163
1072,173
1106,142
1095,163
1106,173
1140,142
1129,163
1140,173
1174,142
1163,163
1174,173
1208,142
1197,163
1208,173
1242,142
1231,163
1242,173
1276,142
1265,163
1276,173
1310,142
1299,163
1310,173
1344,142
1333,163
1344,173
1378,142
1367,163
1378,173
1412,142
1401,163
1412,173
1446,142
1435,163
1446,173
1480,142
1469,163
1480,173
1514,142
1503,163
1514,173
1548,142
1537,163
1548,173
1582,142
1571,163
1582,173
1616,142
1605,163
1616,173
1650,142
1639,163
1650,173
1684,142
1673,163
1684,173
1718,142
1707,163
1718,173
1752,142
1741,163
1752,173
1786,142
1775,163
1786,173
1820,142
1809,163
1820,173
1854,142
1843,163
1854,173
1888,142
1877,163
1888,173
18,204
7,225
18,235
52,204
41,225
52,235
86,204
75,225
86,235
120,204
109,225
120,235
154,204
143,225
154,235
188,204
177,225
188,235
222,204
211,225
222,235
256,204
245,225
256,235
290,204
279,225
290,235
324,204
313,225
324,235
358,204
347,225
358,235
392,204
381,225
392,235
426,204
415,225
426,235
460,204
449,225
460,235
494,204
483,225
494,235
528,204
517,225
528,235
562,204
551,225
562,235
596,204
585,225
596,235
630,204
619,225
630,235
664,204
653,225
664,235
698,204
687,225
698,235
732,204
721,225
732,235
766,204
755,225
766,235
800,204
789,225
800,235
834,204
823,225
834,235
868,204
857,225
868,235
902,204
891,225
902,235
936,204
925,225
936,235
970,204
959,225
970,235
1004,204
993,225
1004,235
1038,204
1027,225
1038,235
1072,204
1061,225
1072,235
1106,204
1095,225
1106,235
1140,204
1129,225
1140,235
1174,204
1163,225
1174,235
1208,204
1197,225
1208,235
1242,204
1231,225
1242,235
1276,204
1265,225
1276,235
1310,204
1299,225
1310,235
1344,204
1333,225
1344,235
1378,204
1367,225
1378,235
1412,204
1401,225
1412,235
1446,204
1435,225
1446,235
1480,204
1469,225
1480,235
1514,204
1503,225
1514,235
1548,204
1537,225
1548,235
1582,204
1571,225
1582,235
1616,204
1605,225
1616,235
1650,204
1639,225
1650,235
1684,204
1673,225
1684,235
1718,204
1707,225
1718,235
1752,204
1741,225
1752,235
1786,204
1775,225
1786,235
1820,204
1809,225
1820,235
1854,204
1843,225
1854,235
1888,204
1877,225
1888,235
18,266
7,287
18,297
52,266
41,287
52,297
86,266
75,287
86,297
120,266
109,287
120,297
154,266
143,287
154,297
188,266
177,287
188,297
222,266
211,287
222,297
256,266
245,287
256,297
290,266
279,287
290,297
324,266
313,287
324,297
358,266
347,287
358,297
392,266
381,287
392,297
426,266
415,287
426,297
460,266
449,287
460,297
494,266
483,287
494,297
528,266
517,287
528,297
562,266
551,287
562,297
596,266
585,287
596,297
630,266
619,287
630,297
664,266
653,287
664,297
698,266
687,287
698,297
732,266
721,287
732,297
766,266
755,287
766,297
800,266
789,287
800,297
834,266
823,287
834,297
868,266
857,287
868,297
902,266
891,287
902,297
936,266
925,287
936,297
970,266
959,287
970,297
1004,266
993,287
1004,297
1038,266
1027,287
1038,297
1072,266
1061,287
1072,297
1106,266
1095,287
1106,297
1140,266
1129,287
1140,297
1174,266
1163,287
1174,297
1208,266
1197,287
1208,297
1242,266
1231,287
1242,297
1276,266
1265,287
1276,297
1310,266
1299,287
1310,297
1344,266
1333,287
1344,297
1378,266
1367,287
1378,297
1412,266
1401,287
1412,297
1446,266
1435,287
1446,297
1480,266
1469,287
1480,297
1514,266
1503,287
1514,297
1548,266
1537,287
1548,297
1582,266
1571,287
1582,297
1616,266
1605,287
1616,297
1650,266
1639,287
1650,297
1684,266
1673,287
1684,297
1718,266
1707,287
1718,297
1752,266
1741,287
1752,297
1786,266
1775,287
1786,297
1820,266
1809,287
1820,297
1854,266
1843,287
1854,297
1888,266
1877,287
1888,297
18,328
7,349
18,359
52,328
41,349
52,359
86,328
75,349
86,359
120,328
109,349
120,359
154,328
143,349
154,359
188,328
177,349
188,359
222,328
211,349
222,359
256,328
245,349
256,359
290,328
279,349
290,359
324,328
313,349
324,359
358,328
347,349
358,359
392,328
381,349
392,359
426,328
415,349
426,359
460,328
449,349
460,359
494,328
483,349
494,359
528,328
517,349
528,359
562,328
551,349
562,359
596,328
585,349
596,359
630,328
619,349
630,359
664,328
653,349
664,359
698,328
687,349
698,359
732,328
721,349
732,359
766,328
755,349
766,359
800,328
789,349
800,359
834,328
823,349
834,359
868,328
857,349
868,359
902,328
891,349
902,359
936,328
925,349
936,359
970,328
959,349
970,359
1004,328
993,349
1004,359
1038,328
1027,349
1038,359
1072,328
1061,349
1072,359
1106,328
1095,349
1106,359
1140,328
1129,349
1140,359
1174,328
1163,349
1174,359
1208,328
1197,349
1208,359
1242,328
1231,349
1242,359
1276,328
1265,349
1276,359
1310,328
1299,349
1310,359
1344,328
1333,349
1344,359
1378,328
1367,349
1378,359
1412,328
1401,349
1412,359
1446,328
1435,349
1446,359
1480,328
1469,349
1480,359
1514,328
1503,349
1514,359
1548,328
1537,349
1548,359
1582,328
1571,349
1582,359
1616,328
1605,349
1616,359
1650,328
1639,349
1650,359
1684,328
1673,349
1684,359
1718,328
1707,349
1718,359
1752,328
1741,349
1752,359
1786,328
1775,349
1786,359
1820,328
1809,349
1820,359
1854,328
1843,349
1854,359
1888,328
1877,349
1888,359
18,390
7,411
18,421
52,390
41,411
52,421
86,390
75,411
86,421
120,390
109,411
120,421
