18,18
7,39
18,49
52,18
41,39
52,49
74,14
86,18
85,45
108,14
120,18
119,45
154,18
143,39
154,49
176,14
188,18
187,45
222,18
211,39
222,49
244,14
256,18
255,45
278,14
290,18
289,45
312,14
324,18
323,45
346,14
358,18
357,45
380,14
392,18
391,45
426,18
415,39
426,49
448,14
460,18
459,45
494,18
483,39
494,49
528,18
517,39
528,49
562,18
551,39
562,49
584,14
596,18
595,45
618,14
630,18
629,45
664,18
653,39
664,49
686,14
698,18
697,45
732,18
721,39
732,49
766,18
755,39
766,49
800,18
789,39
800,49
822,14
834,18
833,45
856,14
868,18
867,45
890,14
902,18
901,45
936,18
925,39
936,49
970,18
959,39
970,49
1004,18
993,39
1004,49
1026,14
1038,18
1037,45
1060,14
1072,18
1071,45
1094,14
1106,18
1105,45
1128,14
1140,18
1139,45
1174,18
1163,39
1174,49
1208,18
1197,39
1208,49
1230,14
1242,18
1241,45
1264,14
1276,18
1275,45
1298,14
1310,18
1309,45
1344,18
1333,39
1344,49
1378,18
1367,39
1378,49
1400,14
1412,18
1411,45
1446,18
1435,39
1446,49
1480,18
1469,39
1480,49
1514,18
1503,39
1514,49
1536,14
1548,18
1547,45
1570,14
1582,18
1581,45
1604,14
1616,18
1615,45
1638,14
1650,18
1649,45
1672,14
1684,18
1683,45
1718,18
1707,39
1718,49
1752,18
1741,39
1752,49
1774,14
1786,18
1785,45
1808,14
1820,18
1819,45
1842,14
1854,18
1853,45
1888,18
1877,39
1888,49
1910,14
1922,18
1921,45
1956,18
1945,39
1956,49
1978,14
1990,18
1989,45
2024,18
2013,39
2024,49
2046,14
2058,18
2057,45
2080,14
2092,18
2091,45
2126,18
2115,39
2126,49
2148,14
2160,18
2159,45
2194,18
2183,39
2194,49
2228,18
2217,39
2228,49
2250,14
2262,18
2261,45
2284,14
2296,18
2295,45
2318,14
2330,18
2329,45
2352,14
2364,18
2363,45
2386,14
2398,18
2397,45
2432,18
2421,39
2432,49
2466,18
2455,39
2466,49
2488,14
2500,18
2499,45
2522,14
2534,18
2533,45
2556,14
2568,18
2567,45
2602,18
2591,39
2602,49
2636,18
2625,39
2636,49
2670,18
2659,39
2670,49
2692,14
2704,18
2703,45
2738,18
2727,39
2738,49
2772,18
2761,39
2772,49
2806,18
2795,39
2806,49
2840,18
2829,39
2840,49
2862,14
2874,18
2873,45
2896,14
2908,18
2907,45
2942,18
2931,39
2942,49
2976,18
2965,39
2976,49
3010,18
2999,39
3010,49
3044,18
3033,39
3044,49
3078,18
3067,39
3078,49
3112,18
3101,39
3112,49
3134,14
3146,18
3145,45
3180,18
3169,39
3180,49
3214,18
3203,39
3214,49
3236,14
3248,18
3247,45
3282,18
3271,39
3282,49
3304,14
3316,18
3315,45
3350,18
3339,39
3350,49
3372,14
3384,18
3383,45
3418,18
3407,39
3418,49
3452,18
3441,39
3452,49
3474,14
3486,18
3485,45
3508,14
3520,18
3519,45
3554,18
3543,39
3554,49
3576,14
3588,18
3587,45
3610,14
3622,18
3621,45
3644,14
3656,18
3655,45
3690,18
3679,39
3690,49
3712,14
3724,18
3723,45
3758,18
3747,39
3758,49
3780,14
3792,18
3791,45
6,76
18,80
17,107
40,76
52,80
51,107
74,76
86,80
85,107
108,76
120,80
119,107
142,76
154,80
153,107
176,76
188,80
187,107
222,80
211,101
222,111
256,80
245,101
256,111
278,76
290,80
289,107
312,76
324,80
323,107
358,80
347,101
358,111
380,76
392,80
391,107
414,76
426,80
425,107
460,80
449,101
460,111
494,80
483,101
494,111
528,80
517,101
528,111
550,76
562,80
561,107
596,80
585,101
596,111
630,80
619,101
630,111
652,76
664,80
663,107
698,80
687,101
698,111
720,76
732,80
731,107
766,80
755,101
766,111
800,80
789,101
800,111
834,80
823,101
834,111
868,80
857,101
868,111
890,76
902,80
901,107
924,76
936,80
935,107
970,80
959,101
970,111
992,76
1004,80
1003,107
1038,80
1027,101
1038,111
1072,80
1061,101
1072,111
1106,80
1095,101
1106,111
1128,76
1140,80
1139,107
1174,80
1163,101
1174,111
1196,76
1208,80
1207,107
1230,76
1242,80
1241,107
1264,76
1276,80
1275,107
1310,80
1299,101
1310,111
1344,80
1333,101
1344,111
1378,80
1367,101
1378,111
1412,80
1401,101
1412,111
1446,80
1435,101
1446,111
1480,80
1469,101
1480,111
1514,80
1503,101
1514,111
1536,76
1548,80
1547,107
1582,80
1571,101
1582,111
1616,80
1605,101
1616,111
1650,80
1639,101
1650,111
1684,80
1673,101
1684,111
1718,80
1707,101
1718,111
1752,80
1741,101
1752,111
1786,80
1775,101
1786,111
1808,76
1820,80
1819,107
1842,76
1854,80
1853,107
1888,80
1877,101
1888,111
1910,76
1922,80
1921,107
1944,76
1956,80
1955,107
1978,76
1990,80
1989,107
2024,80
2013,101
2024,111
2046,76
2058,80
2057,107
2080,76
2092,80
2091,107
2126,80
2115,101
2126,111
2148,76
2160,80
2159,107
2194,80
2183,101
2194,111
2216,76
2228,80
2227,107
2250,76
2262,80
2261,107
2284,76
2296,80
2295,107
2318,76
2330,80
2329,107
2364,80
2353,101
2364,111
2398,80
2387,101
2398,111
2420,76
2432,80
2431,107
2466,80
2455,101
2466,111
2500,80
2489,101
2500,111
2522,76
2534,80
2533,107
2556,76
2568,80
2567,107
2602,80
2591,101
2602,111
2636,80
2625,101
2636,111
2658,76
2670,80
2669,107
2692,76
2704,80
2703,107
2738,80
2727,101
2738,111
2772,80
2761,101
2772,111
2794,76
2806,80
2805,107
2828,76
2840,80
2839,107
2874,80
2863,101
2874,111
2908,80
2897,101
2908,111
2942,80
2931,101
2942,111
2976,80
2965,101
2976,111
3010,80
2999,101
3010,111
3032,76
3044,80
3043,107
3078,80
3067,101
3078,111
3100,76
3112,80
3111,107
3146,80
3135,101
3146,111
3168,76
3180,80
3179,107
3202,76
3214,80
3213,107
3248,80
3237,101
3248,111
3270,76
3282,80
3281,107
3316,80
3305,101
3316,111
3350,80
3339,101
3350,111
3384,80
3373,101
3384,111
3418,80
3407,101
3418,111
3440,76
3452,80
3451,107
3486,80
3475,101
3486,111
3520,80
3509,101
3520,111
3542,76
3554,80
3553,107
3576,76
3588,80
3587,107
3610,76
3622,80
3621,107
3644,76
3656,80
3655,107
3678,76
3690,80
3689,107
3712,76
3724,80
3723,107
3758,80
3747,101
3758,111
3780,76
3792,80
3791,107
6,138
18,142
17,169
40,138
52,142
51,169
86,142
75,163
86,173
108,138
120,142
119,169
154,142
143,163
154,173
188,142
177,163
188,173
210,138
222,142
221,169
244,138
256,142
255,169
278,138
290,142
289,169
324,142
313,163
324,173
346,138
358,142
357,169
392,142
381,163
392,173
426,142
415,163
426,173
460,142
449,163
460,173
494,142
483,163
494,173
516,138
528,142
527,169
550,138
562,142
561,169
596,142
585,163
596,173
630,142
619,163
630,173
652,138
664,142
663,169
686,138
698,142
697,169
732,142
721,163
732,173
754,138
766,142
765,169
788,138
800,142
799,169
834,142
823,163
834,173
868,142
857,163
868,173
890,138
902,142
901,169
936,142
925,163
936,173
958,138
970,142
969,169
992,138
1004,142
1003,169
1038,142
1027,163
1038,173
1060,138
1072,142
1071,169
1094,138
1106,142
1105,169
1128,138
1140,142
1139,169
1174,142
1163,163
1174,173
1208,142
1197,163
1208,173
1242,142
1231,163
1242,173
1264,138
1276,142
1275,169
1310,142
1299,163
1310,173
1344,142
1333,163
1344,173
1366,138
1378,142
1377,169
1400,138
1412,142
1411,169
1434,138
1446,142
1445,169
1468,138
1480,142
1479,169
1502,138
1514,142
1513,169
1548,142
1537,163
1548,173
1570,138
1582,142
1581,169
1604,138
1616,142
1615,169
1638,138
1650,142
1649,169
1684,142
1673,163
1684,173
1706,138
1718,142
1717,169
1752,142
1741,163
1752,173
1774,138
1786,142
1785,169
1808,138
1820,142
1819,169
1854,142
1843,163
1854,173
1876,138
1888,142
1887,169
1922,142
1911,163
1922,173
1956,142
1945,163
1956,173
1978,138
1990,142
1989,169
2024,142
2013,163
2024,173
2046,138
2058,142
2057,169
2080,138
2092,142
2091,169
2126,142
2115,163
2126,173
2160,142
2149,163
2160,173
2182,138
2194,142
2193,169
2228,142
2217,163
2228,173
2262,142
2251,163
2262,173
2284,138
2296,142
2295,169
2318,138
2330,142
2329,169
2352,138
2364,142
2363,169
2398,142
2387,163
2398,173
2420,138
2432,142
2431,169
2454,138
2466,142
2465,169
2488,138
2500,142
2499,169
2522,138
2534,142
2533,169
2568,142
2557,163
2568,173
2590,138
2602,142
2601,169
2636,142
2625,163
2636,173
2658,138
2670,142
2669,169
2704,142
2693,163
2704,173
2738,142
2727,163
2738,173
2772,142
2761,163
2772,173
2806,142
2795,163
2806,173
2840,142
2829,163
2840,173
2862,138
2874,142
2873,169
2908,142
2897,163
2908,173
2930,138
2942,142
2941,169
2976,142
2965,163
2976,173
2998,138
3010,142
3009,169
3044,142
3033,163
3044,173
3078,142
3067,163
3078,173
3100,138
3112,142
3111,169
3146,142
3135,163
3146,173
3180,142
3169,163
3180,173
3214,142
3203,163
3214,173
3248,142
3237,163
3248,173
3282,142
3271,163
3282,173
3304,138
