1706,3122
1689,3118
1692,3057
1722,3127
1671,3084
1720,3061
1706,3184
1742,3117
1658,3119
1658,3077
1692,3201
1738,3052
1722,3189
1670,3176
1760,3077
1759,3136
1739,3022
1776,3117
1637,3146
1636,3052
1691,3260
1683,2956
1652,3185
1692,2932
1715,2944
1620,3127
1674,3241
1726,3242
1655,2994
1783,3068
1717,3266
1617,3058
1605,3077
1604,3122
1793,3136
1760,2995
1658,3243
1810,3117
1717,2894
1691,3322
1707,3325
1809,3077
1719,3306
1741,3263
1738,2928
1620,3189
1654,2941
1753,3244
1689,2870
1674,3303
1783,3192
1589,3136
1621,2994
1760,2953
1572,3117
1705,2836
1604,3184
1583,3058
1788,2999
1571,3077
1726,2870
1821,3058
1689,3366
1638,2936
1827,3136
1637,3270
1624,2953
1590,3180
1617,3244
1742,2869
1754,3309
1807,3208
1647,2882
1840,3052
1810,2993
1794,3242
1759,2888
1704,3424
1587,2994
1785,3266
1550,3061
1828,3181
1545,3130
1788,2937
1862,3118
1581,3204
1827,3012
1726,2809
1692,3429
1853,3142
1862,3077
1658,3367
1605,3263
1624,3304
1842,3184
1602,2928
1654,2817
1615,2894
1772,2866
1749,2820
1522,3077
1681,2758
1757,3366
1589,3260
1624,2870
1552,3189
1788,3309
1810,2931
1515,3120
1825,3242
1887,3080
1572,3241
1794,2891
1579,2944
1615,3328
1550,2999
1723,2746
1726,3449
1893,3118
1827,2950
1858,3189
1638,2812
1536,3184
1671,3456
1637,3394
1657,2764
1685,3492
1624,2829
1704,2680
1844,3241
1503,3139
1741,3449
1657,3446
1751,2770
1617,3368
1723,3490
1878,3179
1896,3056
1753,3430
1689,2684
1772,2804
1581,2894
1640,3427
1791,3366
1726,2705
1500,3052
1590,2870
1515,3182
1484,3127
1518,3003
1828,3304
1794,2829
1673,3511
1908,3052
1878,2993
1819,3328
1549,2934
1822,2875
1924,3123
1537,2953
1760,2746
1658,3491
1640,2745
1605,3387
1856,2937
1895,3012
1861,3260
1930,3077
1810,3365
1874,3238
1468,3122
1895,3198
1809,2829
1587,3366
1602,2804
1741,3511
1503,3201
1502,2998
1753,3492
1655,2684
1581,2832
1776,2745
1911,3015
1549,3306
1842,2874
1454,3119
1590,2808
1841,3332
1945,3077
1617,2748
1513,2956
1754,2689
1453,3074
1605,2767
1793,2764
1488,3201
1522,2932
1550,2875
1885,2944
1739,2650
1692,3614
1862,3305
1821,2810
1773,2712
1924,3185
1658,3553
1740,3556
1858,2879
1827,3384
1840,3362
1637,3518
1466,3176
1964,3118
1537,3325
1923,2996
1955,3142
1705,3642
1896,3263
1957,3058
1708,2559
1624,3511
1586,3437
1877,2891
1685,2562
1655,2622
1726,3615
1549,3368
1977,3084
1586,2755
1436,3055
1673,2581
1725,2578
1683,3638
1756,3561
1516,3309
1817,2758
1794,3490
1451,3180
1825,3428
1978,3122
1420,3119
1433,3146
1602,3486
1481,3244
1785,3514
1479,2956
1921,2956
1553,2808
1570,3432
1519,2870
1919,3254
1488,2932
1692,2519
1689,3676
1760,2623
1806,3486
1856,2813
1448,2999
1794,2685
1637,3580
1889,2872
1964,3180
1874,3362
1570,2750
1537,3387
1862,3387
1955,3204
1652,3619
1994,3127
1844,3427
1413,3058
1617,3554
1401,3077
1708,2497
1723,3676
1774,2626
1469,3263
1757,3614
1624,2623
1961,2994
1910,3308
1930,2932
1590,3511
1488,2891
1725,2516
1791,3552
1547,2770
1516,3371
1998,3057
1980,3179
1704,3734
1556,2746
1587,2684
1874,2804
1603,2650
1420,3015
1844,2745
1399,3146
1568,3486
1790,2631
1450,3251
1519,2808
1822,2689
1413,3182
1450,2941
1861,2764
1477,3316
1605,3573
1961,3242
1896,2829
2023,3080
1774,3618
1926,3313
1670,2494
1828,3511
1861,3446
1980,2993
1688,3747
1382,3065
1810,3551
1717,2460
1683,2460
2026,3123
1434,3246
1908,3362
1844,3489
1741,3697
1692,2436
1751,2522
1896,3387
1617,3616
1997,3012
1942,3300
1522,3428
1753,3678
1615,2584
1877,2767
1943,2898
1976,3238
1655,2498
1624,2560
1997,3198
1647,3688
1783,2572
1434,2936
1672,3742
1401,3201
1420,3243
1466,2866
2044,3114
1790,3623
1587,2622
1484,3375
1366,3060
1522,2747
2032,3056
1921,2832
1726,3759
1450,3313
1890,3433
1398,2990
1545,2696
1726,2436
1822,2627
1760,2498
1501,2774
1856,2689
1827,3570
1379,3182
1605,3635
1513,3452
1448,2875
1861,3508
1889,2748
2046,3060
1686,3805
1468,3370
1351,3136
1874,3486
1810,3613
1414,2937
2014,2993
1623,2516
1651,3740
2026,3185
1352,3057
1587,3614
1434,3308
1715,3812
1620,3685
1553,3552
1658,2437
1774,2502
1992,2937
1334,3117
1930,3387
2031,3012
1930,2808
1757,3738
1331,3084
1964,3325
1783,3688
1806,2556
1911,2767
1586,2569
1964,2871
1946,3365
2062,3065
1853,2646
1843,3573
1998,3263
1720,2379
1637,2464
1855,3554
1367,3201
1482,3433
2078,3114
1518,2693
1399,3270
2066,3139
1604,3680
1885,2696
1790,2507
1828,2581
2046,3184
1549,2624
1919,3440
1414,3309
1639,3759
1537,2643
1454,2809
1485,2746
1658,3800
1827,3632
1946,2807
1380,3247
2023,2956
1606,2497
1443,3378
1685,3864
1570,2564
1343,3018
2044,2990
1923,2748
1433,2836
1963,2826
2026,3247
1998,3304
1352,2994
1862,2622
2091,3080
1317,3136
1380,2937
1896,3511
1617,3740
1843,2581
1989,3328
1314,3065
1502,2688
1963,3384
1943,2774
1584,3681
1749,2386
1726,3862
1488,3490
1910,3494
1519,3552
2062,3189
1300,3117
1685,2314
1550,3619
1807,3704
2066,3015
1791,3738
1647,2386
1760,3800
1717,3886
1673,2333
1618,2441
1843,3635
1810,2497
1720,2317
1855,3616
1649,3824
1751,3824
1451,3428
1513,2646
1587,2498
1979,2829
1875,3580
1453,2764
1420,2829
1417,3366
2032,2932
1828,3677
1522,2622
1553,2560
1673,3883
1788,2441
1827,2516
1383,3304
