6,18
26,24
15,43
42,30
59,36
76,30
93,36
120,18
109,39
120,49
144,30
161,36
186,20
195,41
176,42
229,22
210,45
223,49
254,20
263,41
244,42
288,20
297,41
278,42
332,20
311,22
322,41
358,18
347,39
358,49
400,20
379,22
390,41
424,20
433,41
414,42
450,30
467,36
494,18
483,39
494,49
516,18
536,24
525,43
562,18
551,39
562,49
603,22
584,45
597,49
628,20
637,41
618,42
654,30
671,36
688,30
705,36
722,30
739,36
766,18
755,39
766,49
807,22
788,45
801,49
824,30
841,36
868,18
857,39
868,49
909,22
890,45
903,49
943,22
924,45
937,49
970,18
959,39
970,49
1004,18
993,39
1004,49
1028,30
1045,36
1070,20
1079,41
1060,42
1104,20
1113,41
1094,42
1147,22
1128,45
1141,49
1172,20
1181,41
1162,42
1196,18
1216,24
1205,43
1230,18
1250,24
1239,43
1283,22
1264,45
1277,49
1310,18
1299,39
1310,49
1332,18
1352,24
1341,43
1385,22
1366,45
1379,49
1412,18
1401,39
1412,49
1434,18
1454,24
1443,43
1487,22
1468,45
1481,49
1514,18
1503,39
1514,49
1548,18
1537,39
1548,49
1589,22
1570,45
1583,49
1616,18
1605,39
1616,49
1658,20
1637,22
1648,41
1692,20
1671,22
1682,41
1706,18
1726,24
1715,43
1742,30
1759,36
1793,22
1774,45
1787,49
1818,20
1827,41
1808,42
1862,20
1841,22
1852,41
1896,20
1875,22
1886,41
16,82
25,103
6,104
60,82
39,84
50,103
76,92
93,98
127,84
108,107
121,111
152,82
161,103
142,104
186,82
195,103
176,104
229,84
210,107
223,111
244,80
264,86
253,105
298,82
277,84
288,103
314,92
331,98
366,82
345,84
356,103
380,80
400,86
389,105
416,92
433,98
460,80
449,101
460,111
484,92
501,98
535,84
516,107
529,111
552,92
569,98
604,82
583,84
594,103
620,92
637,98
652,80
672,86
661,105
706,82
685,84
696,103
732,80
721,101
732,111
773,84
754,107
767,111
788,80
808,86
797,105
841,84
822,107
835,111
866,82
875,103
856,104
902,80
891,101
902,111
944,82
923,84
934,103
960,92
977,98
1004,80
993,101
1004,111
1028,92
1045,98
1060,80
1080,86
1069,105
1113,84
1094,107
1107,111
1148,82
1127,84
1138,103
1162,80
1182,86
1171,105
1216,82
1195,84
1206,103
1249,84
1230,107
1243,111
1266,92
1283,98
1310,80
1299,101
1310,111
1351,84
1332,107
1345,111
1366,80
1386,86
1375,105
1402,92
1419,98
1434,80
1454,86
1443,105
1488,82
1467,84
1478,103
1504,92
1521,98
1555,84
1536,107
1549,111
1590,82
1569,84
1580,103
1616,80
1605,101
1616,111
1640,92
1657,98
1682,82
1691,103
1672,104
1716,82
1725,103
1706,104
1760,82
1739,84
1750,103
1776,92
1793,98
1827,84
1808,107
1821,111
1852,82
1861,103
1842,104
1886,82
1895,103
1876,104
8,154
25,160
40,142
60,148
49,167
94,144
73,146
84,165
127,146
108,169
121,173
142,142
162,148
151,167
176,142
196,148
185,167
229,146
210,169
223,173
244,142
264,148
253,167
290,142
279,163
290,173
312,142
332,148
321,167
346,142
366,148
355,167
392,142
381,163
392,173
434,144
413,146
424,165
467,146
448,169
461,173
492,144
501,165
482,166
518,154
535,160
570,144
549,146
560,165
604,144
583,146
594,165
618,142
638,148
627,167
652,142
672,148
661,167
688,154
705,160
740,144
719,146
730,165
756,154
773,160
798,144
807,165
788,166
841,146
822,169
835,173
868,142
857,163
868,173
910,144
889,146
900,165
936,142
925,163
936,173
960,154
977,160
1011,146
992,169
1005,173
1045,146
1026,169
1039,173
1070,144
1079,165
1060,166
1106,142
1095,163
1106,173
1130,154
1147,160
1181,146
1162,169
1175,173
1215,146
1196,169
1209,173
1230,142
1250,148
1239,167
1274,144
1283,165
1264,166
1318,144
1297,146
1308,165
1334,154
1351,160
1386,144
1365,146
1376,165
1419,146
1400,169
1413,173
1453,146
1434,169
1447,173
1488,144
1467,146
1478,165
1512,144
1521,165
1502,166
1536,142
1556,148
1545,167
1572,154
1589,160
1616,142
1605,163
1616,173
1648,144
1657,165
1638,166
1691,146
1672,169
1685,173
1725,146
1706,169
1719,173
1752,142
1741,163
1752,173
1786,142
1775,163
1786,173
1828,144
1807,146
1818,165
1842,142
1862,148
1851,167
1878,154
1895,160
26,206
5,208
16,227
60,206
39,208
50,227
74,204
94,210
83,229
110,216
127,222
161,208
142,231
155,235
186,206
195,227
176,228
212,216
229,222
263,208
244,231
257,235
280,216
297,222
324,204
313,225
324,235
348,216
365,222
382,216
399,222
416,216
433,222
460,204
449,225
460,235
484,216
501,222
536,206
515,208
526,227
569,208
550,231
563,235
594,206
603,227
584,228
620,216
637,222
662,206
671,227
652,228
698,204
687,225
698,235
732,204
721,225
732,235
774,206
753,208
764,227
800,204
789,225
800,235
824,216
841,222
866,206
875,227
856,228
910,206
889,208
900,227
944,206
923,208
934,227
970,204
959,225
970,235
1004,204
993,225
1004,235
1028,216
1045,222
1079,208
1060,231
1073,235
1114,206
1093,208
1104,227
1138,206
1147,227
1128,228
1172,206
1181,227
1162,228
1196,204
1216,210
1205,229
