1781,3127
1809,3136
1789,3182
1818,3196
1797,3215
1771,3265
1813,3284
1833,3289
1815,3322
1783,3343
1741,3226
1706,3236
1717,3253
1733,3269
1704,3279
1731,3304
1712,3347
1685,3226
1642,3227
1658,3269
1646,3293
1633,3315
1696,3316
1684,3335
1677,3121
1632,3143
1697,3179
1642,3190
1671,2978
1692,2991
1639,3007
1685,3075
1667,3098
1739,2977
1717,3024
1731,3035
1757,3035
1713,3057
1746,3063
1750,3095
1716,3099
1785,2994
1799,3044
1779,3089
1875,2992
1842,3003
1895,3030
1839,3058
1856,3078
1881,3137
1903,3138
1839,3152
1896,3172
1867,3209
1897,3213
1838,3237
1903,3239
1887,3266
1868,3275
1898,3314
1866,3319
1850,3330
1878,3367
1860,3388
1894,3406
1880,3417
1855,3446
1878,3460
1799,3354
1769,3387
1810,3422
1786,3455
1750,3377
1727,3421
1748,3429
1714,3434
1763,3451
1698,3357
1673,3362
1662,3406
1690,3415
1625,3348
1589,3349
1594,3380
1570,3391
1586,3404
1571,3436
1593,3441
1616,3454
1592,3238
1587,3275
1617,3276
1608,3154
1587,3197
1566,3207
1586,3008
1602,3031
1631,3037
1587,3056
1606,3072
1619,3092
1630,2857
1624,2905
1614,2928
1570,2937
1606,2969
1649,2855
1688,2856
1695,2884
1674,2913
1640,2946
1705,2863
1722,2946
1822,2859
1773,2889
1828,2916
1771,2944
1823,2971
1852,2853
1854,2893
1878,2921
1852,2932
1860,2966
1929,2880
1969,2917
1906,2939
1925,2943
1960,2947
1959,2989
1931,3000
1919,3032
1949,3042
1910,3057
1914,3112
1948,3122
1925,3143
1942,3174
1913,3187
1955,3197
1922,3229
1958,3243
1971,3263
1939,3275
1957,3288
1963,3322
1930,3332
1904,3344
1950,3346
1911,3382
1921,3430
1946,3433
1932,3455
1919,3473
1942,3475
1966,3490
1920,3516
1947,3542
1918,3584
1949,3594
1863,3488
1845,3495
1868,3515
1845,3561
1814,3497
1793,3510
1833,3541
1704,3472
1739,3479
1728,3495
1757,3559
1709,3571
1721,3586
1741,3587
1683,3476
1639,3488
1646,3542
1684,3557
1642,3586
1605,3476
1585,3513
1615,3523
1603,3557
1570,3581
1620,3595
1496,3498
1519,3522
1536,3546
1502,3559
1514,3585
1547,3365
1522,3373
1497,3417
1553,3447
1513,3460
1556,3269
1550,3303
1497,3330
1499,3119
1528,3134
1504,3176
1530,3190
1546,3204
1522,3219
1528,3021
1503,3027
1549,3066
1529,2885
1516,2898
1521,2931
1537,2939
1500,2940
1555,2959
1512,2963
1517,2765
1560,2812
1522,2818
1531,2850
1598,2733
1580,2783
1602,2783
1611,2808
1576,2818
1591,2839
1695,2742
1665,2764
1677,2778
1668,2836
1740,2778
1720,2811
1756,2823
1745,2850
1796,2733
1834,2746
1772,2761
1815,2769
1790,2789
1777,2808
1809,2844
1890,2734
1853,2740
1872,2753
1898,2770
1874,2808
1856,2820
1868,2837
1899,2845
1924,2738
1938,2760
1924,2780
1939,2837
1965,2848
1985,2732
1989,2763
1978,2798
2001,2798
2034,2836
2007,2850
1981,2853
1994,2912
2009,2922
2029,2929
2001,3001
2021,3004
1980,3031
2039,3037
1996,3052
2016,3065
2024,3138
1975,3183
2037,3193
2003,3213
2028,3214
1986,3246
2016,3265
1983,3278
2002,3287
1987,3318
2006,3334
2028,3341
2003,3412
2008,3449
1991,3471
2008,3508
2037,3539
1990,3541
2028,3569
2003,3599
1984,3607
2039,3619
2022,3640
1973,3647
1985,3668
2006,3669
2035,3674
2013,3701
1937,3620
1948,3655
1921,3664
1960,3673
1932,3708
1876,3597
1877,3656
1854,3698
1873,3712
1795,3596
1775,3597
1783,3621
1814,3634
1826,3666
1700,3632
1763,3649
1719,3676
1717,3716
1633,3642
1690,3654
1649,3666
1683,3690
1669,3702
1589,3598
1574,3614
1584,3639
1606,3642
1508,3613
1537,3643
1562,3657
1555,3701
1505,3704
1485,3609
1469,3619
1452,3495
1443,3519
1461,3523
1447,3568
1448,3352
1479,3359
1487,3384
1462,3401
1446,3428
1466,3436
1455,3232
1442,3250
1463,3255
1491,3256
1489,3294
1465,3333
1449,3114
1483,3138
1448,3171
1475,3199
1434,2978
1461,3022
1466,3095
1457,2854
1434,2855
1474,2903
1429,2940
1464,2962
1486,2975
1473,2761
1480,2797
1447,2805
1464,2818
1477,2839
1434,2604
1455,2607
1483,2639
1429,2682
1480,2683
1452,2700
1534,2638
1556,2652
1497,2660
1517,2702
1572,2633
1610,2687
1615,2715
1576,2721
1640,2612
1645,2687
1672,2696
1692,2698
1729,2623
1747,2634
1700,2647
1743,2665
1711,2686
1819,2630
1803,2652
1835,2684
1798,2685
1819,2707
1774,2722
1836,2617
1877,2632
1854,2685
1889,2698
1944,2632
1953,2651
1945,2679
1964,2685
1922,2690
2005,2656
2026,2667
1985,2674
2022,2699
2107,2618
2104,2650
2084,2654
2065,2659
2079,2697
2042,2703
2107,2706
2056,2757
2087,2781
2042,2794
2066,2804
2077,2820
2093,2848
2051,2876
2096,2907
2062,2912
2044,2954
2065,2973
2094,3005
2050,3061
2105,3074
2040,3087
2078,3094
2077,3150
2044,3154
2091,3179
2100,3226
2046,3237
2082,3256
2077,3295
2094,3309
2054,3331
2057,3366
2046,3386
2088,3398
2052,3425
2106,3449
2087,3458
2067,3469
2104,3490
2079,3500
2064,3550
2101,3572
2085,3583
2107,3613
2065,3620
2083,3628
2063,3667
2093,3697
2067,3730
2050,3747
2077,3748
2100,3755
2065,3775
2040,3812
2057,3819
2075,3827
1976,3721
2037,3730
2010,3762
2030,3765
2014,3791
1999,3823
1918,3750
1953,3765
1905,3798
1948,3810
1888,3744
1891,3810
1853,3833
1816,3722
1800,3770
1829,3777
1777,3809
1822,3809
1802,3817
1834,3838
1700,3727
1764,3748
1710,3752
1746,3762
1735,3785
1722,3814
1750,3834
1659,3727
1675,3742
1643,3754
1666,3771
1645,3788
1659,3807
1696,3820
1617,3751
1584,3791
1613,3820
1604,3842
1530,3720
1501,3739
1505,3770
1556,3785
1518,3800
1516,3843
1474,3733
1435,3736
1457,3760
1470,3791
1439,3793
1494,3811
1480,3826
1459,3830
1435,3832
1417,3725
1380,3761
1401,3777
1380,3808
1409,3610
1363,3628
1409,3655
1394,3663
1362,3708
1383,3474
1360,3496
1401,3501
1419,3541
1395,3555
1387,3349
1427,3384
1396,3393
1369,3426
1365,3460
1413,3245
1392,3265
1413,3311
1426,3326
1377,3100
1415,3121
1377,3165
1415,3186
1421,3000
1384,3034
1410,3078
1392,3084
1411,2900
1377,2902
1399,2938
1373,2972
1412,2748
1369,2756
1382,2779
1402,2812
1417,2843
1381,2847
1390,2640
1417,2657
1395,2700
1361,2701
1423,2716
1394,2486
1376,2493
1379,2529
1410,2529
1388,2593
1365,2603
1481,2480
1441,2493
1470,2502
1435,2548
1452,2560
1554,2496
1541,2530
1523,2550
1538,2600
1619,2516
1602,2523
1589,2565
1615,2584
1694,2493
1663,2506
1692,2547
1632,2564
1686,2575
1765,2490
1737,2518
1755,2548
1721,2555
1744,2591
1713,2596
1813,2487
1806,2538
1779,2543
1828,2549
1796,2571
1811,2589
1862,2484
1878,2505
1836,2523
1857,2539
1891,2550
1846,2590
1942,2507
1946,2539
1905,2567
2010,2483
1972,2497
1993,2501
2019,2534
2035,2541
1974,2555
1974,2595
2019,2599
2038,2600
2095,2481
2046,2517
2104,2545
2047,2571
2158,2504
2117,2559
2161,2590
2175,2615
2148,2619
2144,2655
2170,2690
2165,2722
2155,2752
2108,2754
2123,2775
2141,2784
2111,2799
2159,2827
2129,2833
2155,2857
2111,2878
2170,2895
2124,2902
2155,2995
2174,3010
2130,3011
2113,3014
2141,3045
2130,3114
2158,3143
2117,3172
2174,3184
2161,3204
2109,3206
2133,3209
2122,3224
2164,3253
2109,3255
2144,3274
2158,3312
2109,3333
2139,3337
2148,3380
2171,3421
2138,3459
2148,3486
2123,3497
2162,3500
2152,3575
2139,3596
2134,3653
2159,3661
2120,3671
2113,3730
2122,3756
2154,3769
2109,3854
2139,3880
2125,3911
2150,3915
2144,3965
2047,3850
2068,3856
2089,3867
2097,3899
2065,3911
2083,3956
2038,3884
2015,3913
2003,3965
1909,3871
1950,3900
1919,3924
1957,3953
1874,3856
1836,3882
1851,3900
1837,3945
1872,3947
1804,3876
1772,3880
1821,3899
1773,3921
1805,3933
1798,3957
1734,3844
1721,3869
1757,3890
1732,3909
1712,3960
1659,3844
1679,3900
1684,3940
1567,3859
1623,3884
1544,3854
1509,3869
1499,3904
1542,3904
1552,3936
1504,3938
1562,3957
1527,3963
1483,3869
1446,3883
1430,3900
1457,3909
1471,3957
1488,3961
1436,3966
1377,3855
1396,3892
1409,3958
1328,3858
1326,3904
1345,3746
1335,3778
1352,3785
1319,3817
1353,3835
1301,3840
1327,3639
1320,3671
1300,3711
1302,3486
1313,3509
1294,3516
1304,3535
1354,3540
1307,3571
1300,3374
1332,3397
1301,3425
1331,3434
1328,3471
1351,3471
1306,3241
1347,3274
1303,3291
1319,3297
1333,3333
1334,3134
1293,3172
1337,3188
1294,3216
1317,3219
1310,3014
1314,3044
1358,3051
1309,3090
1319,2859
1301,2860
1348,2892
1304,2935
1322,2945
1348,2770
1338,2839
1358,2841
1327,2604
1347,2613
1309,2619
1318,2656
1354,2673
1304,2695
1333,2702
1314,2715
1328,2489
1358,2495
1293,2496
1335,2545
1358,2557
1315,2566
1325,2358
1353,2367
1313,2400
1357,2455
1302,2472
1365,2394
1406,2403
1387,2411
1421,2437
1378,2442
1411,2470
1482,2375
1472,2397
1467,2466
1529,2374
1541,2387
1517,2429
1504,2456
1544,2456
1621,2357
1595,2377
1629,2395
1572,2411
1631,2450
1584,2477
1667,2384
1693,2390
1653,2471
1766,2364
1712,2366
1737,2375
1722,2409
1709,2430
1748,2468
1730,2478
1782,2358
1827,2363
1794,2377
1805,2393
1780,2404
1800,2431
1825,2469
1800,2470
1843,2373
1866,2383
1836,2415
1852,2423
1867,2449
1852,2461
1959,2371
1945,2388
1926,2402
1907,2425
1949,2434
1968,2463
1921,2464
1955,2476
2008,2426
1988,2427
2037,2479
2078,2374
2049,2393
2079,2411
2056,2465
2131,2385
2154,2407
2116,2415
2141,2438
2126,2448
2132,2475
2242,2392
2180,2404
2225,2422
2188,2455
2214,2527
2201,2554
2178,2562
2185,2586
2218,2625
2214,2670
2192,2681
2203,2706
2234,2719
2185,2739
2217,2745
2202,2757
2182,2799
2222,2807
2188,2832
2242,2835
2233,2855
2199,2877
2210,2896
2223,2911
2190,2922
2199,2961
2183,2970
2212,2979
2193,3006
2240,3008
2211,3023
2230,3062
2185,3088
2214,3112
2198,3131
2222,3140
2238,3153
2210,3162
2229,3195
2212,3240
2217,3273
2193,3288
2242,3288
2207,3333
2176,3340
2219,3356
2204,3386
2224,3395
2238,3439
2197,3443
2216,3444
2182,3450
2201,3478
2239,3479
2179,3483
2219,3514
2199,3517
2243,3530
2228,3545
2180,3555
2213,3555
2243,3576
2176,3600
2208,3600
2237,3613
2219,3671
2183,3694
2202,3694
2237,3706
2201,3761
2241,3781
2181,3794
2206,3820
2201,3849
2242,3855
2181,3871
2242,3945
2200,3980
2206,4018
2232,4019
2219,4034
2191,4050
2197,4079
2149,4011
2118,4016
2141,4065
2057,3972
2048,4001
2059,4034
2049,4066
2077,4080
2104,4081
1973,3993
1987,4014
2016,4024
2026,4087
1931,3969
1949,3995
1959,4019
1944,4042
1848,3982
1884,3986
1852,4027
1899,4057
1874,4059
1845,4080
1769,3983
1799,3997
1828,4012
1772,4021
1793,4051
1809,4067
1728,3978
1702,3994
1735,4003
