26,20
5,22
16,41
40,18
60,24
49,43
94,20
73,22
84,41
108,18
128,24
117,43
142,18
162,24
151,43
176,18
196,24
185,43
230,20
209,22
220,41
246,30
263,36
278,18
298,24
287,43
331,22
312,45
325,49
346,18
366,24
355,43
400,20
379,22
390,41
416,30
433,36
467,22
448,45
461,49
484,30
501,36
536,20
515,22
526,41
570,20
549,22
560,41
603,22
584,45
597,49
628,20
637,41
618,42
672,20
651,22
662,41
686,18
706,24
695,43
730,20
739,41
720,42
756,30
773,36
788,18
808,24
797,43
842,20
821,22
832,41
866,20
875,41
856,42
900,20
909,41
890,42
934,20
943,41
924,42
970,18
959,39
970,49
1004,18
993,39
1004,49
1028,30
1045,36
1079,22
1060,45
1073,49
1113,22
1094,45
1107,49
1138,20
1147,41
1128,42
1172,20
1181,41
1162,42
1216,20
1195,22
1206,41
1242,18
1231,39
1242,49
1284,20
1263,22
1274,41
1298,18
1318,24
1307,43
1332,18
1352,24
1341,43
1366,18
1386,24
1375,43
1420,20
1399,22
1410,41
1444,20
1453,41
1434,42
1468,18
1488,24
1477,43
1504,30
1521,36
1546,20
1555,41
1536,42
1572,30
1589,36
1614,20
1623,41
1604,42
1640,30
1657,36
1691,22
1672,45
1685,49
1706,18
1726,24
1715,43
1752,18
1741,39
1752,49
1793,22
1774,45
1787,49
1820,18
1809,39
1820,49
1862,20
1841,22
1852,41
1888,18
1877,39
1888,49
26,82
5,84
16,103
60,82
39,84
50,103
84,82
93,103
74,104
110,92
127,98
154,80
143,101
154,111
196,82
175,84
186,103
220,82
229,103
210,104
254,82
263,103
244,104
297,84
278,107
291,111
322,82
331,103
312,104
348,92
365,98
380,80
400,86
389,105
414,80
434,86
423,105
448,80
468,86
457,105
502,82
481,84
492,103
516,80
536,86
525,105
550,80
570,86
559,105
594,82
603,103
584,104
620,92
637,98
654,92
671,98
706,82
685,84
696,103
722,92
739,98
773,84
754,107
767,111
798,82
807,103
788,104
842,82
821,84
832,103
858,92
875,98
892,92
909,98
944,82
923,84
934,103
978,82
957,84
968,103
1002,82
1011,103
992,104
1026,80
1046,86
1035,105
1072,80
1061,101
1072,111
1106,80
1095,101
1106,111
1148,82
1127,84
1138,103
1162,80
1182,86
1171,105
1215,84
1196,107
1209,111
1250,82
1229,84
1240,103
1264,80
1284,86
1273,105
1318,82
1297,84
1308,103
1342,82
1351,103
1332,104
1376,82
1385,103
1366,104
1400,80
1420,86
1409,105
1434,80
1454,86
1443,105
1487,84
1468,107
1481,111
1502,80
1522,86
1511,105
1538,92
1555,98
1572,92
1589,98
1624,82
1603,84
1614,103
1648,82
1657,103
1638,104
1672,80
1692,86
1681,105
1708,92
1725,98
1742,92
1759,98
1774,80
1794,86
1783,105
1818,82
1827,103
1808,104
1844,92
1861,98
1886,82
1895,103
1876,104
18,142
7,163
18,173
60,144
39,146
50,165
76,154
93,160
118,144
127,165
108,166
152,144
161,165
142,166
195,146
176,169
189,173
229,146
210,169
223,173
264,144
243,146
254,165
288,144
297,165
278,166
331,146
312,169
325,173
348,154
365,160
399,146
380,169
393,173
424,144
433,165
414,166
450,154
467,160
492,144
501,165
482,166
518,154
535,160
562,142
551,163
562,173
586,154
603,160
618,142
638,148
627,167
662,144
671,165
652,166
688,154
705,160
722,154
739,160
756,154
773,160
790,154
807,160
841,146
822,169
835,173
875,146
856,169
869,173
909,146
890,169
903,173
924,142
944,148
933,167
970,142
959,163
970,173
1004,142
993,163
1004,173
1026,142
1046,148
1035,167
1060,142
1080,148
1069,167
1113,146
1094,169
1107,173
1147,146
1128,169
1141,173
1181,146
1162,169
1175,173
1216,144
1195,146
1206,165
1232,154
1249,160
1276,142
1265,163
1276,173
1310,142
1299,163
1310,173
1351,146
1332,169
1345,173
1386,144
1365,146
1376,165
1410,144
1419,165
1400,166
1446,142
1435,163
1446,173
1470,154
1487,160
1502,142
1522,148
1511,167
1546,144
1555,165
1536,166
1589,146
1570,169
1583,173
1623,146
1604,169
1617,173
1658,144
1637,146
1648,165
1672,142
1692,148
1681,167
1718,142
1707,163
1718,173
1752,142
1741,163
1752,173
1793,146
1774,169
1787,173
1827,146
1808,169
1821,173
1844,154
1861,160
1895,146
1876,169
1889,173
8,216
25,222
60,206
39,208
50,227
76,216
93,222
128,206
107,208
118,227
162,206
141,208
152,227
176,204
196,210
185,229
222,204
211,225
222,235
263,208
244,231
257,235
280,216
297,222
332,206
311,208
322,227
348,216
365,222
399,208
380,231
393,235
416,216
433,222
458,206
467,227
448,228
484,216
501,222
536,206
515,208
526,227
569,208
550,231
563,235
603,208
584,231
597,235
628,206
637,227
618,228
671,208
652,231
665,235
706,206
685,208
696,227
722,216
739,222
773,208
754,231
767,235
800,204
789,225
800,235
822,204
842,210
831,229
868,204
857,225
868,235
890,204
910,210
899,229
924,204
944,210
933,229
977,208
958,231
971,235
992,204
1012,210
1001,229
1036,206
1045,227
1026,228
1072,204
1061,225
1072,235
1096,216
1113,222
1130,216
1147,222
1182,206
1161,208
1172,227
1206,206
1215,227
1196,228
1242,204
1231,225
1242,235
1276,204
1265,225
1276,235
1298,204
1318,210
1307,229
1332,204
1352,210
1341,229
1386,206
1365,208
1376,227
1420,206
1399,208
1410,227
1444,206
1453,227
1434,228
1470,216
1487,222
1522,206
1501,208
1512,227
1548,204
1537,225
1548,235
1580,206
1589,227
1570,228
1604,204
1624,210
1613,229
1650,204
1639,225
1650,235
1692,206
1671,208
1682,227
1718,204
1707,225
1718,235
1750,206
1759,227
1740,228
1776,216
1793,222
1828,206
1807,208
1818,227
1844,216
1861,222
1888,204
1877,225
1888,235
18,266
7,287
18,297
50,268
59,289
40,290
86,266
75,287
86,297
127,270
108,293
121,297
161,270
142,293
155,297
195,270
176,293
189,297
229,270
210,293
223,297
256,266
245,287
256,297
280,278
297,284
314,278
331,284
348,278
365,284
380,266
400,272
389,291
434,268
413,270
424,289
460,266
449,287
460,297
494,266
483,287
494,297
536,268
515,270
526,289
560,268
569,289
550,290
594,268
603,289
584,290
628,268
637,289
618,290
662,268
671,289
652,290
696,268
705,289
686,290
720,266
740,272
729,291
756,278
773,284
800,266
789,287
800,297
834,266
823,287
834,297
875,270
856,293
869,297
892,278
909,284
943,270
924,293
937,297
970,266
959,287
970,297
994,278
1011,284
1045,270
1026,293
1039,297
1060,266
1080,272
1069,291
1094,266
1114,272
1103,291
1138,268
1147,289
1128,290
1182,268
1161,270
1172,289
1206,268
1215,289
1196,290
1240,268
1249,289
1230,290
1264,266
1284,272
1273,291
1310,266
1299,287
1310,297
1334,278
1351,284
1376,268
1385,289
1366,290
1400,266
1420,272
1409,291
1453,270
1434,293
1447,297
1487,270
1468,293
1481,297
1512,268
1521,289
1502,290
1548,266
1537,287
1548,297
1570,266
1590,272
1579,291
1624,268
1603,270
1614,289
1658,268
1637,270
1648,289
1692,268
1671,270
1682,289
1718,266
1707,287
1718,297
1759,270
1740,293
1753,297
1793,270
1774,293
1787,297
1820,266
1809,287
1820,297
1852,268
1861,289
1842,290
1895,270
1876,293
1889,297
18,328
7,349
18,359
42,340
59,346
84,330
93,351
74,352
128,330
107,332
118,351
142,328
162,334
151,353
178,340
195,346
210,328
230,334
219,353
256,328
245,349
256,359
280,340
297,346
332,330
311,332
322,351
346,328
366,334
355,353
380,328
400,334
389,353
424,330
433,351
414,352
448,328
468,334
457,353
484,340
501,346
535,332
516,355
529,359
570,330
549,332
560,351
594,330
603,351
584,352
628,330
637,351
618,352
671,332
652,355
665,359
698,328
687,349
698,359
740,330
719,332
730,351
754,328
774,334
763,353
808,330
787,332
798,351
841,332
822,355
835,359
866,330
875,351
856,352
892,340
909,346
936,328
925,349
936,359
977,332
958,355
971,359
1011,332
992,355
1005,359
1046,330
1025,332
1036,351
1062,340
1079,346
1113,332
1094,355
1107,359
1138,330
1147,351
1128,352
1164,340
1181,346
1208,328
1197,349
1208,359
1230,328
1250,334
1239,353
1283,332
1264,355
1277,359
1310,328
1299,349
1310,359
1342,330
1351,351
1332,352
1376,330
1385,351
1366,352
1412,328
1401,349
1412,359
1446,328
1435,349
1446,359
1487,332
1468,355
1481,359
1502,328
1522,334
1511,353
1546,330
1555,351
1536,352
1582,328
1571,349
1582,359
1616,328
1605,349
1616,359
1657,332
1638,355
1651,359
1691,332
1672,355
1685,359
1716,330
1725,351
1706,352
1760,330
1739,332
1750,351
1784,330
1793,351
1774,352
1808,328
1828,334
1817,353
1852,330
1861,351
1842,352
1876,328
1896,334
1885,353
8,402
25,408
52,390
41,411
52,421
74,390
94,396
83,415
127,394
108,417
121,421
162,392
141,394
152,413
176,390
196,396
185,415
222,390
211,411
222,421
244,390
264,396
253,415
280,402
297,408
331,394
312,417
325,421
358,390
347,411
358,421
380,390
400,396
389,415
426,390
415,411
426,421
450,402
467,408
492,392
501,413
482,414
516,390
536,396
525,415
550,390
570,396
559,415
586,402
603,408
630,390
619,411
630,421
671,394
652,417
665,421
698,390
687,411
698,421
732,390
721,411
732,421
764,392
773,413
754,414
798,392
807,413
788,414
842,392
821,394
832,413
856,390
876,396
865,415
902,390
891,411
902,421
936,390
925,411
936,421
977,394
958,417
971,421
994,402
1011,408
1026,390
1046,396
1035,415
1060,390
1080,396
1069,415
1104,392
1113,413
1094,414
1147,394
1128,417
1141,421
1174,390
1163,411
1174,421
1208,390
1197,411
1208,421
1242,390
1231,411
1242,421
1274,392
1283,413
1264,414
1317,394
1298,417
1311,421
1342,392
1351,413
1332,414
1385,394
1366,417
1379,421
1400,390
1420,396
1409,415
1436,402
1453,408
1488,392
1467,394
1478,413
1504,402
1521,408
1536,390
1556,396
1545,415
1589,394
1570,417
1583,421
1614,392
1623,413
1604,414
1657,394
1638,417
1651,421
1672,390
1692,396
1681,415
1706,390
1726,396
1715,415
1740,390
1760,396
1749,415
1794,392
1773,394
1784,413
1828,392
1807,394
1818,413
1854,390
1843,411
1854,421
1878,402
1895,408
8,464
25,470
40,452
60,458
49,477
76,464
93,470
128,454
107,456
118,475
161,456
142,479
155,483
176,452
196,458
185,477
229,456
210,479
223,483
254,454
263,475
244,476
288,454
297,475
278,476
314,464
331,470
366,454
345,456
356,475
382,464
399,470
426,452
415,473
426,483
458,454
467,475
448,476
501,456
482,479
495,483
536,454
515,456
526,475
560,454
569,475
550,476
586,464
603,470
637,456
618,479
631,483
664,452
653,473
664,483
705,456
686,479
699,483
730,454
739,475
720,476
764,454
773,475
754,476
800,452
789,473
800,483
842,454
821,456
832,475
856,452
876,458
865,477
902,452
891,473
902,483
936,452
925,473
936,483
958,452
978,458
967,477
992,452
1012,458
1001,477
1045,456
1026,479
1039,483
1062,464
1079,470
1096,464
1113,470
1140,452
1129,473
1140,483
1182,454
1161,456
1172,475
1206,454
1215,475
1196,476
1232,464
1249,470
1284,454
1263,456
1274,475
1317,456
1298,479
1311,483
1334,464
1351,470
1386,454
1365,456
1376,475
1402,464
1419,470
1436,464
1453,470
1478,454
1487,475
1468,476
1502,452
1522,458
1511,477
1555,456
1536,479
1549,483
1590,454
1569,456
1580,475
1606,464
1623,470
1650,452
1639,473
1650,483
1674,464
1691,470
1706,452
1726,458
1715,477
1752,452
1741,473
1752,483
1784,454
1793,475
1774,476
1828,454
1807,456
1818,475
1861,456
1842,479
1855,483
1878,464
1895,470
26,516
5,518
16,537
52,514
