1705,3084
1692,3118
1683,3080
1692,3056
1720,3123
1683,3142
1726,3057
1692,3181
1741,3077
1657,3074
1658,3139
1749,3130
1689,2994
1636,3114
1753,3058
1723,2994
1692,2953
1640,3055
1671,3208
1658,3201
1749,3192
1726,3242
1717,3266
1651,2996
1613,3130
1636,3176
1613,3068
1639,3015
1788,3061
1757,2994
1707,2891
1742,3241
1670,2928
1590,3118
1707,3325
1652,3247
1692,2871
1719,3306
1742,2931
1807,3146
1671,2898
1791,3180
1618,2999
1651,2934
1613,3192
1719,2872
1759,2950
1639,2953
1828,3119
1759,3260
1581,3142
1706,3370
1791,2994
1658,3304
1691,2826
1691,3384
1717,2832
1649,2894
1658,2870
1586,3189
1674,3365
1742,2869
1722,3375
1791,3242
1853,3080
1618,2937
1556,3139
1841,3146
1817,3006
1613,3254
1822,3185
1759,2888
1649,3328
1550,3061
1862,3119
1726,2808
1570,3184
1674,2807
1706,3432
1534,3114
1658,3367
1691,2764
1774,3308
1657,2826
1717,2770
1692,3449
1740,2812
1587,3242
1844,3179
1862,3056
1878,3117
1785,2894
1615,2894
1808,2936
1809,3263
1722,3437
1624,2870
1550,3185
1670,3424
1821,3244
1521,3136
1790,3313
1756,2817
1885,3068
1674,2745
1726,2746
1824,2941
1504,3117
1511,3068
1658,3429
1640,2807
1624,3366
1794,2870
1637,3394
1861,3198
1874,3176
1895,3136
1590,2891
1908,3114
1556,3243
1844,3241
1708,2683
1773,3394
1757,3428
1809,3325
1655,2746
1783,2820
1488,3077
1725,2702
1485,3118
1821,3306
1547,2956
1613,2820
1522,3201
1794,3367
1556,2932
1874,2990
1615,3390
1518,3003
1757,2746
1692,3553
1912,3055
1773,2774
1500,3176
1807,2836
1896,3015
1840,3300
1861,3260
1637,3456
1929,3074
1688,2631
1658,3511
1896,3201
1909,3022
1739,3518
1553,3304
1502,2998
1568,2866
1720,3557
1535,3270
1930,3139
1775,3449
1624,3449
1586,3375
1877,2953
1787,3430
1581,2832
1652,2689
1760,3491
1817,3378
1590,2808
1518,3251
1636,3486
1466,3052
1617,2748
1844,2869
1481,3182
1602,3424
1754,2689
1605,2767
1550,2875
1909,3208
1447,3120
1692,3614
1672,2626
1570,3370
1516,2937
1943,3146
1861,2888
1742,3551
1806,3424
1658,3552
1482,2999
1671,3580
1930,3181
1502,3246
1794,2747
1889,2934
1447,3058
1828,2809
1964,3119
1862,3325
1435,3077
1620,3499
1654,2631
1774,2688
1522,3304
1723,3614
1553,3366
1686,2565
1469,3201
1584,3433
1773,3518
1742,2621
1961,3056
1930,2995
1581,2770
1435,3139
1683,3638
1842,2812
1590,2746
1843,3387
1720,2565
1487,2950
1759,2640
1855,3368
1649,3576
1980,3117
1552,2817
1794,3491
1874,2866
1481,3244
1522,2871
1604,3494
1790,2693
1450,3189
1759,3570
1890,3309
1919,2944
1638,2626
1501,2898
1858,2817
1513,3328
1896,2891
1807,2712
1961,3180
1691,2516
1825,2746
1828,3449
1443,3006
1434,3184
1413,3058
1536,2812
1658,3635
1958,2999
1751,2584
1618,3557
1589,2702
1715,2510
1401,3077
1843,2767
1739,3642
1469,3263
1555,2764
1726,3676
1470,2931
1488,3305
1997,3136
1809,3511
1652,2565
1488,2891
1821,3492
1788,3557
1717,3700
1760,3615
2011,3084
1518,3375
1636,3610
1841,3456
1420,3180
1579,3502
1453,2950
1386,3119
1419,3012
1908,2866
1909,3332
1893,3366
1674,2497
1862,3429
1692,3739
1942,2928
1953,3254
1760,2560
1855,2748
1691,2454
1930,3305
1502,3370
1890,2813
2011,3146
1443,3254
1382,3065
1624,2581
1995,3180
1930,2891
1572,2683
1828,2685
1964,2953
1538,2745
1658,3697
1411,3204
1589,2640
1617,3616
1739,3704
1715,2448
2032,3119
1749,2510
1808,2626
1995,2994
1946,3303
1647,2510
1436,2931
1467,3332
1555,3508
1853,2708
1760,3677
1636,3672
1980,3241
1402,2993
1420,3242
1466,2866
1522,3449
1887,2770
1579,3564
1484,3375
1366,3060
1856,3495
2032,3057
1550,2689
1538,3489
1788,2565
1890,3433
1674,2435
1692,3801
1365,3146
1824,2631
1919,2820
1773,2526
1924,3371
1450,2879
1989,2956
1485,2808
1411,2956
1500,3424
1605,3635
1671,3766
1351,3074
1691,2392
1420,2932
2013,3201
1346,3123
2025,3182
1468,3370
1874,3486
1572,2621
2044,3052
1602,2556
1862,2684
1411,3266
1738,2432
1620,3685
1896,2746
1963,3322
1775,3697
1586,3623
1787,3678
1961,2870
1620,2507
1757,3738
1997,3260
1977,2898
2066,3077
1488,2767
1842,2626
1434,2874
1647,2448
1843,3573
1518,3499
1760,2457
1822,3619
1855,3554
1998,2932
1587,2560
1482,3433
1518,2693
1386,3243
2014,3241
1550,2627
1604,3680
1909,3456
1334,3055
1570,3618
1674,2373
1352,3015
1740,3804
1689,3862
1977,3332
1318,3077
1671,3828
1858,2631
1420,2871
1794,2499
1930,3429
1825,2560
1502,3494
1604,2502
1890,2689
2010,2928
1348,3189
1443,3378
1964,3366
1386,2933
2046,2998
1590,3676
1311,3120
1924,2751
1651,3802
1623,2454
1590,2519
1955,3390
2091,3080
1998,3305
1399,2898
1896,3511
1502,2688
2089,3130
1623,3756
1365,2960
2032,2953
1742,2373
1726,3862
1519,3552
1685,2314
1806,2494
1776,2435
1549,3616
1454,3428
1332,3184
1717,3886
1673,2333
1756,3809
2031,3260
2062,3003
1547,2584
1651,2376
1841,3642
1840,2556
1606,3737
1639,2395
1466,2742
1825,3676
1998,2871
1759,2392
1556,2560
1481,3492
1386,3305
1417,3366
1793,2454
1738,3858
1885,3564
1723,2312
1419,2826
1581,3700
1828,2519
1862,3615
1299,3139
1365,3270
2047,2953
1943,3456
1639,3821
1942,2742
1450,2755
1707,2271
1978,2812
1862,2581
2100,3056
1318,3180
1482,2689
1658,3863
2116,3117
1330,2990
1691,2268
1606,2435
1345,3244
1890,2627
1296,3052
1688,3933
1964,3429
1808,3742
1621,3800
1707,3945
1537,3635
1924,2689
1998,3366
1964,2767
1445,3452
2080,2998
1719,3926
1380,2875
2032,3304
1589,2454
1989,3390
1738,2308
1876,3618
1553,3676
1349,2932
1568,2494
1994,2817
1469,3511
1584,3743
2023,3328
2066,3242
1943,2712
1624,2375
2123,3068
1652,2317
2100,3180
1783,2386
2057,3266
1307,3006
1434,2750
1791,3800
1672,3928
1273,3130
1547,2522
2059,2934
1817,2448
1518,3623
1309,3204
2091,3204
1719,2252
2011,2836
1760,2333
1277,3058
1402,2807
1978,3432
2029,2870
1704,3982
2096,3003
1556,2498
1603,2402
1453,2702
1484,3561
1265,3077
1856,3681
1824,3747
1333,3263
1479,2646
1386,2829
1909,3580
1878,2559
1908,2618
1365,3332
1674,2249
1488,2622
1454,3511
1516,2565
2133,3136
1760,3883
1416,3437
1349,3304
1892,3623
1953,3502
1742,3923
1689,3986
1658,3925
1379,3368
1895,2578
1420,2747
1624,3862
1502,3618
1930,3553
1637,3890
1980,2745
2011,3394
1930,2643
1468,3556
1572,2435
1859,2498
1432,3486
2080,2936
1318,3263
1994,3437
1309,2956
1556,3739
1399,2774
1280,3189
2079,3270
2060,3309
2114,2998
1997,2764
1318,2932
1400,3432
2032,3367
1246,3127
2113,3208
1686,2193
1775,3883
1555,2454
1284,2995
1787,3864
2149,3139
1488,3614
1345,2872
1581,2398
1783,2324
1521,2516
2161,3120
1250,3057
1333,2891
1647,2262
1436,2683
1454,3552
1964,2685
2100,3243
1842,2440
2157,3068
1296,3238
1590,2374
2060,2875
1817,3812
1817,2386
1487,2578
1515,3678
1613,2324
2134,3181
2096,2941
1367,3387
1263,3022
1579,3812
2045,2836
2032,2809
1910,2564
1615,3886
1264,3184
1856,3743
1229,3084
1723,2188
2130,3003
1726,4007
1885,2510
1759,3942
1890,3681
1230,3122
2082,3303
1924,3619
1364,2804
1858,2445
1946,2621
2180,3114
1961,3552
2114,3246
1741,2209
1987,3502
1987,2696
1637,3952
1479,3638
1688,4057
1386,2747
1343,2832
1808,3866
1351,3384
1621,3924
1414,2689
1926,2569
1250,3015
1707,4069
1312,3309
1963,2640
1445,3576
2029,3428
1247,3180
1352,2808
1719,4050
1538,2435
1503,3697
1649,2212
1375,3440
1708,2125
1843,2395
2063,3366
1504,2497
1283,3260
1522,3738
1658,2188
1334,3365
1535,3766
1615,2274
2089,2882
1365,2774
1215,3074
1877,2457
1586,3871
1470,2559
2123,2944
1624,2250
2026,2751
2146,2990
1783,3936
2182,3060
1783,2262
1311,2872
1725,2144
1281,2932
1946,3613
1555,3818
1672,4052
1266,3241
2011,2712
1299,2891
2162,3185
2130,3251
1552,2383
1980,3551
1851,3812
1753,2190
1979,2643
1417,3552
1579,2324
2012,3494
