1691,3079
1691,3122
1708,3130
1705,3060
1716,3079
1672,3080
1685,3149
1682,3058
1725,3136
1726,3058
1692,3182
1691,3017
1672,3145
1707,3015
1708,3192
1651,3087
1718,3025
1749,3081
1750,3120
1740,3142
1740,3056
1648,3120
1657,3141
1657,3060
1672,3018
1682,3203
1638,3083
1682,2996
1718,2994
1671,3184
1725,3198
1760,3062
1759,3141
1740,3018
1739,3184
1638,3142
1685,2963
1774,3080
1658,3186
1705,2936
1716,3244
1691,3260
1716,2955
1706,3266
1616,3087
1691,2936
1776,3130
1648,3017
1658,2996
1614,3120
1623,3141
1672,2959
1759,3017
1760,3182
1638,3180
1750,3203
1750,2996
1674,3254
1793,3079
1784,3058
1647,3205
1605,3077
1616,3056
1725,3265
1726,2934
1793,3136
1707,2891
1637,2998
1773,3184
1657,2955
1708,3316
1604,3142
1718,2901
1617,3025
1739,2936
1682,2893
1682,3306
1589,3079
1692,2872
1691,3327
1741,3263
1750,2955
1752,3242
1657,3260
1616,3180
1773,2998
1784,3017
1817,3081
1623,2998
1589,3136
1809,3139
1820,3118
1808,3056
1718,2870
1638,2956
1794,3182
1648,2934
1604,3021
1725,3322
1784,3203
1640,3254
1752,3273
1616,3211
1570,3080
1580,3058
1671,2874
1672,3328
1760,2934
1572,3130
1685,2839
1605,3201
1820,3149
1794,2996
1741,2891
1657,2893
1657,3308
1828,3062
1624,3244
1807,3184
1705,2812
1684,3366
1590,3182
1716,2831
1752,2901
1589,3017
1623,2950
1706,3393
1691,2812
1773,2936
1740,3331
1556,3124
1784,2955
1807,2998
1548,3087
1774,3269
1725,3370
1818,3017
1672,2835
1841,3060
1759,3308
1852,3079
1684,3397
1842,3145
1638,2894
1648,2872
1651,3335
1793,3246
1752,2870
1719,3397
1614,3265
1828,3182
1706,3428
1673,3387
1818,3203
1603,3246
1570,3018
1580,3203
1753,3335
1726,2810
1861,3122
1580,2996
1606,2944
1569,3184
1536,3118
1537,3077
1548,3056
1787,3273
1707,2767
1545,3143
1638,3331
1794,2934
1657,2831
1773,3308
1657,3370
1828,2996
1855,3149
1718,2777
1742,2820
1682,3430
1862,3058
1682,2769
1589,2955
1691,3451
1692,2748
1589,3246
1750,3368
1740,3390
1616,3304
1875,3122
1773,2874
1556,3186
1784,2893
1810,2944
1614,2893
1555,3012
1818,3244
1624,2872
1515,3087
1844,3006
1808,3266
1715,3453
1726,3434
1843,3201
1854,3180
1885,3081
1718,2746
1514,3118
1638,2832
1759,2826
1794,3306
1648,2810
1651,3397
1876,3056
1784,3327
1521,3060
1706,3490
1616,3335
1570,2956
1827,2950
1706,2708
1580,2934
1583,3273
1759,3389
1672,3452
1671,2750
1536,3180
1739,3432
1691,2707
1861,3012
1502,3083
1896,3120
1886,3141
1605,3325
1774,3366
1545,3205
1658,3430
1638,3393
1794,2872
1741,2767
1657,2769
1538,3006
1854,3211
1808,2897
1603,2874
1827,3265
1624,3368
1514,3149
1775,2829
1691,3508
1589,2893
1570,3269
1752,2777
1623,2826
1896,3062
1503,3139
1786,2839
1843,2953
1556,3248
1810,3316
1910,3083
1909,3122
1877,3015
1821,2901
1589,3322
1725,2707
1715,3515
1854,2963
1716,2686
1672,2708
1726,3496
1487,3122
1852,3244
1842,3266
1682,2686
1760,3430
1556,2938
1888,3025
1545,2957
1514,3180
1750,3451
1674,3502
1638,2770
1886,3182
1648,3451
1648,2748
1522,3000
1876,3204
1783,3391
1637,3432
1752,2746
1511,3019
1794,3372
1923,3087
1614,3389
1488,3062
1786,2808
1603,3370
1477,3081
1570,2894
1580,2872
1606,2820
1536,3242
1740,3490
1572,3316
1774,2773
1827,3322
1658,3492
1854,2932
1545,3267
1741,2705
1657,2707
1691,2640
1930,3120
