1772,3110
1806,3110
1790,3133
1824,3133
1772,3172
1806,3172
1790,3195
1824,3195
1772,3234
1806,3234
1790,3257
1824,3257
1772,3296
1806,3296
1790,3319
1824,3319
1704,3234
1738,3234
1722,3257
1756,3257
1704,3296
1738,3296
1722,3319
1756,3319
1636,3234
1670,3234
1654,3257
1688,3257
1636,3296
1670,3296
1654,3319
1688,3319
1636,3110
1670,3110
1654,3133
1688,3133
1636,3172
1670,3172
1654,3195
1688,3195
1636,2986
1670,2986
1654,3009
1688,3009
1636,3048
1670,3048
1654,3071
1688,3071
1704,2986
1738,2986
1722,3009
1756,3009
1704,3048
1738,3048
1722,3071
1756,3071
1772,2986
1806,2986
1790,3009
1824,3009
1772,3048
1806,3048
1790,3071
1824,3071
1840,2986
1874,2986
1858,3009
1892,3009
1840,3048
1874,3048
1858,3071
1892,3071
1840,3110
1874,3110
1858,3133
1892,3133
1840,3172
1874,3172
1858,3195
1892,3195
1840,3234
1874,3234
1858,3257
1892,3257
1840,3296
1874,3296
1858,3319
1892,3319
1840,3358
1874,3358
1858,3381
1892,3381
1840,3420
1874,3420
1858,3443
1892,3443
1772,3358
1806,3358
1790,3381
1824,3381
1772,3420
1806,3420
1790,3443
1824,3443
1704,3358
1738,3358
1722,3381
1756,3381
1704,3420
1738,3420
1722,3443
1756,3443
1636,3358
1670,3358
1654,3381
1688,3381
1636,3420
1670,3420
1654,3443
1688,3443
1568,3358
1602,3358
1586,3381
1620,3381
1568,3420
1602,3420
1586,3443
1620,3443
1568,3234
1602,3234
1586,3257
1620,3257
1568,3296
1602,3296
1586,3319
1620,3319
1568,3110
1602,3110
1586,3133
1620,3133
1568,3172
1602,3172
1586,3195
1620,3195
1568,2986
1602,2986
1586,3009
1620,3009
1568,3048
1602,3048
1586,3071
1620,3071
1568,2862
1602,2862
1586,2885
1620,2885
1568,2924
1602,2924
1586,2947
1620,2947
1636,2862
1670,2862
1654,2885
1688,2885
1636,2924
1670,2924
1654,2947
1688,2947
1704,2862
1738,2862
1722,2885
1756,2885
1704,2924
1738,2924
1722,2947
1756,2947
1772,2862
1806,2862
1790,2885
1824,2885
1772,2924
1806,2924
1790,2947
1824,2947
1840,2862
1874,2862
1858,2885
1892,2885
1840,2924
1874,2924
1858,2947
1892,2947
1908,2862
1942,2862
1926,2885
1960,2885
1908,2924
1942,2924
1926,2947
1960,2947
1908,2986
1942,2986
1926,3009
1960,3009
1908,3048
1942,3048
1926,3071
1960,3071
1908,3110
1942,3110
1926,3133
1960,3133
1908,3172
1942,3172
1926,3195
1960,3195
1908,3234
1942,3234
1926,3257
1960,3257
1908,3296
1942,3296
1926,3319
1960,3319
1908,3358
1942,3358
1926,3381
1960,3381
1908,3420
1942,3420
1926,3443
1960,3443
1908,3482
1942,3482
1926,3505
1960,3505
1908,3544
1942,3544
1926,3567
1960,3567
1840,3482
1874,3482
1858,3505
1892,3505
1840,3544
1874,3544
1858,3567
1892,3567
1772,3482
1806,3482
1790,3505
1824,3505
1772,3544
1806,3544
1790,3567
1824,3567
1704,3482
1738,3482
1722,3505
1756,3505
1704,3544
1738,3544
1722,3567
1756,3567
1636,3482
1670,3482
1654,3505
1688,3505
1636,3544
1670,3544
1654,3567
1688,3567
1568,3482
1602,3482
1586,3505
1620,3505
1568,3544
1602,3544
1586,3567
1620,3567
1500,3482
1534,3482
1518,3505
1552,3505
1500,3544
1534,3544
1518,3567
1552,3567
1500,3358
1534,3358
1518,3381
1552,3381
1500,3420
1534,3420
1518,3443
1552,3443
1500,3234
1534,3234
1518,3257
1552,3257
1500,3296
1534,3296
1518,3319
1552,3319
1500,3110
1534,3110
1518,3133
1552,3133
1500,3172
1534,3172
1518,3195
1552,3195
1500,2986
1534,2986
1518,3009
1552,3009
1500,3048
1534,3048
1518,3071
1552,3071
1500,2862
1534,2862
1518,2885
1552,2885
1500,2924
1534,2924
1518,2947
1552,2947
1500,2738
1534,2738
1518,2761
