6,18
26,24
15,43
59,22
40,45
53,49
84,20
93,41
74,42
120,18
109,39
120,49
152,20
161,41
142,42
195,22
176,45
189,49
222,18
211,39
222,49
244,18
264,24
253,43
288,20
297,41
278,42
312,18
332,24
321,43
366,20
345,22
356,41
400,20
379,22
390,41
414,18
434,24
423,43
448,18
468,24
457,43
484,30
501,36
536,20
515,22
526,41
552,30
569,36
603,22
584,45
597,49
630,18
619,39
630,49
654,30
671,36
696,20
705,41
686,42
722,30
739,36
756,30
773,36
790,30
807,36
832,20
841,41
822,42
866,20
875,41
856,42
909,22
890,45
903,49
924,18
944,24
933,43
977,22
958,45
971,49
992,18
1012,24
1001,43
1046,20
1025,22
1036,41
1070,20
1079,41
1060,42
1104,20
1113,41
1094,42
1130,30
1147,36
1164,30
1181,36
1198,30
1215,36
1249,22
1230,45
1243,49
1283,22
1264,45
1277,49
1300,30
1317,36
1352,20
1331,22
1342,41
1378,18
1367,39
1378,49
1412,18
1401,39
1412,49
1434,18
1454,24
1443,43
1480,18
1469,39
1480,49
1514,18
1503,39
1514,49
1546,20
1555,41
1536,42
1580,20
1589,41
1570,42
1623,22
1604,45
1617,49
1657,22
1638,45
1651,49
1691,22
1672,45
1685,49
1708,30
1725,36
1759,22
1740,45
1753,49
1776,30
1793,36
1820,18
1809,39
1820,49
1852,20
1861,41
1842,42
1888,18
1877,39
1888,49
1929,22
1910,45
1923,49
1944,18
1964,24
1953,43
1997,22
1978,45
1991,49
2032,20
2011,22
2022,41
2058,18
2047,39
2058,49
2100,20
2079,22
2090,41
2124,20
2133,41
2114,42
2168,20
2147,22
2158,41
2192,20
2201,41
2182,42
2236,20
2215,22
2226,41
2270,20
2249,22
2260,41
2296,18
2285,39
2296,49
2337,22
2318,45
2331,49
2354,30
2371,36
2405,22
2386,45
2399,49
2432,18
2421,39
2432,49
2466,18
2455,39
2466,49
2490,30
2507,36
2524,30
2541,36
2558,30
2575,36
2602,18
2591,39
2602,49
2636,18
2625,39
2636,49
2670,18
2659,39
2670,49
2694,30
2711,36
2736,20
2745,41
2726,42
2760,18
2780,24
2769,43
2814,20
2793,22
2804,41
2838,20
2847,41
2828,42
2874,18
2863,39
2874,49
2908,18
2897,39
2908,49
2940,20
2949,41
2930,42
2983,22
2964,45
2977,49
3000,30
3017,36
3052,20
3031,22
3042,41
3085,22
3066,45
3079,49
3100,18
3120,24
3109,43
3146,18
3135,39
3146,49
3170,30
3187,36
3204,30
3221,36
3248,18
3237,39
3248,49
3282,18
3271,39
3282,49
3304,18
3324,24
3313,43
3358,20
3337,22
3348,41
3384,18
3373,39
3384,49
16,82
25,103
6,104
59,84
40,107
53,111
84,82
93,103
74,104
118,82
127,103
108,104
154,80
143,101
154,111
176,80
196,86
185,105
220,82
229,103
210,104
254,82
263,103
244,104
288,82
297,103
278,104
331,84
312,107
325,111
365,84
346,107
359,111
400,82
379,84
390,103
424,82
433,103
414,104
467,84
448,107
461,111
494,80
483,101
494,111
518,92
535,98
570,82
549,84
560,103
604,82
583,84
594,103
638,82
617,84
628,103
662,82
671,103
652,104
686,80
706,86
695,105
722,92
739,98
756,92
773,98
807,84
788,107
801,111
832,82
841,103
822,104
875,84
856,107
869,111
892,92
909,98
944,82
923,84
934,103
970,80
959,101
970,111
1011,84
992,107
1005,111
1038,80
1027,101
1038,111
1079,84
1060,107
1073,111
1114,82
1093,84
1104,103
1138,82
1147,103
1128,104
1164,92
1181,98
1216,82
1195,84
1206,103
1249,84
1230,107
1243,111
1276,80
1265,101
1276,111
1308,82
1317,103
1298,104
1352,82
1331,84
1342,103
1378,80
1367,101
1378,111
1420,82
1399,84
1410,103
1436,92
1453,98
1480,80
1469,101
1480,111
1512,82
1521,103
1502,104
1536,80
1556,86
1545,105
1580,82
1589,103
1570,104
1624,82
1603,84
1614,103
1657,84
1638,107
1651,111
1674,92
1691,98
1716,82
1725,103
1706,104
1750,82
1759,103
1740,104
1793,84
1774,107
1787,111
1827,84
1808,107
1821,111
1854,80
1843,101
1854,111
1895,84
1876,107
1889,111
1912,92
1929,98
1964,82
1943,84
1954,103
1988,82
1997,103
1978,104
2022,82
2031,103
2012,104
2066,82
2045,84
2056,103
2090,82
2099,103
2080,104
2126,80
2115,101
2126,111
2150,92
2167,98
2202,82
2181,84
2192,103
2236,82
2215,84
2226,103
2250,80
2270,86
2259,105
2304,82
2283,84
2294,103
2330,80
2319,101
2330,111
2362,82
2371,103
2352,104
2388,92
2405,98
2420,80
2440,86
2429,105
2466,80
2455,101
2466,111
2488,80
2508,86
2497,105
2542,82
2521,84
2532,103
2566,82
2575,103
2556,104
2602,80
2591,101
2602,111
2626,92
2643,98
2660,92
2677,98
2704,80
2693,101
2704,111
2746,82
2725,84
2736,103
2762,92
2779,98
2794,80
2814,86
2803,105
2838,82
2847,103
2828,104
2862,80
2882,86
2871,105
2915,84
2896,107
2909,111
2940,82
2949,103
2930,104
2964,80
2984,86
2973,105
3008,82
3017,103
2998,104
3052,82
3031,84
3042,103
3066,80
3086,86
