1784,3116
1829,3137
1806,3150
1800,3178
1773,3201
1815,3210
1797,3270
1821,3290
1783,3294
1812,3328
1831,3344
1766,3229
1706,3245
1743,3245
1752,3336
1669,3225
1633,3232
1696,3267
1696,3124
1667,3164
1637,3191
1653,3010
1652,3054
1683,3080
1664,3092
1730,3009
1760,3045
1739,3061
1716,3095
1793,2978
1824,2993
1819,3035
1781,3041
1830,3067
1822,3090
1868,3008
1849,3014
1880,3046
1845,3051
1862,3073
1855,3099
1884,3123
1898,3139
1867,3149
1841,3180
1886,3213
1839,3235
1862,3261
1846,3298
1896,3309
1881,3321
1852,3336
1898,3350
1872,3370
1898,3409
1862,3462
1769,3368
1797,3374
1830,3405
1789,3439
1800,3457
1829,3465
1716,3413
1759,3417
1705,3456
1723,3459
1753,3468
1653,3374
1681,3374
1641,3393
1683,3414
1655,3419
1668,3448
1642,3450
1680,3462
1585,3354
1605,3405
1568,3422
1580,3440
1614,3453
1568,3231
1608,3255
1574,3257
1622,3272
1606,3292
1627,3302
1623,3344
1626,3118
1566,3120
1579,3139
1614,3150
1594,3164
1571,3193
1583,3207
1597,3021
1571,3063
1613,3065
1600,2892
1626,2929
1577,2934
1612,2951
1660,2883
1634,2884
1683,2915
1641,2957
1670,2973
1702,2864
1729,2874
1755,2915
1705,2927
1722,2936
1701,2964
1793,2866
1821,2895
1790,2906
1811,2958
1885,2898
1850,2911
1862,2925
1903,2938
1847,2954
1886,2967
1918,2890
1947,2960
1904,2984
1920,3019
1954,3044
1907,3054
1967,3096
1948,3112
1917,3114
1933,3126
1939,3155
1968,3177
1937,3201
1920,3208
1959,3217
1942,3273
1941,3329
1946,3361
1906,3378
1966,3402
1927,3411
1919,3442
1954,3445
1924,3522
1952,3549
1947,3586
1917,3595
1888,3480
1877,3516
1856,3522
1845,3549
1881,3555
1867,3577
1787,3508
1790,3555
1826,3559
1797,3583
1820,3585
1745,3507
1714,3530
1708,3569
1764,3575
1728,3580
1652,3478
1687,3558
1657,3565
1600,3492
1621,3516
1584,3557
1568,3565
1593,3577
1625,3577
1513,3509
1555,3526
1511,3544
1541,3554
1538,3594
1507,3595
1520,3360
1508,3383
1560,3383
1552,3429
1512,3443
1547,3232
1535,3294
1514,3308
1507,3336
1510,3120
1537,3138
1526,3167
1538,3208
1556,3209
1529,3009
1557,3022
1534,3041
1501,3054
1521,3073
1543,3095
1557,2856
1531,2885
1547,2893
1519,2913
1502,2920
1542,2924
1563,2737
1523,2762
1540,2773
1530,2806
1627,2728
1600,2738
1613,2783
1576,2822
1675,2758
1686,2777
1641,2791
1657,2833
1712,2731
1727,2749
1742,2763
1711,2776
1730,2823
1705,2829
1755,2833
1816,2737
1768,2756
1808,2766
1826,2800
1797,2824
1779,2829
1817,2832
1841,2738
1875,2750
1837,2818
1850,2837
1887,2844
1961,2741
1912,2816
1928,2850
2026,2737
1986,2740
2022,2789
2012,2807
1990,2808
2013,2863
1982,2876
2025,2883
2034,2906
1979,2942
2026,2960
1998,2972
1989,3008
1998,3064
2027,3083
1974,3124
1995,3142
2023,3149
1977,3157
2003,3173
2017,3233
1990,3238
2008,3260
2020,3282
1997,3285
1986,3319
2029,3345
2013,3385
1997,3417
2021,3433
2037,3464
2019,3466
2018,3512
1986,3555
2023,3560
2010,3588
1993,3595
2038,3610
1983,3619
2011,3644
1992,3646
2028,3648
2039,3664
1936,3609
1906,3613
1926,3626
1951,3653
1967,3669
1880,3596
1863,3613
1898,3640
1851,3654
1864,3673
1839,3708
1775,3625
1800,3629
1825,3635
1821,3677
1782,3706
1807,3706
1749,3616
1735,3678
1713,3695
1752,3713
1646,3611
1680,3624
1699,3624
1695,3676
1646,3681
1684,3714
1600,3605
1594,3643
1609,3652
1630,3666
1588,3702
1513,3634
1544,3636
1523,3687
1563,3687
1508,3711
1447,3617
1479,3629
1455,3648
1487,3653
1434,3655
1468,3660
1470,3704
1456,3487
1466,3512
1481,3543
1447,3547
1492,3356
1464,3383
1439,3385
1481,3419
1495,3250
1476,3271
1449,3280
1452,3320
1468,3327
1431,3343
1493,3100
1438,3110
1450,3125
1451,3166
1431,3195
1490,3204
1473,3212
1454,2980
1466,3022
1444,3025
1474,3049
1434,3069
1475,3098
1469,2899
1470,2936
1483,2951
1431,2758
1445,2772
1468,2779
1495,2827
1465,2828
1441,2836
1433,2620
1462,2629
1455,2653
1441,2674
1479,2676
1450,2714
1505,2609
1560,2613
1525,2649
1496,2671
1546,2677
1513,2683
1508,2711
1541,2711
1590,2676
1631,2688
1602,2694
1579,2726
1671,2619
1689,2630
1645,2638
1699,2682
1685,2694
1641,2719
1661,2721
1704,2639
1742,2658
1719,2664
1714,2697
1755,2712
1814,2619
1782,2660
1772,2684
1822,2709
1873,2638
1853,2640
1953,2611
1931,2620
1940,2707
2000,2624
2035,2627
1981,2630
2010,2657
1987,2662
2039,2705
2105,2606
2054,2619
2093,2632
2067,2653
2083,2710
2095,2732
2050,2742
2071,2753
2079,2780
2060,2802
2096,2819
2047,2866
2074,2881
2106,2888
2067,2920
2079,2953
2068,2968
2056,2985
2043,3002
2081,3003
2072,3043
2074,3084
2042,3095
2091,3110
2062,3129
2045,3141
2057,3179
2045,3220
2093,3247
2098,3288
2062,3300
2075,3364
2091,3386
2073,3408
2103,3414
2059,3418
2047,3442
2092,3450
2057,3461
2065,3489
2044,3498
2080,3498
2059,3547
2091,3553
2049,3571
2082,3572
2069,3596
2084,3605
2078,3651
2097,3677
2074,3700
2053,3703
2104,3710
2085,3720
2050,3775
2067,3826
2085,3832
2043,3835
1985,3724
2038,3740
1994,3750
2015,3785
1991,3793
2005,3807
1972,3820
2023,3839
1983,3840
1968,3730
1933,3737
1910,3756
1946,3770
1924,3792
1915,3832
1851,3721
1874,3735
1857,3768
1865,3799
1888,3806
1828,3743
1780,3762
1796,3777
1791,3818
1784,3842
1738,3735
1752,3763
1765,3815
1741,3824
1658,3725
1695,3733
1640,3746
1675,3761
1661,3774
1694,3823
1609,3749
1570,3772
1592,3806
1572,3817
1629,3823
1498,3730
1539,3748
1523,3769
1517,3817
1532,3825
1475,3759
1448,3821
1488,3836
1363,3733
1366,3768
1390,3801
1414,3811
1364,3812
1378,3821
1400,3625
1394,3689
1409,3708
1387,3713
1408,3480
1384,3506
1405,3555
1368,3557
1384,3572
1388,3350
1385,3416
1397,3442
1367,3447
1425,3467
1383,3232
1382,3277
1420,3290
1410,3329
1362,3330
1388,3106
1407,3109
