1706,3118
1706,3080
1692,3120
1691,3074
1725,3079
1715,3143
1716,3058
1726,3124
1682,3141
1671,3122
1674,3068
1706,3021
1657,3074
1684,3180
1716,3182
1719,3025
1692,3000
1742,3068
1706,3204
1681,3019
1750,3120
1740,3142
1657,3136
1684,3211
1759,3074
1640,3130
1725,2998
1640,3068
1673,3201
1725,3203
1692,3244
1759,3141
1740,3018
1672,2994
1774,3083
1691,2950
1708,2944
1716,3244
1706,3266
1616,3087
1658,3000
1657,3198
1647,3019
1616,3118
1787,3087
1740,3207
1774,3145
1725,2950
1682,3265
1759,3184
1759,3017
1750,2996
1671,3246
1793,3122
1674,2944
1605,3077
1616,3056
1640,3192
1706,3304
1616,3149
1725,3265
1753,3211
1706,2894
1787,3149
1793,3060
1692,3310
1605,3139
1638,2994
1684,2901
1808,3083
1808,3118
1775,3015
1623,3184
1742,3254
1623,3012
1749,2957
1589,3122
1658,2938
1648,3244
1786,3025
1647,2957
1740,2932
1657,3265
1786,3180
1775,3201
1821,3087
1725,2893
1590,3062
1579,3081
1715,3329
1672,3304
1716,2872
1673,2891
1684,2870
1726,3310
1681,3329
1617,3211
1817,3143
1759,3260
1786,2994
1828,3124
1583,3149
1760,2938
1606,3006
1786,3211
1740,2894
1774,3242
1638,3266
1638,2932
1684,2839
1827,3060
1708,2820
1651,2901
1775,2953
1684,3366
1604,3207
1623,3246
1589,3017
1570,3145
1623,2950
1650,3304
1842,3080
1570,3056
1589,3184
1706,3393
1786,2963
1657,2874
1740,3331
1556,3124
1555,3074
1817,3019
1725,3370
1808,2994
1808,3207
1725,2826
1673,2829
1684,2808
1759,2893
1759,3308
1638,2897
1684,3397
1750,2872
1842,3145
1650,3335
1783,3267
1794,3248
1719,3397
1827,3184
1617,3273
1786,2932
1673,3387
1753,3335
1706,2770
1570,3018
1861,3122
1606,2944
1583,3211
1861,3079
1580,2996
1852,3058
1536,3118
1639,3325
1739,3370
1545,3143
1821,3211
1828,3000
1538,3068
1808,3242
1855,3149
1604,3269
1808,2956
1718,3428
1707,3449
1590,3244
1682,2769
1682,3430
1749,2833
1570,3207
1692,2748
1691,3451
1583,2963
1876,3118
1773,2874
1648,3368
1740,2808
1648,2831
1616,3304
1657,3389
1658,2810
1784,2893
1624,2876
1613,2895
1844,3192
1774,3331
1725,2769
1841,2998
1716,2748
1589,2936
1878,3068
1555,3198
1760,3368
1852,3017
1556,3000
1750,3389
1545,3019
1522,3062
1793,3308
1718,3459
1512,3120
1511,3081
1521,3141
1570,2959
1827,2955
1818,2934
1817,3267
1616,3335
1828,3248
1580,3265
1705,3494
1760,2814
1671,2750
1672,3452
1569,3246
1787,3335
1691,3494
1605,3325
1637,2812
1638,3390
1885,3143
1794,2872
1896,3124
1895,3074
1538,3192
1691,2702
1861,3198
1651,2777
1715,2709
1604,2870
1617,2839
1742,2758
1590,3306
1589,2893
1809,2891
1862,2996
1706,2684
1776,2820
1876,3021
1536,2994
1648,3430
1657,3451
1740,3455
1657,2750
1810,3316
1786,3366
1502,3142
1910,3083
1775,3387
1820,2901
1548,2963
1502,3056
1614,3368
1623,3389
1623,2812
1515,3025
1726,3492
1841,2936
1716,3513
1685,3521
1854,3242
1843,3263
1638,2773
1852,2955
1759,3432
1546,3244
1514,3180
1759,2764
1889,3025
1555,3265
1886,3182
1876,3204
1604,2835
1674,2696
1480,3118
1793,2826
1923,3087
1521,2998
1488,3062
1726,2690
1477,3081
1706,2649
1706,3552
1753,3459
1910,3145
1570,2894
1580,3327
1580,2872
1569,3308
1740,3490
1786,3397
1820,2870
1537,2953
1672,3517
1548,2932
1502,3021
1827,3322
1638,3452
1684,2653
1741,2705
1657,3494
1929,3122
1604,3390
1854,3273
1514,3211
1624,3430
1719,2653
1480,3149
1842,2897
1691,3570
1862,2934
1809,2829
1752,2715
1616,2777
1589,3370
1776,3440
1895,2998
1536,3266
1583,2839
1503,3201
1658,2690
1895,3203
1647,2709
1773,2750
1876,2956
1923,3149
1929,3060
1784,2769
1469,3139
1549,2901
1820,2839
1820,3366
1809,3387
1514,2963
1468,3056
1548,3304
1715,3577
1944,3080
1673,2643
1684,2622
1855,2901
1726,3558
1589,2812
1454,3120
1749,3515
1555,2874
1842,3331
1760,3496
1674,3564
1651,3521
1521,3260
1909,2998
1453,3074
1752,2684
1920,3182
1605,2767
1614,3451
1616,2746
1876,3269
1488,3000
1570,2835
1920,3017
1487,3198
1910,3204
1725,2626
1706,3614
1477,3019
1603,3432
1706,2584
1536,2897
1583,3397
1861,3308
1793,3446
1740,2649
1820,2808
1691,2583
1944,3145
1739,3556
1895,3246
1692,3620
1895,2955
1548,3335
1820,3397
1886,2934
1638,3517
1503,2953
1514,2932
1794,2748
1638,2684
1651,2653
1623,2707
1504,3254
1855,3335
1808,2770
1963,3122
1963,3079
1861,2874
1537,3325
1954,3058
1889,3273
1650,3552
1470,3192
1570,3393
1444,3141
1753,2653
1776,3502
1433,3122
1876,2894
1582,2777
1616,3490
1773,2688
1556,3372
1657,2626
1436,3068
1784,2707
1929,3203
1521,2893
1909,3246
1957,3149
1548,2839
1930,2996
1589,3446
1725,2583
1672,3614
1716,2562
1715,3639
1851,2833
1468,2994
1944,3018
1487,3246
1726,3620
1672,2584
1878,3316
1808,3455
1843,3387
1682,2562
1854,3366
1760,3554
1638,2649
1978,3083
1481,2963
1453,3017
1842,2808
1681,3639
1750,3575
1909,2936
1512,3306
1650,3583
1419,3122
1604,2708
1521,3327
1614,2686
1920,2955
1827,3432
1827,2769
1412,3087
1616,3521
1446,3180
1818,2748
1706,3676
1706,2522
1582,2746
1571,2767
1487,2936
1759,2626
1740,2587
1536,3366
1793,3508
1639,3573
1537,2829
1944,3207
1739,3618
1548,2808
1991,3087
1572,3440
1895,2893
1545,3391
1886,2872
1605,3511
1794,2686
1774,2646
1821,3459
1502,2894
1978,3145
1930,3244
1512,2872
1658,3620
1468,2959
1920,3265
1854,3397
1807,3494
1862,2814
1623,3556
1481,3273
1963,3184
1963,3017
1842,2773
1954,2996
1895,3322
1682,2521
1434,3018
1682,3678
1623,2640
1997,3122
1753,2591
1589,3494
1691,3699
1692,2500
1444,2996
1446,3211
1412,3056
1589,2702
1875,3370
1401,3077
1648,2583
1555,3432
1784,3554
1658,2562
1413,3149
1774,3576
1502,3328
1957,3211
1521,2831
1909,3308
1930,2934
1548,2777
1817,2709
1435,3201
1725,2521
1944,3242
1716,2500
1991,3149
1808,2684
1468,3269
1715,3701
1855,2777
1726,3682
1852,3430
1997,3060
1760,3616
1842,3452
1638,3614
1750,3637
1875,2812
1453,2955
1793,2645
1886,2831
1909,2874
1512,3368
1400,3145
1647,3639
1784,2624
1419,3184
1521,3389
1920,2893
1617,3583
1488,2876
1828,3492
1818,3513
1478,3306
1477,2895
1943,2936
1385,3122
1487,3327
1606,2634
1453,3260
1954,2955
1759,2564
1583,3521
1672,3700
1671,2502
1987,3019
1537,2767
1548,2746
1739,3680
1979,3201
1572,2696
1549,3459
1990,3180
2014,3068
1896,3368
1774,2587
1410,3017
1637,2564
1978,2994
1886,3389
1793,3575
1502,2832
1420,2996
