Key,EN,
TOWNCENTER_STRUCTURE_NAME,Town Center,
TOWNCENTER_STRUCTURE_NAME_PLURAL,Town Centers,
TOWNCENTER_STRUCTURE_DESCRIPTION,The Town Center provides the foundation necessary to grow your city. It also provides a small base production rate for your city that increases every level.,
TOWNCENTER_STRUCTURE_LVL_1,"Produces 45 Crop and 45 Wood. Allows building a Farm and a Lumbermill. Town center can hold a maximum of 850 crop, and 850 wood.",
TOWNCENTER_STRUCTURE_LVL_2,"Produces 50 Crop and 50 Wood. Enables building Training Grounds. Increases the maximum resources to 950 crop, and 950 wood.",
TOWNCENTER_STRUCTURE_LVL_3,"Produces 55 Crop and 55 Wood. Allows building University. Increases the maximum resources to 1130 crop, and 1130 wood.",
TOWNCENTER_STRUCTURE_LVL_4,"Produces 60 Crop and 60 Wood. Ability to build another Farm and remove existing structures. Increases the maximum resources to 1450 crop, and 1450 wood.",
TOWNCENTER_STRUCTURE_LVL_5,"Produces 65 Crop and 65 Wood. Allows building Trading Posts. Increases the maximum resources to 1880 crop, and 1880 wood.  Allows creating a tribe.",
TOWNCENTER_STRUCTURE_LVL_6,"Produces 70 Crop and 70 Wood. Increases the maximum resources to 2440 crop, 2440 wood, and 170 iron.",
TOWNCENTER_STRUCTURE_LVL_7,"Produces 75 Crop and 75 Wood. Increases the maximum resources to 3200 crop, 3200 wood, and 380 iron.  Ability to research Overtime.",
TOWNCENTER_STRUCTURE_LVL_8,"Produces 80 Crop and 80 Wood. Increases the maximum resources to 4200 crop, 4200 wood, and 620 iron. Increases the size of your city.",
TOWNCENTER_STRUCTURE_LVL_9,"Produces 85 Crop and 85 Wood. Increases the maximum resources to 5500 crop, 5500 wood, and 900 iron.",
TOWNCENTER_STRUCTURE_LVL_10,"Produces 90 Crop and 90 Wood. Increases the maximum resources to 7200 crop, 7200 wood, and 1240 iron.",
TOWNCENTER_STRUCTURE_LVL_11,"Produces 95 Crop and 95 Wood. Increases the maximum resources to 9500 crop, 9500 wood, and 1630 iron. Allows building or upgrading 3 structures at a time.",
TOWNCENTER_STRUCTURE_LVL_12,"Produces 100 Crop and 100 Wood. Increases the maximum resources to 12500 crop, 12500 wood, and 2090 iron.",
TOWNCENTER_STRUCTURE_LVL_13,"Produces 105 Crop and 105 Wood. Increases the maximum resources to 16500 crop, 16500 wood, and 2620 iron.",
TOWNCENTER_STRUCTURE_LVL_14,"Produces 110 Crop and 110 Wood. Increases the maximum resources to 21800 crop, 21800 wood, and 3260 iron.",
TOWNCENTER_STRUCTURE_LVL_15,"Produces 115 Crop and 115 Wood. Increases the maximum resources to 25000 crop, 25000 wood, and 4000 iron.",
,,
BARRACK_STRUCTURE_NAME,Barrack,
BARRACK_STRUCTURE_NAME_PLURAL,Barracks,
BARRACK_STRUCTURE_DESCRIPTION,Trains advanced military units without requiring laborers.,
BARRACK_STRUCTURE_LVL_1,Allows training Swordsmen.\n\nWARNING: You will lose any Training Ground technologies when converting to Barracks.,
BARRACK_STRUCTURE_LVL_2,Improves barrack strength.,
BARRACK_STRUCTURE_LVL_3,Allows training Archers.,
BARRACK_STRUCTURE_LVL_4,Allows upgrading units to level 3.,
