Key,EN
TOWNCENTER_STRUCTURE_NAME,Town Center
TOWNCENTER_STRUCTURE_DESCRIPTION,The Town Center provides the foundation necessary to grow your city.
TOWNCENTER_STRUCTURE_LVL_1,"Allows building farms and lumbermills. Town center can hold a maximum of ### crop, ### wood, and ### iron."
TOWNCENTER_STRUCTURE_LVL_2,"Enables building barracks and a university. Increases the maximum resources to ### crop, ### wood, and ### iron."
TOWNCENTER_STRUCTURE_LVL_3,Increases the maximum resources to ### each.
TOWNCENTER_STRUCTURE_LVL_4,"Allows building foundries, stables, and trading posts. Increases the maximum resources to ### each."
TOWNCENTER_STRUCTURE_LVL_5,Increases the maximum resources to ### each.
TOWNCENTER_STRUCTURE_LVL_6,Increases the maximum resources to ### each.
TOWNCENTER_STRUCTURE_LVL_7,Increases the maximum resources to ### each.
TOWNCENTER_STRUCTURE_LVL_8,Increases the maximum resources to ### each.
TOWNCENTER_STRUCTURE_LVL_9,Increases the maximum resources to ### each.
TOWNCENTER_STRUCTURE_LVL_10,Ability to build multiple stables. Increases the maximum resources to ### each.
BARRACK_STRUCTURE_NAME,Barrack
BARRACK_STRUCTURE_DESCRIPTION,Enables the ability to train basic military units. Also provides some defensive structures such as towers.
BARRACK_STRUCTURE_LVL_1,"Allows training swordsman, pikeman, and archers."
BARRACK_STRUCTURE_LVL_2,Decreases unit training time by ###%.
BARRACK_STRUCTURE_LVL_3,"Enables upgrading swordsman, pikeman, and archers to the next level. Decreases unit training time by ###%."
BARRACK_STRUCTURE_LVL_4,Decreases unit training time by ###%.
BARRACK_STRUCTURE_LVL_5,Decreases unit training time by ###%.
BARRACK_STRUCTURE_LVL_6,Decreases unit training time by ###%.
BARRACK_STRUCTURE_LVL_7,Decreases unit training time by ###%.
BARRACK_STRUCTURE_LVL_8,Decreases unit training time by ###%.
BARRACK_STRUCTURE_LVL_9,Decreases unit training time by ###%.
BARRACK_STRUCTURE_LVL_10,Decreases unit training time by ###%.
FARM_STRUCTURE_NAME,Farm
FARM_STRUCTURE_DESCRIPTION,Uses the city's laborers to grow and produce crops.
FARM_STRUCTURE_LVL_1,Allows a maximum of ### laborers to work in the farm.
FARM_STRUCTURE_LVL_2,Increases the farm to support a maximum of ### laborers.
FARM_STRUCTURE_LVL_3,Increases the farm to support a maximum of ### laborers.
FARM_STRUCTURE_LVL_4,Increases the farm to support a maximum of ### laborers.
FARM_STRUCTURE_LVL_5,Increases the farm to support a maximum of ### laborers.
FARM_STRUCTURE_LVL_6,Increases the farm to support a maximum of ### laborers.
FARM_STRUCTURE_LVL_7,Increases the farm to support a maximum of ### laborers.
FARM_STRUCTURE_LVL_8,Increases the farm to support a maximum of ### laborers.
FARM_STRUCTURE_LVL_9,Increases the farm to support a maximum of ### laborers.
FARM_STRUCTURE_LVL_10,Increases the farm to support a maximum of ### laborers.
LUMBERMILL_STRUCTURE_NAME,Lumbermill
LUMBERMILL_STRUCTURE_DESCRIPTION,Use the city's laborers to produce wood.
LUMBERMILL_STRUCTURE_LVL_1,Allows a maximum of ### laborers to work in the lumbermill.
LUMBERMILL_STRUCTURE_LVL_2,Increases the lumbermill to support a maximum of ### laborers.
LUMBERMILL_STRUCTURE_LVL_3,Increases the lumbermill to support a maximum of ### laborers.
LUMBERMILL_STRUCTURE_LVL_4,Increases the lumbermill to support a maximum of ### laborers.
LUMBERMILL_STRUCTURE_LVL_5,Increases the lumbermill to support a maximum of ### laborers.
LUMBERMILL_STRUCTURE_LVL_6,Increases the lumbermill to support a maximum of ### laborers.
LUMBERMILL_STRUCTURE_LVL_7,Increases the lumbermill to support a maximum of ### laborers.
LUMBERMILL_STRUCTURE_LVL_8,Increases the lumbermill to support a maximum of ### laborers.
LUMBERMILL_STRUCTURE_LVL_9,Increases the lumbermill to support a maximum of ### laborers.
LUMBERMILL_STRUCTURE_LVL_10,Increases the lumbermill to support a maximum of ### laborers.
FOUNDRY_STRUCTURE_NAME,Foundry
FOUNDRY_STRUCTURE_DESCRIPTION,Allow the city's laborer to repair buildings after they have been damaged in combat.
FOUNDRY_STRUCTURE_LVL_1,Allows a maximum of ### laborers to work in the lumbermill.
FOUNDRY_STRUCTURE_LVL_2,Allows a maximum of ### laborers to work in the lumbermill.
FOUNDRY_STRUCTURE_LVL_3,Allows a maximum of ### laborers to work in the lumbermill.
FOUNDRY_STRUCTURE_LVL_4,Allows a maximum of ### laborers to work in the lumbermill.
FOUNDRY_STRUCTURE_LVL_5,Allows a maximum of ### laborers to work in the lumbermill.
