Key,EN
TOWNCENTER_STRUCTURE_NAME,Town Center
TOWNCENTER_STRUCTURE_DESCRIPTION,The Town Center provides the foundation necessary to grow your city.
TOWNCENTER_STRUCTURE_LVL_1,"Allows building farms and lumbermills. Town center can hold a maximum of 700 crop, 700 wood, and 200 iron."
TOWNCENTER_STRUCTURE_LVL_2,"Enables building barracks and a university. Increases the maximum resources to 1100 crop, 1100 wood, and 300 iron."
TOWNCENTER_STRUCTURE_LVL_3,"Increases the maximum resources to 1600 crop, 1600 wood, and 500 iron."
TOWNCENTER_STRUCTURE_LVL_4,"Allows building foundries, trading posts, and stables. Increases the maximum resources to 2500 crop, 2500 wood, and 800 iron."
TOWNCENTER_STRUCTURE_LVL_5,"Increases the maximum resources to 3800 crop, 3800 wood, and 1200 iron."
TOWNCENTER_STRUCTURE_LVL_6,"Increases the maximum resources to 5700 crop, 5700 wood, and 1800 iron."
TOWNCENTER_STRUCTURE_LVL_7,"Increases the maximum resources to 8700 crop, 8700 wood, and 2800 iron."
TOWNCENTER_STRUCTURE_LVL_8,"Increases the maximum resources to 13200 crop, 13200 wood, and 4400 iron."
TOWNCENTER_STRUCTURE_LVL_9,"Increases the maximum resources to 20100 crop, 20100 wood, and 6800 iron."
TOWNCENTER_STRUCTURE_LVL_10,"Increases the maximum resources to 30000 crop, 30000 wood, and 10000 iron."
BARRACK_STRUCTURE_NAME,Barrack
BARRACK_STRUCTURE_DESCRIPTION,Enables the ability to train advanced military units without requiring laborers.
BARRACK_STRUCTURE_LVL_1,Allows training swordsmen and archers.
BARRACK_STRUCTURE_LVL_2,Allows training pikemen.
BARRACK_STRUCTURE_LVL_3,"Enables upgrading fighters, pikemen, and bowmen"
BARRACK_STRUCTURE_LVL_4,Improves barrack strength.
BARRACK_STRUCTURE_LVL_5,Decreases training time by 5%.
BARRACK_STRUCTURE_LVL_6,Decreases training time by 10%.
BARRACK_STRUCTURE_LVL_7,Decreases training time by 15%.
BARRACK_STRUCTURE_LVL_8,Decreases training time by 20%.
BARRACK_STRUCTURE_LVL_9,Decreases training time by 30%.
BARRACK_STRUCTURE_LVL_10,Decreases training time by 40%.
TRAINING_GROUND_STRUCTURE_NAME,Training Ground
TRAINING_GROUND_STRUCTURE_DESCRIPTION,Enables the ability to train your laborers into military units and provides defensive structures.
TRAINING_GROUND_STRUCTURE_LVL_1,Allows training fighters and bowmen.
TRAINING_GROUND_STRUCTURE_LVL_2,Allows building defensive towers.
TRAINING_GROUND_STRUCTURE_LVL_3,Enables upgrading fighters and bowmen.
TRAINING_GROUND_STRUCTURE_LVL_4,Improves training ground strength.
TRAINING_GROUND_STRUCTURE_LVL_5,Decreases training time by 5%. Allows converting the structure to a Barrack.
TRAINING_GROUND_STRUCTURE_LVL_6,Decreases training time by 10%.
TRAINING_GROUND_STRUCTURE_LVL_7,Decreases training time by 15%.
TRAINING_GROUND_STRUCTURE_LVL_8,Decreases training time by 20%.
TRAINING_GROUND_STRUCTURE_LVL_9,Decreases training time by 30%.
TRAINING_GROUND_STRUCTURE_LVL_10,Decreases training time by 40%.
FARM_STRUCTURE_NAME,Farm
FARM_STRUCTURE_DESCRIPTION,Uses the city's laborers to grow and produce crops.
FARM_STRUCTURE_LVL_1,Allows a maximum of 10 laborers to work in the farm.
FARM_STRUCTURE_LVL_2,Increases the farm to support a maximum of 14 laborers.
FARM_STRUCTURE_LVL_3,Increases the farm to support a maximum of 20 laborers.
FARM_STRUCTURE_LVL_4,Increases the farm to support a maximum of 28 laborers.
FARM_STRUCTURE_LVL_5,Increases the farm to support a maximum of 40 laborers.
FARM_STRUCTURE_LVL_6,Increases the farm to support a maximum of 57 laborers.
FARM_STRUCTURE_LVL_7,Increases the farm to support a maximum of 81 laborers.
FARM_STRUCTURE_LVL_8,Increases the farm to support a maximum of 115 laborers.
FARM_STRUCTURE_LVL_9,Increases the farm to support a maximum of 163 laborers.
FARM_STRUCTURE_LVL_10,Increases the farm to support a maximum of 230 laborers.
LUMBERMILL_STRUCTURE_NAME,Lumbermill
LUMBERMILL_STRUCTURE_DESCRIPTION,Use the city's laborers to produce wood.
LUMBERMILL_STRUCTURE_LVL_1,Allows a maximum of 6 laborers to work in the lumbermill.
LUMBERMILL_STRUCTURE_LVL_2,Increases the lumbermill to support a maximum of 8 laborers.
LUMBERMILL_STRUCTURE_LVL_3,Increases the lumbermill to support a maximum of 11 laborers.
LUMBERMILL_STRUCTURE_LVL_4,Increases the lumbermill to support a maximum of 18 laborers.
