TechType,Lvl,Effect,Location,IsPrivate,P1,P2,P3,P4,P5
1,1,ResourceRate,Object,FALSE,10,,,,
1,1,BuildTimeMultiplier,Player,TRUE,10,,,,
1,2,ResourceRate,Object,FALSE,20,,,,
1,3,ResourceRate,Object,FALSE,30,,,,
2,1,BuildHeavyTank,City,FALSE,,,,,
2,2,BuildHeavyTank,City,FALSE,,,,,
2,2,BuildTimeMultiplier,Player,TRUE,10,,,,
1004,1,TrainTimeMultiplier,Object,FALSE,90,,,,
1004,2,TrainTimeMultiplier,Object,FALSE,75,,,,
1004,3,TrainTimeMultiplier,Object,FALSE,50,,,,
1006,1,CanBuild,City,FALSE,,,,,
,,,,,,,,,
2103,1,HarvestSurprise,Object,FALSE,5,,,,
2103,2,HarvestSurprise,Object,FALSE,10,,,,
2103,3,HarvestSurprise,Object,FALSE,15,,,,
,,,,,,,,,
2102,1,OverDigging,Object,FALSE,5,,,,
2102,2,OverDigging,Object,FALSE,10,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
21051,1,CountEffect,Object,FALSE,21051,2,,,
21051,2,CountEffect,Object,FALSE,21051,3,,,
21051,3,CountEffect,Object,FALSE,21051,5,,,
21052,1,CountEffect,Object,FALSE,21052,2,,,
21052,2,CountEffect,Object,FALSE,21052,3,,,
21052,3,CountEffect,Object,FALSE,21052,5,,,
21053,1,CountEffect,Object,FALSE,21053,2,,,
21053,2,CountEffect,Object,FALSE,21053,3,,,
21053,3,CountEffect,Object,FALSE,21053,5,,,
21054,1,CountEffect,Object,FALSE,21054,2,,,
21054,2,CountEffect,Object,FALSE,21054,3,,,
21054,3,CountEffect,Object,FALSE,21054,5,,,
21051,1,CountEffect,Object,FALSE,2105,1,,,
21051,2,CountEffect,Object,FALSE,2105,2,,,
21051,3,CountEffect,Object,FALSE,2105,3,,,
21052,1,CountEffect,Object,FALSE,2105,1,,,
21052,2,CountEffect,Object,FALSE,2105,2,,,
21052,3,CountEffect,Object,FALSE,2105,3,,,
21053,1,CountEffect,Object,FALSE,2105,1,,,
21053,2,CountEffect,Object,FALSE,2105,2,,,
21053,3,CountEffect,Object,FALSE,2105,3,,,
21054,1,CountEffect,Object,FALSE,2105,1,,,
21054,2,CountEffect,Object,FALSE,2105,2,,,
21054,3,CountEffect,Object,FALSE,2105,3,,,
,,,,,,,,,
,,,,,,,,,
//Armory technology,,,,,,,,,
23021,1,CountEffect,Object,TRUE,2302,1,,,
23021,2,CountEffect,Object,TRUE,2302,2,,,
23021,3,CountEffect,Object,TRUE,2302,3,,,
23021,4,CountEffect,Object,TRUE,2302,4,,,
23021,5,CountEffect,Object,TRUE,2302,5,,,
23022,1,CountEffect,Object,TRUE,2302,1,,,
23022,2,CountEffect,Object,TRUE,2302,2,,,
23022,3,CountEffect,Object,TRUE,2302,3,,,
23022,4,CountEffect,Object,TRUE,2302,4,,,
23022,5,CountEffect,Object,TRUE,2302,5,,,
23023,1,CountEffect,Object,TRUE,2302,1,,,
23023,2,CountEffect,Object,TRUE,2302,2,,,
23023,3,CountEffect,Object,TRUE,2302,3,,,
23023,4,CountEffect,Object,TRUE,2302,4,,,
23023,5,CountEffect,Object,TRUE,2302,5,,,
23024,1,CountEffect,Object,TRUE,2302,1,,,
23024,2,CountEffect,Object,TRUE,2302,2,,,
23024,3,CountEffect,Object,TRUE,2302,3,,,
23024,4,CountEffect,Object,TRUE,2302,4,,,
23024,5,CountEffect,Object,TRUE,2302,5,,,
23021,1,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,105,{BaseBattleStats: obj.Armor==ArmorType.LEATHER },
23021,2,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,110,{BaseBattleStats: obj.Armor==ArmorType.LEATHER },
23021,3,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,115,{BaseBattleStats: obj.Armor==ArmorType.LEATHER },
23021,4,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,120,{BaseBattleStats: obj.Armor==ArmorType.LEATHER },
23021,5,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,125,{BaseBattleStats: obj.Armor==ArmorType.LEATHER },
23022,1,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,105,{BaseBattleStats: obj.Armor==ArmorType.METAL },
23022,2,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,110,{BaseBattleStats: obj.Armor==ArmorType.METAL },
