Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Splash,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,Growth,UnitEquivalent,EPU,Impact,Cost,Efficiency
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_FIGHTER,11,1,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,100,10,1,3,0,1,1,8,14,0,0,10,1,1300,400,0,0,300,0,10800,20,1,25,CHEAP_UNIT,1,114,152,26,590
0_FIGHTER,11,2,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,104,10,1,3,0,1,1,8,15,0,0,11,1,1404,540,0,0,405,0,12960,20,1,26,CHEAP_UNIT,1,119,157,27,574
0_FIGHTER,11,3,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,108,11,1,3,0,1,1,9,15,0,0,11,1,1516,729,0,0,547,0,15552,20,1,28,CHEAP_UNIT,1,123,163,29,556
0_FIGHTER,11,4,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,112,11,1,4,0,1,1,9,16,0,0,12,1,1638,984,0,0,738,0,18662,20,1,29,CHEAP_UNIT,1,129,169,32,535
0_FIGHTER,11,5,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,117,12,1,4,0,1,1,10,17,0,0,12,1,1769,1329,0,0,996,0,22395,20,1,30,CHEAP_UNIT,1,134,175,34,513
0_FIGHTER,11,6,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,122,12,1,4,0,1,1,10,18,0,0,13,1,1910,1794,0,0,1345,0,26874,20,1,32,CHEAP_UNIT,1,139,182,37,488
0_FIGHTER,11,7,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,127,13,1,5,0,1,1,11,19,0,0,13,1,2063,2421,0,0,1816,0,32249,20,1,34,CHEAP_UNIT,1,145,189,41,460
0_FIGHTER,11,8,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,132,13,1,5,0,1,1,11,20,0,0,14,1,2228,3269,0,0,2452,0,38698,20,1,35,CHEAP_UNIT,1,151,196,46,429
0_FIGHTER,11,9,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,137,14,1,6,0,1,1,12,21,0,0,15,1,2406,4413,0,0,3310,0,46438,20,1,37,CHEAP_UNIT,1,157,203,51,396
