Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Splash,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,Growth,UnitEquivalent,EPU,Impact,Cost,Efficiency
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_FIGHTER,11,1,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,55,30,1,25,0,6,1,8,14,0,0,10,1,1300,400,0,0,300,0,10800,10,1,25,CHEAP_UNIT,1,111,199,26,7.74
0_FIGHTER,11,2,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,59,32,1,27,0,6,1,8,15,0,0,11,1,1404,540,0,0,405,0,12960,10,1,26,CHEAP_UNIT,1,120,212,27,7.74
0_FIGHTER,11,3,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,64,35,1,29,0,7,1,9,15,0,0,11,1,1516,729,0,0,547,0,15552,10,1,28,CHEAP_UNIT,1,129,226,29,7.71
0_FIGHTER,11,4,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,69,38,1,31,0,7,1,9,16,0,0,12,1,1638,984,0,0,738,0,18662,10,1,29,CHEAP_UNIT,1,140,241,32,7.64
0_FIGHTER,11,5,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,75,41,1,34,0,7,1,10,17,0,0,12,1,1769,1329,0,0,996,0,22395,10,1,30,CHEAP_UNIT,1,151,257,34,7.53
0_FIGHTER,11,6,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,81,44,1,37,0,8,1,10,18,0,0,13,1,1910,1794,0,0,1345,0,26874,10,1,32,CHEAP_UNIT,1,163,275,37,7.36
0_FIGHTER,11,7,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,87,48,1,40,0,8,1,11,19,0,0,13,1,2063,2421,0,0,1816,0,32249,10,1,34,CHEAP_UNIT,1,176,293,41,7.14
0_FIGHTER,11,8,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,94,51,1,43,0,8,1,11,20,0,0,14,1,2228,3269,0,0,2452,0,38698,10,1,35,CHEAP_UNIT,1,190,313,46,6.86
0_FIGHTER,11,9,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,102,56,1,46,0,9,1,12,21,0,0,15,1,2406,4413,0,0,3310,0,46438,10,1,37,CHEAP_UNIT,1,205,334,51,6.51
0_FIGHTER,11,10,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,110,60,1,50,0,9,2,12,22,0,0,16,1,2599,5957,0,0,4468,0,55726,10,1,39,CHEAP_UNIT,1,221,357,59,6.09
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_BOWMAN,12,1,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,30,7,3,10,0,9,12,9,12,0,0,16,1,1450,300,0,0,500,0,10800,10,1,5,CHEAP_UNIT,1,50,276,30,9.22
0_BOWMAN,12,2,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,32,8,3,11,0,9,13,9,13,0,0,17,1,1566,405,0,0,675,0,12960,10,1,5,CHEAP_UNIT,1,54,291,32,9.12
0_BOWMAN,12,3,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,35,8,3,12,0,10,13,10,13,0,0,18,1,1691,547,0,0,911,0,15552,10,1,6,CHEAP_UNIT,1,58,307,34,8.99
0_BOWMAN,12,4,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,38,9,3,13,0,10,14,10,14,0,0,19,1,1827,738,0,0,1230,0,18662,10,1,6,CHEAP_UNIT,1,62,324,37,8.82
0_BOWMAN,12,5,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,41,10,3,14,0,11,15,11,15,0,0,19,1,1973,996,0,0,1661,0,22395,10,1,6,CHEAP_UNIT,1,67,342,40,8.60
0_BOWMAN,12,6,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,44,10,3,15,0,11,15,11,15,0,0,20,1,2131,1345,0,0,2242,0,26874,10,1,6,CHEAP_UNIT,1,72,361,43,8.32
0_BOWMAN,12,7,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,48,11,3,16,0,12,16,12,16,0,0,21,1,2301,1816,0,0,3027,0,32249,10,1,7,CHEAP_UNIT,1,78,381,48,7.99
0_BOWMAN,12,8,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,51,12,3,17,0,13,17,13,17,0,0,23,1,2485,2452,0,0,4086,0,38698,10,1,7,CHEAP_UNIT,1,84,402,53,7.59
0_BOWMAN,12,9,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,56,13,3,19,0,13,18,13,18,0,0,24,1,2684,3310,0,0,5516,0,46438,10,1,7,CHEAP_UNIT,1,90,425,60,7.13
0_BOWMAN,12,10,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,60,14,3,20,0,14,19,14,19,0,0,25,1,2899,4468,0,0,7447,0,55726,10,1,8,CHEAP_UNIT,1,97,448,68,6.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_SWORDSMAN,101,1,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,70,35,1,30,0,8,2,9,80,0,0,60,0,950,400,0,0,300,0,14400,10,1,30,NORMAL_UNIT,1,136,256,142,1.81
1_SWORDSMAN,101,2,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,73,36,1,31,0,8,2,9,82,0,0,61,0,1026,520,0,0,390,0,17280,10,1,32,NORMAL_UNIT,1,141,264,145,1.82
