Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Splash,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,Growth,UnitEquivalent,EPU,Impact,Cost,Efficiency
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_FIGHTER,11,1,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,55,30,1,25,0,7,1,8,14,0,0,10,1,1300,400,0,0,300,0,10800,20,1,25,CHEAP_UNIT,1,111,209,26,813
0_FIGHTER,11,2,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,59,32,1,27,0,7,1,8,15,0,0,11,1,1404,540,0,0,405,0,12960,20,1,26,CHEAP_UNIT,1,120,222,27,812
0_FIGHTER,11,3,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,64,35,1,29,0,8,1,9,15,0,0,11,1,1516,729,0,0,547,0,15552,20,1,28,CHEAP_UNIT,1,129,237,29,808
0_FIGHTER,11,4,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,69,38,1,31,0,8,1,9,16,0,0,12,1,1638,984,0,0,738,0,18662,20,1,29,CHEAP_UNIT,1,140,253,32,800
0_FIGHTER,11,5,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,75,41,1,34,0,9,1,10,17,0,0,12,1,1769,1329,0,0,996,0,22395,20,1,30,CHEAP_UNIT,1,151,269,34,788
0_FIGHTER,11,6,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,81,44,1,37,0,9,1,10,18,0,0,13,1,1910,1794,0,0,1345,0,26874,20,1,32,CHEAP_UNIT,1,163,287,37,771
0_FIGHTER,11,7,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,87,48,1,40,0,9,1,11,19,0,0,13,1,2063,2421,0,0,1816,0,32249,20,1,34,CHEAP_UNIT,1,176,307,41,747
0_FIGHTER,11,8,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,94,51,1,43,0,10,1,11,20,0,0,14,1,2228,3269,0,0,2452,0,38698,20,1,35,CHEAP_UNIT,1,190,327,46,716
0_FIGHTER,11,9,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,102,56,1,46,0,10,1,12,21,0,0,15,1,2406,4413,0,0,3310,0,46438,20,1,37,CHEAP_UNIT,1,205,349,51,679
0_FIGHTER,11,10,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,110,60,1,50,0,11,2,12,22,0,0,16,1,2599,5957,0,0,4468,0,55726,20,1,39,CHEAP_UNIT,1,221,373,59,636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_BOWMAN,12,1,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,35,12,3,17,0,9,12,9,12,0,0,16,1,1450,300,0,0,500,0,10800,20,1,5,CHEAP_UNIT,1,67,293,30,979
0_BOWMAN,12,2,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,38,13,3,18,0,9,13,9,13,0,0,17,1,1566,405,0,0,675,0,12960,20,1,5,CHEAP_UNIT,1,72,309,32,970
0_BOWMAN,12,3,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,41,14,3,20,0,10,13,10,13,0,0,18,1,1691,547,0,0,911,0,15552,20,1,6,CHEAP_UNIT,1,78,327,34,957
0_BOWMAN,12,4,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,44,15,3,21,0,10,14,10,14,0,0,19,1,1827,738,0,0,1230,0,18662,20,1,6,CHEAP_UNIT,1,84,345,37,940
0_BOWMAN,12,5,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,48,16,3,23,0,11,15,11,15,0,0,19,1,1973,996,0,0,1661,0,22395,20,1,6,CHEAP_UNIT,1,90,365,40,918
0_BOWMAN,12,6,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,51,18,3,25,0,11,15,11,15,0,0,20,1,2131,1345,0,0,2242,0,26874,20,1,6,CHEAP_UNIT,1,97,386,43,890
0_BOWMAN,12,7,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,56,19,3,27,0,12,16,12,16,0,0,21,1,2301,1816,0,0,3027,0,32249,20,1,7,CHEAP_UNIT,1,105,408,48,855
0_BOWMAN,12,8,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,60,21,3,29,0,13,17,13,17,0,0,23,1,2485,2452,0,0,4086,0,38698,20,1,7,CHEAP_UNIT,1,113,431,53,814
0_BOWMAN,12,9,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,65,22,3,31,0,13,18,13,18,0,0,24,1,2684,3310,0,0,5516,0,46438,20,1,7,CHEAP_UNIT,1,121,456,60,766
0_BOWMAN,12,10,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,70,24,3,34,0,14,19,14,19,0,0,25,1,2899,4468,0,0,7447,0,55726,20,1,8,CHEAP_UNIT,1,131,482,68,711
