Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Splash,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,Growth,UnitEquivalent,EPU,Impact,Cost,Efficiency
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_FIGHTER,11,1,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,100,5,1,10,0,1,1,8,14,0,0,10,1,1300,400,0,0,300,0,10800,20,1,25,CHEAP_UNIT,1,116,154,26,598
0_FIGHTER,11,2,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,104,5,1,11,0,1,1,8,15,0,0,11,1,1404,540,0,0,405,0,12960,20,1,26,CHEAP_UNIT,1,121,159,27,582
0_FIGHTER,11,3,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,108,5,1,12,0,1,1,9,15,0,0,11,1,1516,729,0,0,547,0,15552,20,1,28,CHEAP_UNIT,1,126,166,29,565
0_FIGHTER,11,4,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,112,6,1,13,0,1,1,9,16,0,0,12,1,1638,984,0,0,738,0,18662,20,1,29,CHEAP_UNIT,1,132,172,32,545
0_FIGHTER,11,5,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,117,6,1,14,0,1,1,10,17,0,0,12,1,1769,1329,0,0,996,0,22395,20,1,30,CHEAP_UNIT,1,137,179,34,524
0_FIGHTER,11,6,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,122,6,1,15,0,1,1,10,18,0,0,13,1,1910,1794,0,0,1345,0,26874,20,1,32,CHEAP_UNIT,1,143,186,37,499
0_FIGHTER,11,7,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,127,6,1,16,0,1,1,11,19,0,0,13,1,2063,2421,0,0,1816,0,32249,20,1,34,CHEAP_UNIT,1,150,194,41,471
0_FIGHTER,11,8,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,132,7,1,17,0,1,1,11,20,0,0,14,1,2228,3269,0,0,2452,0,38698,20,1,35,CHEAP_UNIT,1,156,201,46,441
0_FIGHTER,11,9,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,137,7,1,19,0,1,1,12,21,0,0,15,1,2406,4413,0,0,3310,0,46438,20,1,37,CHEAP_UNIT,1,163,210,51,408
0_FIGHTER,11,10,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,142,7,1,20,0,1,1,12,22,0,0,16,1,2599,5957,0,0,4468,0,55726,20,1,39,CHEAP_UNIT,1,170,218,59,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_BOWMAN,12,1,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,70,3,3,7,0,2,1,9,12,0,0,16,1,1450,300,0,0,500,0,10800,20,1,5,CHEAP_UNIT,1,83,129,30,430
0_BOWMAN,12,2,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,73,3,3,8,0,2,1,9,13,0,0,17,1,1566,405,0,0,675,0,12960,20,1,5,CHEAP_UNIT,1,86,133,32,417
