Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Splash,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,Growth,UnitEquivalent,EPU,Impact,Cost,Efficiency
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_FIGHTER,11,1,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,55,30,0,25,0,6,1,8,14,0,0,10,1,1300,400,0,0,300,0,10800,10,1,25,CHEAP_UNIT,1,110,199,26,7.74
0_FIGHTER,11,2,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,59,32,0,27,0,6,1,8,15,0,0,11,1,1404,540,0,0,405,0,12960,10,1,26,CHEAP_UNIT,1,119,212,27,7.74
0_FIGHTER,11,3,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,64,35,0,29,0,7,1,9,15,0,0,11,1,1516,729,0,0,547,0,15552,10,1,28,CHEAP_UNIT,1,128,226,29,7.71
0_FIGHTER,11,4,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,69,38,0,31,0,7,1,9,16,0,0,12,1,1638,984,0,0,738,0,18662,10,1,29,CHEAP_UNIT,1,139,241,32,7.64
0_FIGHTER,11,5,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,75,41,0,34,0,7,1,10,17,0,0,12,1,1769,1329,0,0,996,0,22395,10,1,30,CHEAP_UNIT,1,150,257,34,7.53
0_FIGHTER,11,6,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,81,44,0,37,0,8,1,10,18,0,0,13,1,1910,1794,0,0,1345,0,26874,10,1,32,CHEAP_UNIT,1,162,275,37,7.36
0_FIGHTER,11,7,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,87,48,0,40,0,8,1,11,19,0,0,13,1,2063,2421,0,0,1816,0,32249,10,1,34,CHEAP_UNIT,1,175,293,41,7.14
0_FIGHTER,11,8,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,94,51,0,43,0,8,1,11,20,0,0,14,1,2228,3269,0,0,2452,0,38698,10,1,35,CHEAP_UNIT,1,189,313,46,6.86
0_FIGHTER,11,9,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,102,56,0,46,0,9,1,12,21,0,0,15,1,2406,4413,0,0,3310,0,46438,10,1,37,CHEAP_UNIT,1,204,334,51,6.51
