Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Matk,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,Growth,EPU,Impact,Cost,Efficiency
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_FIGHTER,11,1,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,55,30,0,25,0,6,1,3,14,0,0,10,1,1300,100,0,0,100,0,2600,10,1,25,,110,189,25,7.64
0_FIGHTER,11,2,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,59,32,0,27,0,6,1,3,15,0,0,11,1,1404,120,0,0,120,0,3640,10,1,26,,119,201,26,7.75
0_FIGHTER,11,3,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,64,35,0,29,0,7,1,3,15,0,0,11,1,1516,144,0,0,144,0,5096,10,1,28,,128,215,27,7.86
0_FIGHTER,11,4,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,69,38,0,31,0,7,1,3,16,0,0,12,1,1638,173,0,0,173,0,7134,10,1,29,,139,229,29,7.97
0_FIGHTER,11,5,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,75,41,0,34,0,7,1,4,17,0,0,12,1,1769,207,0,0,207,0,9988,10,1,30,,150,245,30,8.07
0_FIGHTER,11,6,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,81,44,0,37,0,8,1,4,18,0,0,13,1,1910,249,0,0,249,0,13983,10,1,32,,162,262,32,8.18
0_FIGHTER,11,7,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,87,48,0,40,0,8,1,4,19,0,0,13,1,2063,299,0,0,299,0,19577,10,1,34,,175,280,34,8.28
0_FIGHTER,11,8,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,94,51,0,43,0,8,1,4,20,0,0,14,1,2228,358,0,0,358,0,27408,10,1,35,,189,299,36,8.39
0_FIGHTER,11,9,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,102,56,0,46,0,9,1,4,21,0,0,15,1,2406,430,0,0,430,0,38371,10,1,37,,204,320,38,8.49
0_FIGHTER,11,10,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,110,60,0,50,0,9,2,5,22,0,0,16,1,2599,516,0,0,516,0,53719,10,1,39,,220,342,40,8.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_BOWMAN,12,1,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,30,18,0,24,0,9,12,2,12,0,0,16,1,1450,100,0,0,100,0,2900,10,1,5,,72,287,29,9.99
0_BOWMAN,12,2,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,32,19,0,26,0,9,13,2,13,0,0,17,1,1566,120,0,0,120,0,4060,10,1,5,,78,303,30,10.03
0_BOWMAN,12,3,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,35,21,0,28,0,10,13,2,13,0,0,18,1,1691,144,0,0,144,0,5684,10,1,6,,84,320,32,10.08
0_BOWMAN,12,4,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,38,23,0,30,0,10,14,2,14,0,0,19,1,1827,173,0,0,173,0,7958,10,1,6,,91,339,33,10.13
0_BOWMAN,12,5,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,41,24,0,33,0,11,15,2,15,0,0,19,1,1973,207,0,0,207,0,11141,10,1,6,,98,359,35,10.17
0_BOWMAN,12,6,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,44,26,0,35,0,11,15,3,15,0,0,20,1,2131,249,0,0,249,0,15597,10,1,6,,106,380,37,10.21
0_BOWMAN,12,7,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,48,29,0,38,0,12,16,3,16,0,0,21,1,2301,299,0,0,299,0,21836,10,1,7,,114,402,39,10.25
0_BOWMAN,12,8,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,51,31,0,41,0,13,17,3,17,0,0,23,1,2485,358,0,0,358,0,30570,10,1,7,,123,425,41,10.29
0_BOWMAN,12,9,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,56,33,0,44,0,13,18,3,18,0,0,24,1,2684,430,0,0,430,0,42798,10,1,7,,133,450,44,10.32
0_BOWMAN,12,10,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,60,36,0,48,0,14,19,3,19,0,0,25,1,2899,516,0,0,516,0,59917,10,1,8,,144,477,46,10.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_SWORDSMAN,101,1,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,70,40,0,30,0,8,2,4,80,0,0,60,0,950,200,0,0,200,0,2850,10,1,30,,140,251,141,1.78
1_SWORDSMAN,101,2,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,71,41,0,31,0,8,2,4,82,0,0,61,0,1026,280,0,0,280,0,3990,10,1,32,,143,256,144,1.78
1_SWORDSMAN,101,3,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,73,42,0,31,0,8,2,4,83,0,0,62,0,1108,392,0,0,392,0,5586,10,1,33,,146,261,147,1.77
1_SWORDSMAN,101,4,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,74,42,0,32,0,8,2,4,85,0,0,64,0,1197,549,0,0,549,0,7820,10,1,35,,149,267,151,1.77
1_SWORDSMAN,101,5,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,76,43,0,32,0,9,2,4,87,0,0,65,0,1292,768,0,0,768,0,10949,10,1,36,,152,272,155,1.76
1_SWORDSMAN,101,6,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,77,44,0,33,0,9,2,4,88,0,0,66,0,1396,1076,0,0,1076,0,15328,10,1,38,,155,278,159,1.74
1_SWORDSMAN,101,7,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,79,45,0,34,0,9,2,5,90,0,0,68,0,1508,1506,0,0,1506,0,21459,10,1,40,,158,283,164,1.73
1_SWORDSMAN,101,8,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,80,46,0,34,0,9,2,5,92,0,0,69,0,1628,2108,0,0,2108,0,30043,10,1,42,,161,289,170,1.70
1_SWORDSMAN,101,9,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,82,47,0,35,0,9,2,5,94,0,0,70,0,1758,2952,0,0,2952,0,42060,10,1,44,,164,295,176,1.67
1_SWORDSMAN,101,10,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,84,48,0,36,0,10,2,5,96,0,0,72,0,1899,4132,0,0,4132,0,58884,10,1,47,,167,301,184,1.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_ARCHER,102,1,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,40,23,0,30,0,12,15,3,60,0,0,100,0,1050,200,0,0,200,0,3150,10,1,5,,93,370,161,2.29
1_ARCHER,102,2,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,41,23,0,31,0,12,15,3,61,0,0,102,0,1134,280,0,0,280,0,4410,10,1,5,,95,377,165,2.29
1_ARCHER,102,3,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,42,24,0,31,0,12,16,3,62,0,0,104,0,1225,392,0,0,392,0,6174,10,1,6,,97,384,168,2.28
1_ARCHER,102,4,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,42,24,0,32,0,13,16,3,64,0,0,106,0,1323,549,0,0,549,0,8644,10,1,6,,99,392,172,2.28
1_ARCHER,102,5,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,43,25,0,32,0,13,16,3,65,0,0,108,0,1429,768,0,0,768,0,12101,10,1,6,,101,400,177,2.27
1_ARCHER,102,6,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,44,25,0,33,0,13,17,3,66,0,0,110,0,1543,1076,0,0,1076,0,16941,10,1,6,,103,408,181,2.25
1_ARCHER,102,7,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,45,26,0,34,0,14,17,3,68,0,0,113,0,1666,1506,0,0,1506,0,23718,10,1,7,,105,416,187,2.23
1_ARCHER,102,8,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,46,26,0,34,0,14,17,3,69,0,0,115,0,1800,2108,0,0,2108,0,33205,10,1,7,,107,425,193,2.20
1_ARCHER,102,9,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,47,27,0,35,0,14,18,4,70,0,0,117,0,1943,2952,0,0,2952,0,46487,10,1,7,,109,433,200,2.17
1_ARCHER,102,10,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,48,27,0,36,0,14,18,4,72,0,0,120,0,2099,4132,0,0,4132,0,65082,10,1,8,,111,442,208,2.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_PIKEMAN,103,1,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,50,40,0,60,0,7,5,6,100,0,0,110,0,1300,300,0,0,300,0,3900,10,1,20,,150,284,211,1.34
1_PIKEMAN,103,2,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,51,41,0,61,0,7,5,6,102,0,0,112,0,1404,420,0,0,420,0,5460,10,1,21,,153,290,216,1.34
1_PIKEMAN,103,3,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,52,42,0,62,0,7,5,6,104,0,0,114,0,1516,588,0,0,588,0,7644,10,1,22,,156,296,221,1.34
1_PIKEMAN,103,4,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,53,42,0,64,0,7,5,6,106,0,0,117,0,1638,823,0,0,823,0,10702,10,1,23,,159,302,226,1.33
1_PIKEMAN,103,5,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,54,43,0,65,0,8,5,6,108,0,0,119,0,1769,1152,0,0,1152,0,14982,10,1,24,,162,308,232,1.32
1_PIKEMAN,103,6,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,55,44,0,66,0,8,6,7,110,0,0,121,0,1910,1613,0,0,1613,0,20975,10,1,26,,166,314,239,1.32
1_PIKEMAN,103,7,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,56,45,0,68,0,8,6,7,113,0,0,124,0,2063,2259,0,0,2259,0,29365,10,1,27,,169,320,246,1.30
1_PIKEMAN,103,8,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,57,46,0,69,0,8,6,7,115,0,0,126,0,2228,3162,0,0,3162,0,41111,10,1,28,,172,327,254,1.28
1_PIKEMAN,103,9,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,59,47,0,70,0,8,6,7,117,0,0,129,0,2406,4427,0,0,4427,0,57556,10,1,30,,176,333,264,1.26
1_PIKEMAN,103,10,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,60,48,0,72,0,8,6,7,120,0,0,131,0,2599,6198,0,0,6198,0,80578,10,1,31,,179,340,276,1.23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_GLADIATOR,104,1,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,60,35,0,25,0,6,2,4,120,20,0,130,0,1200,300,50,0,300,0,3600,10,1,25,,120,211,292,0.72
1_GLADIATOR,104,2,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,61,36,0,26,0,6,2,4,122,20,0,133,0,1296,420,70,0,420,0,5040,10,1,26,,122,215,298,0.72
1_GLADIATOR,104,3,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,62,36,0,26,0,6,2,4,125,21,0,135,0,1400,588,98,0,588,0,7056,10,1,28,,125,219,305,0.72
1_GLADIATOR,104,4,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,64,37,0,27,0,6,2,4,127,21,0,138,0,1512,823,137,0,823,0,9878,10,1,29,,127,224,312,0.72
1_GLADIATOR,104,5,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,65,38,0,27,0,6,2,4,130,22,0,141,0,1633,1152,192,0,1152,0,13830,10,1,30,,130,228,319,0.71
1_GLADIATOR,104,6,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,66,39,0,28,0,7,2,4,132,22,0,144,0,1763,1613,269,0,1613,0,19362,10,1,32,,132,233,328,0.71
1_GLADIATOR,104,7,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,68,39,0,28,0,7,2,5,135,23,0,146,0,1904,2259,376,0,2259,0,27106,10,1,34,,135,238,337,0.71
1_GLADIATOR,104,8,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,69,40,0,29,0,7,2,5,138,23,0,149,0,2057,3162,527,0,3162,0,37949,10,1,35,,138,242,347,0.70
1_GLADIATOR,104,9,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,70,41,0,29,0,7,2,5,141,23,0,152,0,2221,4427,738,0,4427,0,53128,10,1,37,,141,247,359,0.69
