Type,Index,Max,Option,Action,P1,P2,P3,P4,P5,EffectReq,EffectReqInherit
,,,,,,,,,,,
,,,,,,,,,,,
//Town Center,,,,,,,,,,,
20001,0,1,,,,,,,,,
20001,1,1,,structure_Build,2106,TileCrop,,,,210601,SELF
20001,2,1,,structure_Build,2107,TileTree,,,,210701,SELF
20001,3,1,,structure_Upgrade,15,,,,,20001,SELF
20001,4,1,,road_Build,,,,,,,
20001,5,1,,road_Destroy,,,,,,,
,,,,,,,,,,,
20002,0,1,,,,,,,,,
20002,1,1,,structure_Build,2106,TileCrop,,,,210601,SELF
20002,2,1,,structure_Build,2107,TileTree,,,,210701,SELF
20002,3,1,,structure_Build,2201,,,,,,
20002,4,1,,structure_Upgrade,15,,,,,20003,SELF
20002,5,1,,road_Build,,,,,,,
20002,6,1,,road_Destroy,,,,,,,
,,,,,,,,,,,
20003,0,1,,,,,,,,,
20003,1,1,,structure_Build,2106,TileCrop,,,,210601,SELF
20003,2,1,,structure_Build,2107,TileTree,,,,210701,SELF
20003,3,1,,structure_Build,2201,,,,,,
20003,4,1,,structure_Build,2301,,,,,20002,SELF
20003,5,1,,structure_Upgrade,15,,,,,,
20003,6,1,,road_Build,,,,,,,
20003,7,1,,road_Destroy,,,,,,,
,,,,,,,,,,,
20004,0,1,,,,,,,,,
20004,1,1,,structure_Build,2106,TileCrop,,,,,
20004,2,1,,structure_Build,2107,TileTree,,,,,
20004,3,1,,structure_Build,2201,,,,,,
20004,4,1,,structure_Build,2301,,,,,20002,SELF
20004,5,1,,structure_Upgrade,15,,,,,20004,SELF
20004,6,1,,road_Build,,,,,,,
20004,7,1,,road_Destroy,,,,,,,
,,,,,,,,,,,
20005,0,1,,,,,,,,,
20005,1,1,,structure_Build,2106,TileCrop,,,,,
20005,2,1,,structure_Build,2107,TileTree,,,,,
20005,3,1,,structure_Build,2201,,,,,,
20005,4,1,,structure_Build,2301,,,,,20002,SELF
20005,5,1,,structure_Build,2501,,,,,,
20005,6,1,,structure_Upgrade,15,,,,,20006,SELF
20005,7,1,,road_Build,,,,,,,
20005,8,1,,road_Destroy,,,,,,,
,,,,,,,,,,,
20006,0,1,,,,,,,,,
20006,1,1,,structure_Build,2106,TileCrop,,,,,
20006,2,1,,structure_Build,2107,TileTree,,,,,
20006,3,1,,structure_Build,2201,,,,,,
20006,4,1,,structure_Build,2301,,,,,20002,SELF
20006,5,1,,structure_Build,2501,,,,,,
20006,6,1,,structure_Upgrade,15,,,,,,
20006,7,1,,road_Build,,,,,,,
20006,8,1,,road_Destroy,,,,,,,
,,,,,,,,,,,
20007,0,1,,,,,,,,,
20007,1,1,,structure_Build,2106,TileCrop,,,,,
20007,2,1,,structure_Build,2107,TileTree,,,,,
20007,3,1,,structure_Build,2201,,,,,,
20007,4,1,,structure_Build,2301,,,,,20002,SELF
20007,5,1,,structure_Build,2501,,,,,,
20007,6,1,,structure_Upgrade,15,,,,,,
20007,7,1,,road_Build,,,,,,,
20007,8,1,,road_Destroy,,,,,,,
20007,9,1,,technology_upgrade,20001,5,,,,,
,,,,,,,,,,,
// Farm,,,,,,,,,,,
21031,0,1,,,,,,,,,
21031,1,1,,labor_move,,,,,,,
