Key,EN
GOLD_DESC,Gold\n\nThis rare resource is often used to train advanced military units and to fund research. Gold can be acquired by trading on the market or can be looted from other cities. It takes more time to loot gold than other resources during battle.
WOOD_DESC,Wood\n\nA basic resource used for many purposes. Wood can be harvested from forests scattered throughout the world. 
CROP_DESC,"Crop\n\nA staple resource required for just about everything, including keeping your units alive. Crop can be acquired by laborers through Farms."
LABOR_DESC,"These are the working people in your city. Laborers can be trained into military or to gather most resources. Your city will automatically gain laborers as time passes. However, the more laborers in your city, the longer it will take to get more.  Laborers are very considerate and educated, always ensure the city will not be overpopulated. Currently receiving a labor every {0}."
IRON_DESC,Iron\n\nAn ore used for advanced tasks. Iron can be acquired through the Refinery.
UPKEEP_DESC,Troop Upkeep\n\nAmount of crop consumed every hour by your military units.
DEFENSE_POINTS_DESC,Defense Points\n\nDefense points are acquired when your units kill enemy units. These points are not only acquired when your city is attacked but also when your units fight while stationed in other player's cities.
ATTACK_POINTS_DESC,Attack Points\n\nAttack points are acquired when you attack and kill enemy units.
INFLUENCE_POINTS_DESC,Influence Points\n\nYour total influence points is the sum of all building levels in all of your cities.
NEW_CITY_DESC,Build a new city here. Requires Ox Wagons and Influence Points. Your total influence points is the sum of all building levels in all of your cities.  All Ox Wagons will be consumed to build the new city.
UNITS_DESC,Units\n\nStatus of your military units. You can get more information about your units in the 'Unit Movement' screen.
AP_POINTS_DESC,Alignment Rating\n\nShows how aggressive or defensive the city has lately been. Alignment rating goes down when you defeat other enemies and goes up when your city is under significant attacks. Bonuses are given when this number reaches certain thresholds.
,
FARMING_LABEL,Farming
TIME_LEFT_LABEL,Time Left
,
CITY_OVERVIEW_TITLE,City Overview
CITY_OVERVIEW_INFLUENCE_POINTS_LABEL,{0} influence points.
CITY_OVERVIEW_DEFENSE_POINTS_LABEL,{0} defense points.
CITY_OVERVIEW_ATTACK_POINTS_LABEL,{0} attack points.
CITY_OVERVIEW_LABORERS_LABEL,"{0} idle, {1} working."
CITY_OVERVIEW_TROOPS_STARVING,Your troop upkeep currently exceeds your crop production rate. Your units will slowly starve to death.
CITY_OVERVIEW_LABORERS_TAB,Laborers
CITY_OVERVIEW_LOCAL_EVENTS_TAB,Local Events
