Key,EN
GOLD_DESC,This rare resource is often used to train advanced military units and to fund research. Gold can be acquired by trading on the market or can be looted from other cities. It takes more time to loot gold than other resources during battle.
WOOD_DESC,A basic resource used for many purposes. Wood can be harvested from forests scattered throughout the world. 
CROP_DESC,"A staple resource required for just about everything, including keeping your units alive. Crop can be acquired by laborers through Farms."
LABOR_DESC,"These are the working people in your city. Laborers can be trained into military or to gather most resources. Your city will automatically gain laborers as time passes. However, the more laborers in your city, the longer it will take to get more.  Laborers are very considerate and educated, always ensure the city will not be overpopulated. Currently receiving a labor every {0}."
IRON_DESC,An ore used for advanced tasks. Iron can be acquired through the Refinery.
UPKEEP_DESC,Amount of crop consumed every hour by the military.
DEFENSE_POINTS_DESC,Defense points are acquired when your units kill enemy units. These points are not only acquired when your city is attacked but also when your units fight while stationed in other player's cities.
ATTACK_POINTS_DESC,Attack points are acquired when you attack and kill enemy units.
INFLUENCE_POINTS_DESC,Your total influence points is the sum of all building levels in all of your cities.
NEW_CITY_DESC,Build a new city here. Requires Ox Wagons and Influence Points. Your total influence points is the sum of all building levels in all of your cities.  All Ox Wagons will be consumed to build the new city.
FARMING_LABEL,Farming
TIME_LEFT_LABEL,Time Left
,
TRIBE_RANK_0,Chief
TRIBE_RANK_1,Elder
TRIBE_RANK_2,Tribesman
,
TRIBE_LVL_1,Allows 5 members to join the tribe
TRIBE_LVL_2,Allows 10 members to join the tribe
TRIBE_LVL_3,Allows 15 members to join the tribe
TRIBE_LVL_4,Allows 20 members to join the tribe
TRIBE_LVL_5,Allows 25 members to join the tribe
TRIBE_LVL_6,Allows 30 members to join the tribe
TRIBE_LVL_7,Allows 35 members to join the tribe
TRIBE_LVL_8,Allows 40 members to join the tribe
TRIBE_LVL_9,Allows 45 members to join the tribe
TRIBE_LVL_10,Allows 50 members to join the tribe
TRIBE_LVL_11,Allows 55 members to join the tribe
TRIBE_LVL_12,Allows 60 members to join the tribe
TRIBE_LVL_13,Allows 65 members to join the tribe
TRIBE_LVL_14,Allows 70 members to join the tribe
TRIBE_LVL_15,Allows 75 members to join the tribe
TRIBE_LVL_16,Allows 80 members to join the tribe
TRIBE_LVL_17,Allows 85 members to join the tribe
TRIBE_LVL_18,Allows 90 members to join the tribe
TRIBE_LVL_19,Allows 95 members to join the tribe
TRIBE_LVL_20,Allows 100 members to join the tribe
,
CONCURRENT_UPGRADE_2,You can only build/upgrade two structures at a time
CONCURRENT_UPGRADE_3,You can only build/upgrade three structures at a time
,
CHAT_CHANNEL_GLOBAL,Global
CHAT_CHANNEL_OFFTOPIC,Off topic
CHAT_CHANNEL_TRIBE,Tribe
,
STR_MESSAGE,Message
