TechType,Name,SpriteClass,Lvl,Crop,Gold,Iron,Wood,Labor,Time
,,,,,,,,,
1,ADVANCEMENT,ADVANCEMENT_TECHNOLOGY,1,500,1000,1500,2000,0,50
1,ADVANCEMENT,ADVANCEMENT_TECHNOLOGY,2,500,1000,1500,2000,0,50
,,,,,,,,,
2,DEFENSE,DEFENSE_TECHNOLOGY,1,50,100,150,200,0,300
2,DEFENSE,DEFENSE_TECHNOLOGY,2,50,100,150,200,0,300
,,,,,,,,,
1004,BUILD_FASTER,BUILD_FASTER_TECHNOLOGY,1,1005,1010,1015,1020,0,75
1004,BUILD_FASTER,BUILD_FASTER_TECHNOLOGY,2,1005,1010,1015,1020,0,75
1004,BUILD_FASTER,BUILD_FASTER_TECHNOLOGY,3,1005,1010,1015,1020,0,75
,,,,,,,,,
1006,BUILD_NINJA,BUILD_NINJA_TECHNOLOGY,0,1005,1010,1015,1020,0,75
1006,BUILD_NINJA,BUILD_NINJA_TECHNOLOGY,1,1005,1010,1015,1020,0,75
,,,,,,,,,
2103,ADVANCEMENT,ADVANCEMENT_TECHNOLOGY,1,50,50,50,50,0,50
2103,ADVANCEMENT,ADVANCEMENT_TECHNOLOGY,2,50,50,50,50,0,50
2103,ADVANCEMENT,ADVANCEMENT_TECHNOLOGY,3,50,50,50,50,0,50
,,,,,,,,,
2102,ADVANCEMENT,ADVANCEMENT_TECHNOLOGY,1,0,0,0,0,0,0
2102,ADVANCEMENT,ADVANCEMENT_TECHNOLOGY,2,0,0,0,0,0,0
,,,,,,,,,
2402,CANNONBALL,CANNONBALL_TECHNOLOGY,0,0,0,0,0,0,0
2402,CANNONBALL,CANNONBALL_TECHNOLOGY,1,500,500,500,500,0,500
,,,,,,,,,
,,,,,,,,,
21051,CROP_PRODUCTIVITY,CROP_PRODUCTIVITY_TECHNOLOGY,0,0,0,0,0,0,0
21051,CROP_PRODUCTIVITY,CROP_PRODUCTIVITY_TECHNOLOGY,1,500,0,0,0,0,500
21051,CROP_PRODUCTIVITY,CROP_PRODUCTIVITY_TECHNOLOGY,2,1000,0,0,0,0,1000
21051,CROP_PRODUCTIVITY,CROP_PRODUCTIVITY_TECHNOLOGY,3,2000,0,0,0,0,2000
21052,GOLD_PRODUCTIVITY,GOLD_PRODUCTIVITY_TECHNOLOGY,0,0,0,0,0,0,0
21052,GOLD_PRODUCTIVITY,GOLD_PRODUCTIVITY_TECHNOLOGY,1,250,500,0,0,0,500
21052,GOLD_PRODUCTIVITY,GOLD_PRODUCTIVITY_TECHNOLOGY,2,500,1000,0,0,0,1000
21052,GOLD_PRODUCTIVITY,GOLD_PRODUCTIVITY_TECHNOLOGY,3,750,2000,0,0,0,2000
21053,WOOD_PRODUCTIVITY,WOOD_PRODUCTIVITY_TECHNOLOGY,0,0,0,0,0,0,0
21053,WOOD_PRODUCTIVITY,WOOD_PRODUCTIVITY_TECHNOLOGY,1,250,250,500,0,0,500
21053,WOOD_PRODUCTIVITY,WOOD_PRODUCTIVITY_TECHNOLOGY,2,500,500,1000,0,0,1000
21053,WOOD_PRODUCTIVITY,WOOD_PRODUCTIVITY_TECHNOLOGY,3,750,750,2000,0,0,2000
21054,IRON_PRODUCTIVITY,IRON_PRODUCTIVITY_TECHNOLOGY,0,0,0,0,0,0,0
21054,IRON_PRODUCTIVITY,IRON_PRODUCTIVITY_TECHNOLOGY,1,250,250,250,500,0,500
21054,IRON_PRODUCTIVITY,IRON_PRODUCTIVITY_TECHNOLOGY,2,500,500,500,1000,0,1000
21054,IRON_PRODUCTIVITY,IRON_PRODUCTIVITY_TECHNOLOGY,3,750,750,750,2000,0,2000
,,,,,,,,,
//armory,,,,0,0,0,0,0,0
23021,GROUND_ARMOR_RESEARCH,GROUND_ARMOR_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23021,GROUND_ARMOR_RESEARCH,GROUND_ARMOR_RESEARCH_TECHNOLOGY,1,500,0,0,500,0,90000
23021,GROUND_ARMOR_RESEARCH,GROUND_ARMOR_RESEARCH_TECHNOLOGY,2,1000,250,0,1000,0,108000
23021,GROUND_ARMOR_RESEARCH,GROUND_ARMOR_RESEARCH_TECHNOLOGY,3,2000,500,0,2000,0,126000
23021,GROUND_ARMOR_RESEARCH,GROUND_ARMOR_RESEARCH_TECHNOLOGY,4,4000,1000,0,4000,0,144000
23021,GROUND_ARMOR_RESEARCH,GROUND_ARMOR_RESEARCH_TECHNOLOGY,5,8000,2000,0,8000,0,162000
,,,,,,,,,
23022,MOUNT_ARMOR_RESEARCH,MOUNT_ARMOR_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23022,MOUNT_ARMOR_RESEARCH,MOUNT_ARMOR_RESEARCH_TECHNOLOGY,1,500,0,0,500,0,90000
23022,MOUNT_ARMOR_RESEARCH,MOUNT_ARMOR_RESEARCH_TECHNOLOGY,2,1000,250,0,1000,0,108000
23022,MOUNT_ARMOR_RESEARCH,MOUNT_ARMOR_RESEARCH_TECHNOLOGY,3,2000,500,0,2000,0,126000
23022,MOUNT_ARMOR_RESEARCH,MOUNT_ARMOR_RESEARCH_TECHNOLOGY,4,4000,1000,0,4000,0,144000
23022,MOUNT_ARMOR_RESEARCH,MOUNT_ARMOR_RESEARCH_TECHNOLOGY,5,8000,2000,0,8000,0,162000
,,,,,,,,,
23023,MACHINE_ARMOR_RESEARCH,MACHINE_ARMOR_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23023,MACHINE_ARMOR_RESEARCH,MACHINE_ARMOR_RESEARCH_TECHNOLOGY,1,500,0,0,500,0,90000
23023,MACHINE_ARMOR_RESEARCH,MACHINE_ARMOR_RESEARCH_TECHNOLOGY,2,1000,250,0,1000,0,108000
23023,MACHINE_ARMOR_RESEARCH,MACHINE_ARMOR_RESEARCH_TECHNOLOGY,3,2000,500,0,2000,0,126000
23023,MACHINE_ARMOR_RESEARCH,MACHINE_ARMOR_RESEARCH_TECHNOLOGY,4,4000,1000,0,4000,0,144000
23023,MACHINE_ARMOR_RESEARCH,MACHINE_ARMOR_RESEARCH_TECHNOLOGY,5,8000,2000,0,8000,0,162000
,,,,,,,,,
23024,STRUCTURE_ARMOR_RESEARCH,STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23024,STRUCTURE_ARMOR_RESEARCH,STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY,1,500,0,0,500,0,90000
23024,STRUCTURE_ARMOR_RESEARCH,STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY,2,1000,250,0,1000,0,108000
23024,STRUCTURE_ARMOR_RESEARCH,STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY,3,2000,500,0,2000,0,126000
23024,STRUCTURE_ARMOR_RESEARCH,STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY,4,4000,1000,0,4000,0,144000
23024,STRUCTURE_ARMOR_RESEARCH,STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY,5,8000,2000,0,8000,0,162000
,,,,,,,,,
//blacksmith,,,,0,0,0,0,0,0
23031,SWORD_WEAPON_RESEARCH,SWORD_WEAPON_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23031,SWORD_WEAPON_RESEARCH,SWORD_WEAPON_RESEARCH_TECHNOLOGY,1,500,0,0,500,0,90000
23031,SWORD_WEAPON_RESEARCH,SWORD_WEAPON_RESEARCH_TECHNOLOGY,2,1000,250,0,1000,0,108000
23031,SWORD_WEAPON_RESEARCH,SWORD_WEAPON_RESEARCH_TECHNOLOGY,3,2000,500,0,2000,0,126000
23031,SWORD_WEAPON_RESEARCH,SWORD_WEAPON_RESEARCH_TECHNOLOGY,4,4000,1000,0,4000,0,144000
23031,SWORD_WEAPON_RESEARCH,SWORD_WEAPON_RESEARCH_TECHNOLOGY,5,8000,2000,0,8000,0,162000
,,,,,,,,,
23032,PIKE_WEAPON_RESEARCH,PIKE_WEAPON_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23032,PIKE_WEAPON_RESEARCH,PIKE_WEAPON_RESEARCH_TECHNOLOGY,1,500,0,0,500,0,90000
