TechType,Name,SpriteClass,Lvl,Crop,Gold,Iron,Wood,Labor,Time
,,,,,,,,,
1,ADVANCEMENT,ADVANCEMENT_TECHNOLOGY,1,100,200,300,400,0,10
1,ADVANCEMENT,ADVANCEMENT_TECHNOLOGY,2,100,200,300,400,0,10
,,,,,,,,,
2,DEFENSE,DEFENSE_TECHNOLOGY,1,10,20,30,40,0,60
2,DEFENSE,DEFENSE_TECHNOLOGY,2,10,20,30,40,0,60
,,,,,,,,,
1004,BUILD_FASTER,BUILD_FASTER_TECHNOLOGY,1,201,202,203,204,0,15
1004,BUILD_FASTER,BUILD_FASTER_TECHNOLOGY,2,201,202,203,204,0,15
1004,BUILD_FASTER,BUILD_FASTER_TECHNOLOGY,3,201,202,203,204,0,15
,,,,,,,,,
1006,BUILD_NINJA,BUILD_NINJA_TECHNOLOGY,0,201,202,203,204,0,15
1006,BUILD_NINJA,BUILD_NINJA_TECHNOLOGY,1,201,202,203,204,0,15
,,,,,,,,,
2103,ADVANCEMENT,ADVANCEMENT_TECHNOLOGY,1,10,10,10,10,0,10
2103,ADVANCEMENT,ADVANCEMENT_TECHNOLOGY,2,10,10,10,10,0,10
2103,ADVANCEMENT,ADVANCEMENT_TECHNOLOGY,3,10,10,10,10,0,10
,,,,,,,,,
2102,ADVANCEMENT,ADVANCEMENT_TECHNOLOGY,1,0,0,0,0,0,0
2102,ADVANCEMENT,ADVANCEMENT_TECHNOLOGY,2,0,0,0,0,0,0
,,,,,,,,,
2402,CANNONBALL,CANNONBALL_TECHNOLOGY,0,0,0,0,0,0,0
2402,CANNONBALL,CANNONBALL_TECHNOLOGY,1,100,100,100,100,0,100
,,,,,,,,,
23011,ARMOR_RESEARCH,ARMOR_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23011,ARMOR_RESEARCH,ARMOR_RESEARCH_TECHNOLOGY,1,100,100,100,100,0,1000
23012,WOOD_CUTTING,WOOD_CUTTING_TECHNOLOGY,0,0,0,0,0,0,0
23012,WOOD_CUTTING,WOOD_CUTTING_TECHNOLOGY,1,100,100,100,100,0,1000
23012,WOOD_CUTTING,WOOD_CUTTING_TECHNOLOGY,2,200,200,200,200,0,2000
23013,HANZO_SWORD,HANZO_SWORD_TECHNOLOGY,0,0,0,0,0,0,0
23013,HANZO_SWORD,HANZO_SWORD_TECHNOLOGY,1,100,100,100,100,0,1000
,,,,,,,,,
,,,,,,,,,
21051,CROP_PRODUCTIVITY,CROP_PRODUCTIVITY_TECHNOLOGY,0,0,0,0,0,0,0
21051,CROP_PRODUCTIVITY,CROP_PRODUCTIVITY_TECHNOLOGY,1,100,0,0,0,0,100
21051,CROP_PRODUCTIVITY,CROP_PRODUCTIVITY_TECHNOLOGY,2,200,0,0,0,0,200
21051,CROP_PRODUCTIVITY,CROP_PRODUCTIVITY_TECHNOLOGY,3,400,0,0,0,0,400
21052,GOLD_PRODUCTIVITY,GOLD_PRODUCTIVITY_TECHNOLOGY,0,0,0,0,0,0,0
21052,GOLD_PRODUCTIVITY,GOLD_PRODUCTIVITY_TECHNOLOGY,1,50,100,0,0,0,100
21052,GOLD_PRODUCTIVITY,GOLD_PRODUCTIVITY_TECHNOLOGY,2,100,200,0,0,0,200
21052,GOLD_PRODUCTIVITY,GOLD_PRODUCTIVITY_TECHNOLOGY,3,150,400,0,0,0,400
21053,WOOD_PRODUCTIVITY,WOOD_PRODUCTIVITY_TECHNOLOGY,0,0,0,0,0,0,0
21053,WOOD_PRODUCTIVITY,WOOD_PRODUCTIVITY_TECHNOLOGY,1,50,50,100,0,0,100
21053,WOOD_PRODUCTIVITY,WOOD_PRODUCTIVITY_TECHNOLOGY,2,100,100,200,0,0,200
21053,WOOD_PRODUCTIVITY,WOOD_PRODUCTIVITY_TECHNOLOGY,3,150,150,400,0,0,400
21054,IRON_PRODUCTIVITY,IRON_PRODUCTIVITY_TECHNOLOGY,0,0,0,0,0,0,0
21054,IRON_PRODUCTIVITY,IRON_PRODUCTIVITY_TECHNOLOGY,1,50,50,50,100,0,100
21054,IRON_PRODUCTIVITY,IRON_PRODUCTIVITY_TECHNOLOGY,2,100,100,100,200,0,200
21054,IRON_PRODUCTIVITY,IRON_PRODUCTIVITY_TECHNOLOGY,3,150,150,150,400,0,400
,,,,,,,,,
//armory,,,,,,,,,
23021,LEATHER_RESEARCH,LEATHER_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23021,LEATHER_RESEARCH,LEATHER_RESEARCH_TECHNOLOGY,1,100,0,0,100,0,0
23021,LEATHER_RESEARCH,LEATHER_RESEARCH_TECHNOLOGY,2,200,50,0,200,0,0
23021,LEATHER_RESEARCH,LEATHER_RESEARCH_TECHNOLOGY,3,400,100,0,400,0,0
23021,LEATHER_RESEARCH,LEATHER_RESEARCH_TECHNOLOGY,4,800,200,0,800,0,0
23021,LEATHER_RESEARCH,LEATHER_RESEARCH_TECHNOLOGY,5,1600,400,0,1600,0,0
,,,,,,,,,
23022,METAL_RESEARCH,METAL_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23022,METAL_RESEARCH,METAL_RESEARCH_TECHNOLOGY,1,100,0,0,100,0,0
23022,METAL_RESEARCH,METAL_RESEARCH_TECHNOLOGY,2,200,50,0,200,0,0
23022,METAL_RESEARCH,METAL_RESEARCH_TECHNOLOGY,3,400,100,0,400,0,0
23022,METAL_RESEARCH,METAL_RESEARCH_TECHNOLOGY,4,800,200,0,800,0,0
23022,METAL_RESEARCH,METAL_RESEARCH_TECHNOLOGY,5,1600,400,0,1600,0,0
,,,,,,,,,
23023,WOOD_RESEARCH,WOOD_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23023,WOOD_RESEARCH,WOOD_RESEARCH_TECHNOLOGY,1,100,0,0,100,0,0
23023,WOOD_RESEARCH,WOOD_RESEARCH_TECHNOLOGY,2,200,50,0,200,0,0
23023,WOOD_RESEARCH,WOOD_RESEARCH_TECHNOLOGY,3,400,100,0,400,0,0
23023,WOOD_RESEARCH,WOOD_RESEARCH_TECHNOLOGY,4,800,200,0,800,0,0
23023,WOOD_RESEARCH,WOOD_RESEARCH_TECHNOLOGY,5,1600,400,0,1600,0,0
,,,,,,,,,
23024,STONE_RESEARCH,STONE_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23024,STONE_RESEARCH,STONE_RESEARCH_TECHNOLOGY,1,100,0,0,100,0,0
23024,STONE_RESEARCH,STONE_RESEARCH_TECHNOLOGY,2,200,50,0,200,0,0
23024,STONE_RESEARCH,STONE_RESEARCH_TECHNOLOGY,3,400,100,0,400,0,0
23024,STONE_RESEARCH,STONE_RESEARCH_TECHNOLOGY,4,800,200,0,800,0,0
23024,STONE_RESEARCH,STONE_RESEARCH_TECHNOLOGY,5,1600,400,0,1600,0,0
,,,,,,,,,
//blacksmith,,,,,,,,,
23031,SWORD_RESEARCH,SWORD_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23031,SWORD_RESEARCH,SWORD_RESEARCH_TECHNOLOGY,1,100,0,0,100,0,0
23031,SWORD_RESEARCH,SWORD_RESEARCH_TECHNOLOGY,2,200,50,0,200,0,0
23031,SWORD_RESEARCH,SWORD_RESEARCH_TECHNOLOGY,3,400,100,0,400,0,0
23031,SWORD_RESEARCH,SWORD_RESEARCH_TECHNOLOGY,4,800,200,0,800,0,0
23031,SWORD_RESEARCH,SWORD_RESEARCH_TECHNOLOGY,5,1600,400,0,1600,0,0
,,,,,,,,0,
23032,PIKE_RESEARCH,PIKE_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23032,PIKE_RESEARCH,PIKE_RESEARCH_TECHNOLOGY,1,100,0,0,100,0,0
23032,PIKE_RESEARCH,PIKE_RESEARCH_TECHNOLOGY,2,200,50,0,200,0,0
23032,PIKE_RESEARCH,PIKE_RESEARCH_TECHNOLOGY,3,400,100,0,400,0,0
23032,PIKE_RESEARCH,PIKE_RESEARCH_TECHNOLOGY,4,800,200,0,800,0,0
23032,PIKE_RESEARCH,PIKE_RESEARCH_TECHNOLOGY,5,1600,400,0,1600,0,0
,,,,,,,,,
23033,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23033,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,1,100,0,0,100,0,0
23033,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,2,200,50,0,200,0,0
23033,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,3,400,100,0,400,0,0
23033,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,4,800,200,0,800,0,0
