TechType,Name,SpriteClass,Lvl,Crop,Gold,Iron,Wood,Labor,Time
,,,,,,,,,
,,,,,,,,,
//armory,,,,0,0,0,0,0,0
23021,GROUND_ARMOR_RESEARCH,GROUND_ARMOR_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23021,GROUND_ARMOR_RESEARCH,GROUND_ARMOR_RESEARCH_TECHNOLOGY,1,0,0,0,0,0,90000
23021,GROUND_ARMOR_RESEARCH,GROUND_ARMOR_RESEARCH_TECHNOLOGY,2,0,0,0,0,0,108000
23021,GROUND_ARMOR_RESEARCH,GROUND_ARMOR_RESEARCH_TECHNOLOGY,3,0,0,0,0,0,126000
23021,GROUND_ARMOR_RESEARCH,GROUND_ARMOR_RESEARCH_TECHNOLOGY,4,0,0,0,0,0,144000
23021,GROUND_ARMOR_RESEARCH,GROUND_ARMOR_RESEARCH_TECHNOLOGY,5,0,0,0,0,0,162000
,,,,,,,,,
23022,MOUNT_ARMOR_RESEARCH,MOUNT_ARMOR_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23022,MOUNT_ARMOR_RESEARCH,MOUNT_ARMOR_RESEARCH_TECHNOLOGY,1,0,0,0,0,0,90000
23022,MOUNT_ARMOR_RESEARCH,MOUNT_ARMOR_RESEARCH_TECHNOLOGY,2,0,0,0,0,0,108000
23022,MOUNT_ARMOR_RESEARCH,MOUNT_ARMOR_RESEARCH_TECHNOLOGY,3,0,0,0,0,0,126000
23022,MOUNT_ARMOR_RESEARCH,MOUNT_ARMOR_RESEARCH_TECHNOLOGY,4,0,0,0,0,0,144000
23022,MOUNT_ARMOR_RESEARCH,MOUNT_ARMOR_RESEARCH_TECHNOLOGY,5,0,0,0,0,0,162000
,,,,,,,,,
23023,MACHINE_ARMOR_RESEARCH,MACHINE_ARMOR_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23023,MACHINE_ARMOR_RESEARCH,MACHINE_ARMOR_RESEARCH_TECHNOLOGY,1,0,0,0,0,0,90000
23023,MACHINE_ARMOR_RESEARCH,MACHINE_ARMOR_RESEARCH_TECHNOLOGY,2,0,0,0,0,0,108000
23023,MACHINE_ARMOR_RESEARCH,MACHINE_ARMOR_RESEARCH_TECHNOLOGY,3,0,0,0,0,0,126000
23023,MACHINE_ARMOR_RESEARCH,MACHINE_ARMOR_RESEARCH_TECHNOLOGY,4,0,0,0,0,0,144000
23023,MACHINE_ARMOR_RESEARCH,MACHINE_ARMOR_RESEARCH_TECHNOLOGY,5,0,0,0,0,0,162000
,,,,,,,,,
23024,STRUCTURE_ARMOR_RESEARCH,STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23024,STRUCTURE_ARMOR_RESEARCH,STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY,1,0,0,0,0,0,90000
23024,STRUCTURE_ARMOR_RESEARCH,STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY,2,0,0,0,0,0,108000
23024,STRUCTURE_ARMOR_RESEARCH,STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY,3,0,0,0,0,0,126000
