TechType,Name,SpriteClass,Lvl,BuildType,BuildLvl
,,,,,
//Main Building,,,,,
20001,OVERTIME,OVERTIME_TECHNOLOGY,0,0,0
20001,OVERTIME,OVERTIME_TECHNOLOGY,1,2000,7
20001,OVERTIME,OVERTIME_TECHNOLOGY,2,2000,7
20001,OVERTIME,OVERTIME_TECHNOLOGY,3,2000,7
20001,OVERTIME,OVERTIME_TECHNOLOGY,4,2000,7
20001,OVERTIME,OVERTIME_TECHNOLOGY,5,2000,7
,,,,,
,,,,,
//armory,,,,0,0
23021,GROUND_ARMOR_RESEARCH,GROUND_ARMOR_RESEARCH_TECHNOLOGY,0,2302,1
23021,GROUND_ARMOR_RESEARCH,GROUND_ARMOR_RESEARCH_TECHNOLOGY,1,2302,1
23021,GROUND_ARMOR_RESEARCH,GROUND_ARMOR_RESEARCH_TECHNOLOGY,2,2302,1
23021,GROUND_ARMOR_RESEARCH,GROUND_ARMOR_RESEARCH_TECHNOLOGY,3,2302,1
23021,GROUND_ARMOR_RESEARCH,GROUND_ARMOR_RESEARCH_TECHNOLOGY,4,2302,1
23021,GROUND_ARMOR_RESEARCH,GROUND_ARMOR_RESEARCH_TECHNOLOGY,5,2302,1
,,,,,
23022,MOUNT_ARMOR_RESEARCH,MOUNT_ARMOR_RESEARCH_TECHNOLOGY,0,2302,1
23022,MOUNT_ARMOR_RESEARCH,MOUNT_ARMOR_RESEARCH_TECHNOLOGY,1,2302,1
23022,MOUNT_ARMOR_RESEARCH,MOUNT_ARMOR_RESEARCH_TECHNOLOGY,2,2302,1
23022,MOUNT_ARMOR_RESEARCH,MOUNT_ARMOR_RESEARCH_TECHNOLOGY,3,2302,1
23022,MOUNT_ARMOR_RESEARCH,MOUNT_ARMOR_RESEARCH_TECHNOLOGY,4,2302,1
23022,MOUNT_ARMOR_RESEARCH,MOUNT_ARMOR_RESEARCH_TECHNOLOGY,5,2302,1
,,,,,
23023,MACHINE_ARMOR_RESEARCH,MACHINE_ARMOR_RESEARCH_TECHNOLOGY,0,2302,1
23023,MACHINE_ARMOR_RESEARCH,MACHINE_ARMOR_RESEARCH_TECHNOLOGY,1,2302,1
23023,MACHINE_ARMOR_RESEARCH,MACHINE_ARMOR_RESEARCH_TECHNOLOGY,2,2302,1
23023,MACHINE_ARMOR_RESEARCH,MACHINE_ARMOR_RESEARCH_TECHNOLOGY,3,2302,1
23023,MACHINE_ARMOR_RESEARCH,MACHINE_ARMOR_RESEARCH_TECHNOLOGY,4,2302,1
23023,MACHINE_ARMOR_RESEARCH,MACHINE_ARMOR_RESEARCH_TECHNOLOGY,5,2302,1
,,,,,
23024,STRUCTURE_ARMOR_RESEARCH,STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY,0,2302,1
23024,STRUCTURE_ARMOR_RESEARCH,STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY,1,2302,1
23024,STRUCTURE_ARMOR_RESEARCH,STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY,2,2302,1
23024,STRUCTURE_ARMOR_RESEARCH,STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY,3,2302,1
23024,STRUCTURE_ARMOR_RESEARCH,STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY,4,2302,1
23024,STRUCTURE_ARMOR_RESEARCH,STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY,5,2302,1
,,,,,
//blacksmith,,,,2303,1
23031,SWORD_WEAPON_RESEARCH,SWORD_WEAPON_RESEARCH_TECHNOLOGY,0,2303,1
23031,SWORD_WEAPON_RESEARCH,SWORD_WEAPON_RESEARCH_TECHNOLOGY,1,2303,1
23031,SWORD_WEAPON_RESEARCH,SWORD_WEAPON_RESEARCH_TECHNOLOGY,2,2303,1
23031,SWORD_WEAPON_RESEARCH,SWORD_WEAPON_RESEARCH_TECHNOLOGY,3,2303,1
23031,SWORD_WEAPON_RESEARCH,SWORD_WEAPON_RESEARCH_TECHNOLOGY,4,2303,1
23031,SWORD_WEAPON_RESEARCH,SWORD_WEAPON_RESEARCH_TECHNOLOGY,5,2303,1
,,,,,
23032,PIKE_WEAPON_RESEARCH,PIKE_WEAPON_RESEARCH_TECHNOLOGY,0,2303,1
23032,PIKE_WEAPON_RESEARCH,PIKE_WEAPON_RESEARCH_TECHNOLOGY,1,2303,1
23032,PIKE_WEAPON_RESEARCH,PIKE_WEAPON_RESEARCH_TECHNOLOGY,2,2303,1
23032,PIKE_WEAPON_RESEARCH,PIKE_WEAPON_RESEARCH_TECHNOLOGY,3,2303,1
23032,PIKE_WEAPON_RESEARCH,PIKE_WEAPON_RESEARCH_TECHNOLOGY,4,2303,1
23032,PIKE_WEAPON_RESEARCH,PIKE_WEAPON_RESEARCH_TECHNOLOGY,5,2303,1
,,,,,
23033,BOW_WEAPON_RESEARCH,BOW_WEAPON_RESEARCH_TECHNOLOGY,0,2303,1
23033,BOW_WEAPON_RESEARCH,BOW_WEAPON_RESEARCH_TECHNOLOGY,1,2303,1
23033,BOW_WEAPON_RESEARCH,BOW_WEAPON_RESEARCH_TECHNOLOGY,2,2303,1
23033,BOW_WEAPON_RESEARCH,BOW_WEAPON_RESEARCH_TECHNOLOGY,3,2303,1
23033,BOW_WEAPON_RESEARCH,BOW_WEAPON_RESEARCH_TECHNOLOGY,4,2303,1
23033,BOW_WEAPON_RESEARCH,BOW_WEAPON_RESEARCH_TECHNOLOGY,5,2303,1
,,,,,
23034,BALL_WEAPON_RESEARCH,BALL_WEAPON_RESEARCH_TECHNOLOGY,0,2303,1
23034,BALL_WEAPON_RESEARCH,BALL_WEAPON_RESEARCH_TECHNOLOGY,1,2303,1
23034,BALL_WEAPON_RESEARCH,BALL_WEAPON_RESEARCH_TECHNOLOGY,2,2303,1
23034,BALL_WEAPON_RESEARCH,BALL_WEAPON_RESEARCH_TECHNOLOGY,3,2303,1
23034,BALL_WEAPON_RESEARCH,BALL_WEAPON_RESEARCH_TECHNOLOGY,4,2303,1
23034,BALL_WEAPON_RESEARCH,BALL_WEAPON_RESEARCH_TECHNOLOGY,5,2303,1
,,,,,
,,,,,
//stable,,,,0,0
22022,DOUBLE_TIME,DOUBLE_TIME_TECHNOLOGY,0,2202,1
22022,DOUBLE_TIME,DOUBLE_TIME_TECHNOLOGY,1,2202,1
22022,DOUBLE_TIME,DOUBLE_TIME_TECHNOLOGY,2,2202,1
,,,,,
//university,,,,,
23011,ARCHERY_RESEARCH,ARCHERY_RESEARCH_TECHNOLOGY,0,2301,1
23011,ARCHERY_RESEARCH,ARCHERY_RESEARCH_TECHNOLOGY,1,2301,1
23013,HANZO_SWORD,HANZO_SWORD_TECHNOLOGY,0,2301,1
23013,HANZO_SWORD,HANZO_SWORD_TECHNOLOGY,1,2301,1
23013,HANZO_SWORD,HANZO_SWORD_TECHNOLOGY,2,2301,1
23013,HANZO_SWORD,HANZO_SWORD_TECHNOLOGY,3,2301,1
23014,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,0,2301,1
23014,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,1,2301,1
23014,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,2,2301,1
23014,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,3,2301,1
,,,,,
//foundry,,,,,
21101,A_CALL_TO_ARMS,A_CALL_TO_ARMS_TECHNOLOGY,0,2110,1
21101,A_CALL_TO_ARMS,A_CALL_TO_ARMS_TECHNOLOGY,1,2110,1
21101,A_CALL_TO_ARMS,A_CALL_TO_ARMS_TECHNOLOGY,2,2110,1
21101,A_CALL_TO_ARMS,A_CALL_TO_ARMS_TECHNOLOGY,3,2110,1
21101,A_CALL_TO_ARMS,A_CALL_TO_ARMS_TECHNOLOGY,4,2110,1
21101,A_CALL_TO_ARMS,A_CALL_TO_ARMS_TECHNOLOGY,5,2110,1
21102,TUNNEL_EXCAVATION,TUNNEL_EXCAVATION_TECHNOLOGY,0,2110,1
21102,TUNNEL_EXCAVATION,TUNNEL_EXCAVATION_TECHNOLOGY,1,2110,1
21102,TUNNEL_EXCAVATION,TUNNEL_EXCAVATION_TECHNOLOGY,2,2110,1
21102,TUNNEL_EXCAVATION,TUNNEL_EXCAVATION_TECHNOLOGY,3,2110,1
,,,,,
// lumbermill,,,,,
21071,ATTIC_STORAGE,ATTIC_STORAGE_TECHNOLOGY,0,2107,1
21071,ATTIC_STORAGE,ATTIC_STORAGE_TECHNOLOGY,1,2107,1
21071,ATTIC_STORAGE,ATTIC_STORAGE_TECHNOLOGY,2,2107,1
21071,ATTIC_STORAGE,ATTIC_STORAGE_TECHNOLOGY,3,2107,1
,,,,,
//training ground,,,,,
22011,FIVE_FOR_FOUR,FIVE_FOR_FOUR_TECHNOLOGY,0,2201,1
22011,FIVE_FOR_FOUR,FIVE_FOR_FOUR_TECHNOLOGY,1,2201,1
22012,FOUR_FOR_THREE,FOUR_FOR_THREE_TECHNOLOGY,0,2201,1
22012,FOUR_FOR_THREE,FOUR_FOR_THREE_TECHNOLOGY,1,2201,1
22013,THREE_FOR_TWO,THREE_FOR_TWO_TECHNOLOGY,0,2201,1
