Key,EN
TROOP_STATE_IDLE,Idle
TROOP_STATE_BATTLE,In Battle
TROOP_STATE_STATIONED,Stationed
TROOP_STATE_BATTLE_STATIONED,In Battle
TROOP_STATE_MOVING,On the Move
TROOP_STATE_RETURNING_HOME,Returning Home
,
SWORDSMAN_UNIT,Swordsman
HEAVY_SWORDSMAN_UNIT,Heavy Swordsman
PIKEMAN_UNIT,Pikeman
ARCHER_UNIT,Archer
CAVALRY_UNIT,Cavalry
HEAVY_CAVALRY_UNIT,Heavy Cavalry
HELEPOLIS_UNIT,Helepolis
CATAPULT_UNIT,Catapult
FIGHTER_UNIT,Fighter
BOWMAN_UNIT,Bowman
GLADIATOR_UNIT,Gladiator
,
0_FIGHTER_UNIT,Fighter
0_FIGHTER_UNIT_DESC,A unit that can perform well when either attacking or defending. The Swordsman is strong against ground and machine units but can quickly fall to bow units.  It is also very affordable.
0_BOWMAN_UNIT,Bowman
0_BOWMAN_UNIT_DESC," A defensive range unit who is strong against ground units and good against mounted units, but it does very little damage to machine units and structures.  Due to their high vision, bowman will generally attack other units first."
1_SWORDSMAN_UNIT,Swordsman
1_SWORDSMAN_UNIT_DESC,A unit that can perform well when either attacking or defending. The Swordsman is strong against ground and machine units but can quickly fall to bow units.  It is also very affordable.
1_ARCHER_UNIT,Archer
1_ARCHER_UNIT_DESC," A defensive range unit who is strong against ground units and good against mounted units, but it does very little damage to machine units and structures.  It kills enemies without being seen, sometimes."
1_PIKEMAN_UNIT,Hoplite
1_PIKEMAN_UNIT_DESC, A  superb defensive unit who is very strong against mounted units.  The hoplite can quickly fall to bow units.  
1_GLADIATOR_UNIT,Gladiator
1_GLADIATOR_UNIT_DESC,A unit that can perform well when either attacking or defending. The Swordsman is strong against ground and machine units but can quickly fall to bow units.  The unit is armored with platemail that provides additional protection against light weapons and it uses heavy weapon that is made for destroying metalic armors.
1_CAVALRY_UNIT,Cavalry
1_CAVALRY_UNIT_DESC,A superb offensive unit who is very strong aginst mounted units but can quickly fall to pike units.  Cavalry's high speed gives them the ability to get close to the bow units quickly despite of their high stealth.  It uses heavy weapon that is made for destroying platemail.
1_HEAVY_CAVALRY_UNIT,Knight
1_HEAVY_CAVALRY_UNIT_DESC,An all-around unit who is strong against ground and machine units but can quickly fall to bow units.  This unit is armored with platemail that provides additional protection against light weapons.
1_HELEPOLIS_UNIT,Helepolis
1_HELEPOLIS_UNIT_DESC,"The only ranged offensive unit who is strong against ground units and good against mounted units, but it can fall quickly to swords and ballistic units.  The unit is iron plated that provides additional protection against light weapons."
1_CATAPULT_UNIT,Catapult
1_CATAPULT_UNIT_DESC,A ranged offensive unit who is strong against structures and good against machines but can fall quickly to swords and ballistic units.  It uses heavy weapon that is made for destroying metalic armors.
1_OXWAGON_UNIT,Ox Wagon
1_OXWAGON_UNIT_DESC,A non-combat unit who used to carry loots.  The oxs are fed with beer; it's fat is so thick that would take enemies a long while to kill them.
