Key,EN
ERROR_-1,An unexpected error has occurred
ERROR_100,The maximum number of allowed actions has been reached
ERROR_102,The maximum number of allowed actions has been reached
ERROR_103,The maximum number of allowed actions has been reached
ERROR_104,The specified action was not found
ERROR_105,The specified action is invalid
ERROR_106,The specified action is already in progress
ERROR_107,Invalid action count specified
ERROR_108,This action cannot be cancelled
ERROR_200,You do not have enough resources to do that
ERROR_201,The specified resource is not tradable
ERROR_202,Not enough laborers to do that
ERROR_203,This building can't support that many laborers
ERROR_204,This forest is already full
ERROR_205,You must build a lumbermill first
ERROR_206,You are already gathering from this forest
ERROR_207,This forest is too high level for your lumbermill
ERROR_208,You must upgrade your lumbermill before you can gather from more forests at this time
ERROR_250,The requirements for this action have not been met
ERROR_251,The requirements for this action have not been met
ERROR_300,The market prices has changed since you opened the market dialog. Close the dialog and try again.
ERROR_301,An invalid quantity was specified
ERROR_400,The selected object no longer exists
ERROR_401,The specified structure does not exist
ERROR_402,The specified player does not exist
ERROR_410,The map is full!
ERROR_411,Unable to build on the specified tile
ERROR_412,A structure already exists there.
ERROR_413,This city name has already been used.
ERROR_414,The city name must start with a letter and can only contain alpha numeric characters.
ERROR_415,You cannot attack this object
ERROR_416,You must perform this action within your city walls
ERROR_417,This player is still under newbie protection and cannot be attacked yet
ERROR_420,There must be an available road to perform this action
ERROR_421,A road already exists there
ERROR_422,This road is required for other structures to exist and cannot be removed
ERROR_600,You can't attack yourself!
ERROR_601,Not allowed while city is in battle
ERROR_602,Why would you want to defend yourself?
ERROR_603,You aren't allowed to watch this battle unless one of your troops have participated for at least 5 rounds.
