Type,Lvl,Condition,Action,P1,P2,P3,P4,P5
,,,,,,,,
2204,1,ON_CONVERT,TechnologyDeleteAction,techid=0,techlvl=0,time=0,,
2000,5,ON_UPGRADE,CityRadiusChangeAction,radius=5,,,,
2000,10,ON_UPGRADE,CityRadiusChangeAction,radius=6,,,,
3001,1,ON_INIT,PropertyCreateAction,name=Crop,int,200,,
3001,1,ON_INIT,PropertyCreateAction,name=Labor,int,15,,
3002,1,ON_INIT,StructureSelfDestroyAction,time=28800,,,,
3002,1,ON_INIT,TechnologyCreateAction,techid=30021,techlvl=1,time=0,,
3003,1,ON_INIT,StructureSelfDestroyAction,time=86400,,,,
3003,1,ON_INIT,TechnologyCreateAction,techid=30021,techlvl=1,time=0,,
3004,1,ON_INIT,StructureSelfDestroyAction,time=259200,,,,
3004,1,ON_INIT,TechnologyCreateAction,techid=30021,techlvl=1,time=0,,
3005,1,ON_INIT,StructureSelfDestroyAction,time=604800,,,,
3005,1,ON_INIT,TechnologyCreateAction,techid=30021,techlvl=1,time=0,,
2106,7,ON_UPGRADE,CityReloadProductionRateAction,,,,,
2106,9,ON_UPGRADE,CityReloadProductionRateAction,,,,,
2106,11,ON_UPGRADE,CityReloadProductionRateAction,,,,,
2106,13,ON_UPGRADE,CityReloadProductionRateAction,,,,,
2106,15,ON_UPGRADE,CityReloadProductionRateAction,,,,,
