Type,Lvl,Condition,Action,P1,P2,P3,P4,P5
,,,,,,,,
2204,1,ON_CONVERT,technology_create,techid=0,techlvl=0,time=0,,
2000,8,ON_UPGRADE,city_radius_change,radius=5,,,,
3001,1,ON_INIT,property_create,name=Crop,int,200,,
3001,1,ON_INIT,property_create,name=Labor,int,15,,
3002,1,ON_INIT,structure_self_destroy,time=28800,,,,
3002,1,ON_INIT,technology_create,techid=30021,techlvl=1,time=0,,
3003,1,ON_INIT,structure_self_destroy,time=86400,,,,
3003,1,ON_INIT,technology_create,techid=30021,techlvl=1,time=0,,
3004,1,ON_INIT,structure_self_destroy,time=259200,,,,
3004,1,ON_INIT,technology_create,techid=30021,techlvl=1,time=0,,
3005,1,ON_INIT,structure_self_destroy,time=604800,,,,
3005,1,ON_INIT,technology_create,techid=30021,techlvl=1,time=0,,
2106,7,ON_UPGRADE,city_reload_production_rate,,,,,
2106,9,ON_UPGRADE,city_reload_production_rate,,,,,
2106,11,ON_UPGRADE,city_reload_production_rate,,,,,
2106,13,ON_UPGRADE,city_reload_production_rate,,,,,
2106,15,ON_UPGRADE,city_reload_production_rate,,,,,
