Type,Lvl,Condition,Action,P1,P2,P3,P4,P5
//1003,1,ON_INIT,ResourceAction,,,,,
//1003,1,ON_INIT,TechnologyCreateAction,techid=1,techlvl=1,time=0,,
,,,,,,,,
//1002,1,ON_INIT,PopulationAction,0,8,,,
//1002,1,ON_INIT,MoveRandomAction,2,2,,,
//1007,1,ON_INIT,AlertAction,5,10,,,
//2103,1,ON_INIT,FooAction,5,1003,,,
,,,,,,,,
1003,1,ON_INIT,TechnologyCreateAction,techid=2,techlvl=1,time=0,,
1003,2,ON_INIT,TechnologyUpgradeAction,techid=2,,,,
,,,,,,,,
1004,5,ON_INIT,TechnologyCreateAction,techid=1004,techlvl=1,time=0,,
1004,8,ON_INIT,TechnologyUpgradeAction,techid=1004,,,,
1004,10,ON_INIT,TechnologyUpgradeAction,techid=1004,,,,
,,,,,,,,
1006,1,ON_INIT,TechnologyCreateAction,techid=1006,techlvl=0,time=0,,
//2104,1,ON_INIT,PopulationAction,initvalue=0,rate=5,,,
//farm,,,,,,,,
2103,2,ON_INIT,TechnologyCreateAction,techid=2103,techlvl=1,time=0,,
//2103,1,ON_INIT,FarmAction,,,,,
//refinery,,,,,,,,
//2102,1,ON_INIT,RefineryAction,,,,,
2102,4,ON_INIT,TechnologyCreateAction,techid=2102,techlvl=1,time=0,,
2102,5,ON_INIT,TechnologyUpgradeAction,techid=2102,,,,
//refinery,,,,,,,,
//2101,1,ON_INIT,LumberMillAction,,,,,
2101,4,ON_INIT,TechnologyCreateAction,techid=2102,techlvl=1,time=0,,
2101,5,ON_INIT,TechnologyUpgradeAction,techid=2102,,,,
,,,,,,,,
//university,,,,,,,,
2301,1,ON_INIT,TechnologyCreateAction,techid=23011,techlvl=0,time=0,,
2301,1,ON_INIT,TechnologyCreateAction,techid=23012,techlvl=0,time=0,,
2301,1,ON_INIT,TechnologyCreateAction,23013,0,0,,
2301,1,ON_INIT,TechnologyCreateAction,23014,0,0,,
,,,,,,,,
//resource mill,,,,,,,,
2105,1,ON_INIT,TechnologyCreateAction,techid=21051,techlvl=0,time=0,,
2105,1,ON_INIT,TechnologyCreateAction,techid=21052,techlvl=0,time=0,,
2105,1,ON_INIT,TechnologyCreateAction,techid=21053,techlvl=0,time=0,,
2105,1,ON_INIT,TechnologyCreateAction,techid=21054,techlvl=0,time=0,,
//2105,1,ON_INIT,ResourceMillAction,,,,,
,,,,,,,,
2302,1,ON_INIT,TechnologyCreateAction,techid=23021,techlvl=0,time=0,,
2302,1,ON_INIT,TechnologyCreateAction,techid=23022,techlvl=0,time=0,,
2302,1,ON_INIT,TechnologyCreateAction,techid=23023,techlvl=0,time=0,,
2302,1,ON_INIT,TechnologyCreateAction,techid=23024,techlvl=0,time=0,,
,,,,,,,,
2303,1,ON_INIT,TechnologyCreateAction,techid=23031,techlvl=0,time=0,,
2303,1,ON_INIT,TechnologyCreateAction,techid=23032,techlvl=0,time=0,,
2303,1,ON_INIT,TechnologyCreateAction,techid=23033,techlvl=0,time=0,,
2303,1,ON_INIT,TechnologyCreateAction,techid=23034,techlvl=0,time=0,,
,,,,,,,,
//woodland,,,,,,,,
,,,,,,,,
,,,,,,,,
//stable,,,,,,,,
2202,3,ON_INIT,TechnologyCreateAction,techid=22022,techlvl=0,time=0,,
