Name,Type,Lvl,Class,SpriteClass,Hp,Atk,Matk,Def,Radius,Stl,Rng,Spd,Gold,Crop,Wood,Iron,Labor,Time,Worker,Weapon,WpnClass,Armor,ArmrClass,MaxLabor
TOWNCENTER,2000,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sword,Basic,Building,Stone,0
TOWNCENTER,2000,1,STRUCTURE,TOWNCENTER_STRUCTURE,1000,0,0,50,0,5,2,0,0,120,150,0,0,300,20001,Sword,Basic,Building,Stone,0
TOWNCENTER,2000,2,STRUCTURE,TOWNCENTER_STRUCTURE,2000,0,0,100,0,5,2,0,0,210,250,0,0,580,20002,Sword,Basic,Building,Stone,0
TOWNCENTER,2000,3,STRUCTURE,TOWNCENTER_STRUCTURE,3000,0,0,150,0,5,2,0,0,370,320,0,0,1100,20003,Sword,Basic,Building,Stone,0
TOWNCENTER,2000,4,STRUCTURE,TOWNCENTER_STRUCTURE,4000,0,0,200,0,5,2,0,0,650,520,0,0,2110,20004,Sword,Basic,Building,Stone,0
TOWNCENTER,2000,5,STRUCTURE,TOWNCENTER_STRUCTURE,5000,0,0,250,0,5,2,0,0,1130,880,0,0,4050,20005,Sword,Basic,Building,Stone,0
TOWNCENTER,2000,6,STRUCTURE,TOWNCENTER_STRUCTURE,6000,0,0,300,0,5,2,0,0,1980,1460,0,0,7760,20006,Sword,Basic,Building,Stone,0
TOWNCENTER,2000,7,STRUCTURE,TOWNCENTER_STRUCTURE,7000,0,0,350,0,5,2,0,0,3470,2420,0,0,14860,20006,Sword,Basic,Building,Stone,0
TOWNCENTER,2000,8,STRUCTURE,TOWNCENTER_STRUCTURE,8000,0,0,400,0,5,2,0,0,6070,4040,0,0,28460,20006,Sword,Basic,Building,Stone,0
TOWNCENTER,2000,9,STRUCTURE,TOWNCENTER_STRUCTURE,9000,0,0,450,0,5,2,0,0,10620,6760,0,0,54520,20006,Sword,Basic,Building,Stone,0
TOWNCENTER,2000,10,STRUCTURE,TOWNCENTER_STRUCTURE,10000,0,0,500,0,5,2,0,0,18600,11280,0,0,104430,20006,Sword,Basic,Building,Stone,0
,,,,,,,,,,,, ,,,,,,,,,,,,
FARM,2106,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sword,Basic,Building,Stone,0
FARM,2106,1,STRUCTURE,FARM_STRUCTURE,1000,0,0,0,0,10,0,0,0,70,80,0,0,300,21031,Sword,Basic,Building,Stone,20
FARM,2106,2,STRUCTURE,FARM_STRUCTURE,2000,0,0,0,0,10,0,0,0,150,180,0,0,550,21031,Sword,Basic,Building,Stone,45
